unique_id,year_of_birth,gender,dispersal_area,date_started_service
DP-14,1989,Woman,Bolton Council,2022-08
ID-43,1969,Man,Trafford Council,2022-03
ES-97,1964,Other,Sunderland City Council,2022-01
FJ-83,1968,Woman,Manchester City Council,2022-09
HM-17,1987,Non-binary,Newcastle City Council,2022-07
OQ-72,1991,Prefer not to say,Coventry City Council,2022-03
GM-94,2001,Man,Rochdale Borough Council,2022-02
WS-43,1981,Non-binary,Plymouth City Council,2022-05
XR-01,2003,Non-binary,Salford City Council,2022-04
PK-97,1967,Woman,Hartlepool Borough Council,2022-09
AR-49,2001,Prefer not to say,Oldham Council,2022-05
OM-40,1972,Other,Hartlepool Borough Council,2022-04
PI-63,1967,Non-binary,Stockton Council,2022-06
YY-59,1980,Other,Newcastle City Council,2022-02
KK-18,1992,Other,Sunderland City Council,2021-12
UL-89,1983,Prefer not to say,Sunderland City Council,2022-06
XJ-30,1961,Other,Tameside Metropolitan Borough Council,2022-08
LO-28,1967,Man,Darlington Borough Council,2022-01
UJ-42,1986,Prefer not to say,Coventry City Council,2022-03
XP-69,1978,Woman,Tameside Metropolitan Borough Council,2022-03
DR-62,1969,Woman,Wolverhampton Council,2022-08
WL-99,1981,Woman,North Tyneside Council,2021-11
GY-12,2000,Other,Birmingham City Council,2022-03
WT-14,1992,Woman,Middlesbrough Council,2022-08
KM-91,1971,Other,Sunderland City Council,2022-08
BN-56,1997,Prefer not to say,Manchester City Council,2022-02
OQ-00,1967,Woman,Bury Council,2022-07
RC-50,1974,Other,Middlesbrough Council,2022-03
HZ-27,1972,Man,Middlesbrough Council,2022-08
QV-17,1971,Non-binary,Redcar and Cleveland Council,2022-03
MB-72,1971,Non-binary,South Tyneside Council,2022-06
HV-46,1974,Woman,Trafford Council,2021-12
ZN-91,1982,Prefer not to say,Wolverhampton Council,2022-09
CZ-95,1968,Man,Rochdale Borough Council,2021-10
EM-82,1980,Woman,Redcar and Cleveland Council,2022-08
BV-08,2000,Non-binary,South Tyneside Council,2022-02
IX-83,1976,Non-binary,Manchester City Council,2021-10
ER-11,1971,Other,Trafford Council,2022-08
ZM-10,2000,Non-binary,Darlington Borough Council,2022-03
DM-50,1976,Prefer not to say,Bury Council,2022-07
TB-97,1991,Woman,North Tyneside Council,2022-06
IX-79,2001,Prefer not to say,Rochdale Borough Council,2022-03
UI-12,1982,Man,Plymouth City Council,2022-09
LT-67,1962,Man,South Tyneside Council,2021-12
MT-35,1981,Non-binary,Birmingham City Council,2022-09
CB-47,1975,Woman,Middlesbrough Council,2022-03
NR-95,1963,Woman,Wolverhampton Council,2022-05
PY-89,1964,Non-binary,Coventry City Council,2022-07
TM-03,1981,Man,Manchester City Council,2021-12
HA-44,1986,Non-binary,Stockton Council,2021-12
YG-20,1962,Non-binary,Stockport Metropolitan Borough Council,2022-06
IW-51,1977,Woman,North Tyneside Council,2022-05
MS-63,1974,Woman,Sandwell Council,2022-03
YW-31,1988,Other,Sunderland City Council,2021-10
MF-82,1998,Non-binary,Sunderland City Council,2021-12
QA-58,1970,Man,Rochdale Borough Council,2022-07
GG-58,1986,Prefer not to say,Redcar and Cleveland Council,2022-05
TF-80,1996,Man,Middlesbrough Council,2022-03
CV-28,1984,Woman,Sunderland City Council,2021-11
SL-98,1993,Other,Gateshead Council,2022-09
SR-14,1957,Non-binary,Wigan Council,2021-10
CG-71,1959,Other,Salford City Council,2022-07
UW-33,1971,Other,Stockton Council,2022-04
QS-58,2002,Woman,Wigan Council,2022-08
KB-45,1978,Prefer not to say,Bury Council,2022-07
MA-21,1987,Prefer not to say,Sunderland City Council,2022-09
SW-60,2001,Woman,Hartlepool Borough Council,2022-07
SG-25,1990,Prefer not to say,Gateshead Council,2022-09
KG-32,1978,Non-binary,Redcar and Cleveland Council,2022-05
WZ-84,1968,Other,Sunderland City Council,2022-01
GZ-65,1993,Prefer not to say,Wigan Council,2021-11
WD-44,1988,Non-binary,Stockton Council,2022-08
ZW-65,1977,Prefer not to say,Wigan Council,2021-10
ZZ-82,1994,Man,Manchester City Council,2022-05
IR-01,1963,Non-binary,Plymouth City Council,2021-11
HQ-34,1959,Non-binary,Darlington Borough Council,2021-11
GA-71,1958,Prefer not to say,Oldham Council,2022-02
QG-18,1967,Prefer not to say,Hartlepool Borough Council,2022-09
KP-38,1976,Man,Darlington Borough Council,2022-05
AJ-64,1971,Non-binary,Northumberland County Council,2022-09
YZ-50,1983,Man,Bury Council,2022-07
YJ-55,1981,Prefer not to say,Salford City Council,2022-06
TG-88,2002,Prefer not to say,Stockton Council,2022-08
JM-33,1957,Man,Coventry City Council,2022-06
AN-01,1978,Woman,Tameside Metropolitan Borough Council,2021-10
RW-53,1964,Non-binary,Middlesbrough Council,2022-02
QE-05,2002,Other,Middlesbrough Council,2021-10
GD-34,1996,Prefer not to say,Stockport Metropolitan Borough Council,2022-06
CC-68,1979,Non-binary,Redcar and Cleveland Council,2022-03
QY-79,1989,Prefer not to say,South Tyneside Council,2021-12
SY-18,1975,Prefer not to say,Wolverhampton Council,2021-12
RE-98,1975,Non-binary,Bolton Council,2022-07
IK-90,1967,Non-binary,Wolverhampton Council,2022-04
NJ-00,1964,Non-binary,Bury Council,2022-04
MC-95,1972,Prefer not to say,Stockton Council,2022-07
WW-83,1961,Prefer not to say,Northumberland County Council,2022-02
BA-71,1997,Man,Wigan Council,2022-03
QX-97,2000,Prefer not to say,Trafford Council,2022-07
AP-33,1996,Other,Darlington Borough Council,2021-10
SX-36,1997,Prefer not to say,Tameside Metropolitan Borough Council,2021-10
PJ-07,1989,Man,Hartlepool Borough Council,2022-01
XN-54,1998,Man,Stockton Council,2022-01
JL-71,1965,Other,Bolton Council,2022-07
RU-19,1995,Non-binary,Manchester City Council,2022-03
NJ-20,1976,Man,Bolton Council,2022-02
WC-85,2000,Man,Middlesbrough Council,2022-01
IJ-50,1987,Woman,Middlesbrough Council,2022-04
JC-06,1969,Woman,Redcar and Cleveland Council,2022-05
LX-91,1975,Other,Newcastle City Council,2022-04
EK-77,1986,Woman,Wolverhampton Council,2022-04
YQ-84,1975,Man,Hartlepool Borough Council,2022-09
HB-18,1984,Non-binary,Redcar and Cleveland Council,2022-01
TO-14,2000,Non-binary,Trafford Council,2021-10
VY-27,1989,Man,Wigan Council,2021-12
NO-19,2001,Prefer not to say,Trafford Council,2022-09
BV-09,1969,Other,South Tyneside Council,2022-06
CX-20,1972,Man,Trafford Council,2022-08
AF-15,2000,Non-binary,Birmingham City Council,2022-06
FW-94,1971,Man,Sunderland City Council,2022-02
CT-25,1964,Woman,Wigan Council,2022-05
GN-00,2003,Non-binary,Wigan Council,2022-06
SV-08,1968,Man,Bury Council,2022-07
SW-57,1993,Other,Bolton Council,2022-09
BQ-99,1982,Woman,Middlesbrough Council,2022-09
HC-50,1964,Other,Middlesbrough Council,2022-04
QY-24,1985,Man,Gateshead Council,2022-01
DM-69,1969,Man,Birmingham City Council,2021-12
WP-04,1977,Man,Wolverhampton Council,2022-08
OQ-01,1970,Other,Bolton Council,2021-11
WW-93,1966,Other,Bury Council,2022-02
VA-02,2003,Other,Manchester City Council,2022-04
AV-24,1965,Non-binary,Stockport Metropolitan Borough Council,2022-04
DB-33,1990,Prefer not to say,Redcar and Cleveland Council,2022-08
HH-76,1973,Man,Newcastle City Council,2021-12
SM-45,1973,Other,Darlington Borough Council,2022-08
UD-66,1966,Other,Birmingham City Council,2022-03
SQ-15,1977,Other,Sunderland City Council,2022-01
MQ-74,1984,Non-binary,Redcar and Cleveland Council,2021-10
PE-65,1983,Prefer not to say,Gateshead Council,2022-05
LF-22,2002,Other,Oldham Council,2022-02
RN-07,1991,Other,Birmingham City Council,2021-10
FA-97,1995,Woman,Oldham Council,2021-12
UG-02,1959,Non-binary,Hartlepool Borough Council,2022-02
KH-13,1975,Woman,Tameside Metropolitan Borough Council,2022-01
WO-98,1963,Woman,Plymouth City Council,2022-03
PP-64,1967,Woman,South Tyneside Council,2021-11
CK-61,1984,Man,South Tyneside Council,2022-04
TD-82,1964,Prefer not to say,Middlesbrough Council,2022-06
IM-01,1998,Other,Stockport Metropolitan Borough Council,2022-07
IV-75,1965,Other,Coventry City Council,2022-01
QF-15,1967,Man,Sandwell Council,2021-11
FQ-50,1967,Woman,South Tyneside Council,2022-08
AC-13,1968,Prefer not to say,Coventry City Council,2022-08
AT-75,2000,Woman,Plymouth City Council,2022-02
YO-35,1970,Non-binary,Salford City Council,2021-12
ZN-98,1963,Man,Stockport Metropolitan Borough Council,2022-09
RJ-27,1985,Woman,Sandwell Council,2022-06
UV-72,1961,Non-binary,Oldham Council,2022-02
TD-30,2000,Man,Redcar and Cleveland Council,2022-06
JI-44,1960,Prefer not to say,Northumberland County Council,2022-05
JZ-47,1962,Woman,Trafford Council,2022-03
OQ-60,1999,Prefer not to say,Rochdale Borough Council,2022-08
CB-18,1982,Non-binary,Trafford Council,2022-07
OX-91,1978,Woman,Gateshead Council,2022-07
RJ-49,1961,Woman,Stockton Council,2022-04
GJ-78,1990,Man,Hartlepool Borough Council,2022-06
RU-18,1968,Non-binary,Tameside Metropolitan Borough Council,2022-06
GC-69,1987,Man,Manchester City Council,2022-03
YF-81,1992,Prefer not to say,Northumberland County Council,2022-07
JW-46,1985,Other,Birmingham City Council,2021-10
LW-93,1968,Non-binary,North Tyneside Council,2022-09
VE-89,1965,Other,Northumberland County Council,2022-03
QY-95,1985,Other,Bolton Council,2021-11
TM-62,1960,Non-binary,Rochdale Borough Council,2022-09
NO-57,1992,Non-binary,Trafford Council,2022-09
FX-46,1979,Man,Hartlepool Borough Council,2022-09
OS-31,1995,Other,Wigan Council,2021-10
QG-83,1971,Prefer not to say,Salford City Council,2022-02
IA-82,1961,Prefer not to say,Bury Council,2022-03
GL-85,1994,Prefer not to say,Bury Council,2022-05
DP-07,1961,Woman,Coventry City Council,2022-07
MH-87,1991,Woman,Hartlepool Borough Council,2022-05
FW-91,1998,Woman,Wigan Council,2022-03
OU-99,1974,Non-binary,Salford City Council,2021-10
WG-93,1978,Prefer not to say,Sunderland City Council,2022-02
TH-40,1992,Other,Sunderland City Council,2022-05
KX-58,1977,Prefer not to say,Hartlepool Borough Council,2022-06
KM-05,1969,Man,Plymouth City Council,2022-01
QD-64,1987,Prefer not to say,Rochdale Borough Council,2021-10
RC-67,1979,Other,Newcastle City Council,2022-06
KE-79,1992,Man,Middlesbrough Council,2022-09
AU-81,1980,Man,Tameside Metropolitan Borough Council,2021-11
MR-26,1997,Woman,Middlesbrough Council,2021-11
RF-04,1960,Other,Stockport Metropolitan Borough Council,2022-05
JC-93,1971,Man,Stockport Metropolitan Borough Council,2022-08
RK-04,1974,Prefer not to say,Oldham Council,2022-04
RN-61,1982,Man,Redcar and Cleveland Council,2022-09
AE-91,1979,Woman,Bury Council,2022-06
UT-34,1999,Other,Redcar and Cleveland Council,2021-11
UK-24,1994,Woman,Trafford Council,2022-06
KU-87,1995,Other,Stockton Council,2022-09
SC-77,2003,Non-binary,Tameside Metropolitan Borough Council,2022-03
UR-26,1970,Non-binary,Wigan Council,2021-12
MR-56,1976,Non-binary,Trafford Council,2021-10
AK-61,1966,Other,Oldham Council,2022-03
NF-65,1967,Woman,Wolverhampton Council,2022-09
BN-49,1957,Woman,Plymouth City Council,2022-02
CG-99,1989,Other,Birmingham City Council,2022-08
HE-41,1966,Non-binary,Wolverhampton Council,2021-10
IX-27,1964,Other,Oldham Council,2022-06
YT-37,1967,Other,Stockport Metropolitan Borough Council,2021-12
FO-29,1997,Non-binary,Coventry City Council,2022-06
HN-72,1968,Other,Stockton Council,2021-12
LO-96,1965,Non-binary,Manchester City Council,2022-07
RG-24,1997,Non-binary,Stockton Council,2022-02
JG-22,1989,Non-binary,South Tyneside Council,2022-08
IY-61,1994,Woman,Plymouth City Council,2022-05
HY-76,1959,Man,Rochdale Borough Council,2022-06
JA-03,1998,Other,Plymouth City Council,2022-05
CF-78,1986,Woman,Middlesbrough Council,2022-02
DT-11,1971,Man,Bolton Council,2022-01
YS-75,1981,Prefer not to say,Northumberland County Council,2022-02
JP-45,1966,Prefer not to say,North Tyneside Council,2022-05
LO-08,2000,Prefer not to say,Plymouth City Council,2022-01
FB-17,1963,Woman,Northumberland County Council,2022-04
MW-79,1983,Non-binary,Coventry City Council,2021-12
JV-24,2000,Other,Darlington Borough Council,2021-11
FC-67,1979,Man,Manchester City Council,2021-10
IQ-29,1961,Prefer not to say,Rochdale Borough Council,2022-06
YF-85,1971,Prefer not to say,Coventry City Council,2022-02
RW-24,1992,Non-binary,Coventry City Council,2022-01
QQ-89,1981,Prefer not to say,Stockport Metropolitan Borough Council,2021-11
TP-08,1976,Man,South Tyneside Council,2022-09
AE-46,1981,Other,Gateshead Council,2022-09
JX-93,1968,Prefer not to say,North Tyneside Council,2022-03
WA-38,1973,Other,Gateshead Council,2022-05
SX-25,1959,Man,Middlesbrough Council,2022-03
TY-44,1963,Non-binary,Sandwell Council,2022-01
HB-08,1998,Non-binary,Bury Council,2022-01
OU-75,1957,Man,North Tyneside Council,2021-12
AZ-87,1960,Prefer not to say,Manchester City Council,2022-02
MG-55,1979,Prefer not to say,Tameside Metropolitan Borough Council,2021-12
UG-66,1996,Man,Hartlepool Borough Council,2022-06
UE-62,1961,Prefer not to say,Rochdale Borough Council,2022-04
ID-19,1961,Woman,Salford City Council,2022-07
VN-42,1960,Prefer not to say,Trafford Council,2022-09
TM-45,1970,Woman,Plymouth City Council,2022-02
EK-48,1960,Non-binary,Plymouth City Council,2022-03
IP-44,1979,Other,Darlington Borough Council,2022-06
IN-38,1998,Woman,Coventry City Council,2022-05
