unique_id,year_of_birth,gender,dispersal_area,date_started_service
DP-14,1989,Woman,Area 1,2022-08-26
OI-95,1998,Man,Area 3,2022-03-07
YR-87,1960,Woman,Area 3,2022-09-08
VL-87,1993,Woman,Area 1,2021-12-23
HW-77,1995,Non-binary,Area 1,2021-12-27
OT-42,1970,Man,Area 3,2022-07-17
OQ-85,1960,Prefer not to say,Area 3,2021-10-30
AM-20,2002,Prefer not to say,Area 1,2022-09-07
KX-54,1991,Man,Area 3,2022-03-12
MO-75,1990,Other,Area 1,2022-02-22
BQ-82,2004,Woman,Area 2,2022-05-14
HD-39,1981,Man,Area 3,2022-02-16
GN-08,1959,Woman,Area 3,2021-12-08
XF-65,1966,Prefer not to say,Area 3,2021-12-18
IL-46,1960,Other,Area 2,2022-08-24
TF-13,1999,Prefer not to say,Area 2,2022-03-02
VX-79,1987,Woman,Area 3,2022-05-02
QH-71,2001,Non-binary,Area 1,2022-07-20
LO-28,1967,Man,Area 2,2022-01-29
QQ-10,1990,Prefer not to say,Area 3,2022-06-06
PM-97,1980,Woman,Area 2,2021-12-15
KM-19,1977,Man,Area 1,2022-09-13
VM-03,1998,Man,Area 3,2021-11-26
TM-68,2000,Man,Area 1,2022-06-13
CO-05,1971,Woman,Area 3,2021-12-29
VZ-74,1973,Man,Area 1,2022-05-17
VJ-57,2002,Woman,Area 3,2021-10-17
LQ-37,1979,Non-binary,Area 3,2021-11-12
IF-69,1960,Non-binary,Area 1,2022-03-15
SV-60,2004,Man,Area 3,2022-09-09
EO-17,1973,Man,Area 1,2022-09-24
IY-69,1962,Other,Area 2,2022-08-03
NB-64,1980,Prefer not to say,Area 1,2022-09-18
ZN-97,1986,Non-binary,Area 3,2021-10-02
VN-09,1973,Man,Area 1,2022-05-02
HQ-63,1995,Man,Area 2,2021-11-13
SH-87,1987,Other,Area 2,2022-09-30
FU-46,2002,Other,Area 2,2022-05-30
SA-19,1963,Woman,Area 1,2022-08-23
TU-66,1994,Prefer not to say,Area 2,2022-04-07
WP-04,1969,Prefer not to say,Area 1,2022-03-03
AD-55,1975,Prefer not to say,Area 1,2022-01-20
VI-54,1982,Other,Area 2,2022-07-23
JB-47,1971,Prefer not to say,Area 2,2022-03-04
CP-78,1994,Man,Area 1,2022-04-07
DZ-85,1974,Woman,Area 2,2022-09-29
GI-02,1957,Man,Area 2,2022-02-08
IT-34,1996,Other,Area 3,2022-02-26
KK-53,1965,Woman,Area 1,2021-11-30
MY-86,1988,Woman,Area 3,2022-02-21
SC-69,1994,Prefer not to say,Area 2,2022-08-01
WH-64,1990,Woman,Area 3,2022-01-13
BE-86,1978,Man,Area 1,2022-05-01
IB-65,2001,Non-binary,Area 2,2022-03-27
GY-35,1970,Woman,Area 3,2021-10-31
QJ-82,1977,Prefer not to say,Area 2,2022-07-07
WV-52,1987,Woman,Area 2,2022-04-19
AT-38,1996,Non-binary,Area 2,2022-03-12
BT-41,1997,Man,Area 3,2021-12-02
MR-59,1965,Woman,Area 2,2022-06-22
FV-51,1969,Prefer not to say,Area 3,2022-01-04
EC-84,1969,Woman,Area 1,2021-12-08
GT-63,2000,Non-binary,Area 3,2022-07-13
ES-96,1967,Man,Area 3,2022-07-06
VS-94,1962,Woman,Area 2,2022-03-17
QC-22,1995,Other,Area 3,2022-05-14
