unique_id,year_of_birth,gender,dispersal_area,date_started_service
DP-14,1989,Woman,Bolton Council,2022-08
ID-43,1969,Man,Trafford Council,2022-03
ES-97,1964,Other,Sunderland City Council,2022-01
FJ-83,1968,Woman,Manchester City Council,2022-09
HM-17,1987,Non-binary,Newcastle City Council,2022-07
RX-78,1977,Prefer not to say,Newcastle City Council,2022-04
GA-61,1965,Woman,Sandwell Council,2022-01
GK-88,1991,Prefer not to say,Rochdale Borough Council,2022-03
SZ-61,1961,Prefer not to say,Trafford Council,2022-09
LN-90,2001,Man,Manchester City Council,2021-10
TW-26,1993,Prefer not to say,Darlington Borough Council,2022-08
KD-77,1966,Woman,Hartlepool Borough Council,2021-12
AR-49,2001,Prefer not to say,Oldham Council,2022-05
OM-40,1972,Other,Hartlepool Borough Council,2022-04
PI-63,1967,Non-binary,Stockton Council,2022-06
GF-67,1970,Other,Stockport Metropolitan Borough Council,2022-06
GD-43,1989,Prefer not to say,Sunderland City Council,2021-11
VX-79,1987,Woman,Northumberland County Council,2022-05
KT-87,2001,Prefer not to say,Birmingham City Council,2022-02
FC-22,1974,Non-binary,Darlington Borough Council,2021-12
OE-36,1973,Woman,Manchester City Council,2022-04
BX-16,1984,Prefer not to say,Sandwell Council,2022-02
KM-43,1983,Woman,North Tyneside Council,2021-12
QW-79,2002,Other,Coventry City Council,2022-03
ED-84,1967,Man,South Tyneside Council,2022-08
EF-58,1972,Man,Plymouth City Council,2022-03
SA-54,1974,Woman,Tameside Metropolitan Borough Council,2022-01
GM-84,1976,Prefer not to say,Sandwell Council,2022-05
QP-25,2002,Prefer not to say,Plymouth City Council,2022-09
ED-13,1968,Other,North Tyneside Council,2021-12
MX-16,1995,Man,Stockton Council,2022-03
KQ-92,2000,Man,Sunderland City Council,2022-04
DH-84,1985,Other,Northumberland County Council,2022-07
MB-72,1971,Non-binary,South Tyneside Council,2022-06
HV-46,1974,Woman,Trafford Council,2021-12
ZN-91,1982,Prefer not to say,Wolverhampton Council,2022-09
CZ-95,1968,Man,Rochdale Borough Council,2021-10
EM-82,1980,Woman,Redcar and Cleveland Council,2022-08
BV-08,2000,Non-binary,South Tyneside Council,2022-02
IX-83,1976,Non-binary,Manchester City Council,2021-10
ER-11,1971,Other,Trafford Council,2022-08
ZM-10,2000,Non-binary,Darlington Borough Council,2022-03
DM-50,1976,Prefer not to say,Bury Council,2022-07
RC-47,1958,Woman,Redcar and Cleveland Council,2022-03
JN-43,1987,Non-binary,Coventry City Council,2022-05
IX-79,2001,Prefer not to say,Rochdale Borough Council,2022-03
UI-12,1982,Man,Plymouth City Council,2022-09
LT-67,1962,Man,South Tyneside Council,2021-12
MT-35,1981,Non-binary,Birmingham City Council,2022-09
YO-19,1971,Other,Stockton Council,2022-06
XH-90,1975,Other,South Tyneside Council,2022-02
DE-73,1983,Other,Middlesbrough Council,2022-04
QG-93,1971,Non-binary,Northumberland County Council,2022-09
IB-65,2001,Non-binary,Sandwell Council,2022-03
AC-30,1981,Woman,Salford City Council,2021-12
SH-62,1971,Prefer not to say,Rochdale Borough Council,2022-03
DX-79,1993,Prefer not to say,Oldham Council,2022-02
VM-46,1958,Woman,Manchester City Council,2022-06
MF-82,1998,Non-binary,Sunderland City Council,2021-12
QA-58,1970,Man,Rochdale Borough Council,2022-07
GG-58,1986,Prefer not to say,Redcar and Cleveland Council,2022-05
TF-80,1996,Man,Middlesbrough Council,2022-03
CV-28,1984,Woman,Sunderland City Council,2021-11
HJ-58,1976,Prefer not to say,Rochdale Borough Council,2022-02
XF-08,2002,Man,South Tyneside Council,2022-08
ZY-70,2003,Man,Darlington Borough Council,2022-09
CK-46,1996,Prefer not to say,Trafford Council,2021-10
XO-89,1972,Non-binary,Wolverhampton Council,2021-11
FG-43,1992,Woman,Rochdale Borough Council,2022-02
GT-50,1986,Other,Bury Council,2022-02
KY-50,1967,Woman,Northumberland County Council,2022-07
KK-63,1989,Man,Coventry City Council,2022-09
RE-03,1963,Non-binary,Oldham Council,2022-02
EI-97,1968,Other,Hartlepool Borough Council,2022-01
JC-08,1968,Prefer not to say,Wigan Council,2022-08
TA-79,1962,Man,Birmingham City Council,2022-06
GV-61,1982,Other,Darlington Borough Council,2022-03
BA-64,1960,Non-binary,Gateshead Council,2022-09
DJ-08,1958,Prefer not to say,Hartlepool Borough Council,2021-12
KC-75,1992,Woman,Hartlepool Borough Council,2021-11
AD-60,1960,Non-binary,Oldham Council,2022-01
HI-99,1975,Other,North Tyneside Council,2021-12
OB-62,2001,Woman,Stockport Metropolitan Borough Council,2021-12
SS-69,1964,Woman,Coventry City Council,2022-03
UV-73,1975,Other,Salford City Council,2022-01
YF-25,1986,Man,Stockton Council,2022-08
YI-40,2001,Prefer not to say,Bury Council,2022-02
MJ-27,1988,Other,North Tyneside Council,2022-02
GH-28,1962,Non-binary,Middlesbrough Council,2021-12
ZS-75,1975,Woman,Tameside Metropolitan Borough Council,2021-10
LX-60,1989,Non-binary,Manchester City Council,2021-10
EH-87,1981,Prefer not to say,Oldham Council,2022-02
AL-05,1962,Woman,Bury Council,2021-12
DE-49,1960,Prefer not to say,Hartlepool Borough Council,2022-07
KC-04,1974,Man,Bolton Council,2021-10
DF-22,2003,Woman,Tameside Metropolitan Borough Council,2021-10
DG-94,2000,Non-binary,Bolton Council,2022-08
HG-07,1958,Woman,Bury Council,2022-07
FQ-57,1988,Man,Salford City Council,2022-08
VH-35,1985,Prefer not to say,Rochdale Borough Council,2021-12
GK-42,1962,Man,Birmingham City Council,2022-09
BZ-73,1972,Prefer not to say,Middlesbrough Council,2022-05
SC-62,1975,Non-binary,Tameside Metropolitan Borough Council,2022-01
GW-21,1986,Non-binary,Plymouth City Council,2022-09
XH-52,1957,Man,Birmingham City Council,2022-03
EK-93,1999,Man,Bolton Council,2021-12
FY-37,1967,Other,Oldham Council,2022-04
GY-60,1989,Non-binary,Tameside Metropolitan Borough Council,2022-08
OF-06,1998,Prefer not to say,Stockton Council,2022-09
HS-72,1964,Man,Rochdale Borough Council,2022-08
YK-11,1982,Other,Gateshead Council,2022-03
TO-89,1985,Non-binary,North Tyneside Council,2021-11
OR-60,1968,Woman,Oldham Council,2022-07
BR-22,1973,Woman,Rochdale Borough Council,2022-06
AE-94,2001,Other,Newcastle City Council,2022-08
SU-32,1972,Other,Wolverhampton Council,2021-11
QN-54,1957,Prefer not to say,Bury Council,2021-12
GK-38,1961,Non-binary,Newcastle City Council,2022-05
ET-49,2001,Prefer not to say,Plymouth City Council,2022-02
IZ-82,1969,Prefer not to say,Northumberland County Council,2021-10
NO-19,2001,Prefer not to say,Trafford Council,2022-09
BV-09,1969,Other,South Tyneside Council,2022-06
CX-20,1972,Man,Trafford Council,2022-08
AF-15,2000,Non-binary,Birmingham City Council,2022-06
FW-94,1971,Man,Sunderland City Council,2022-02
CT-25,1964,Woman,Wigan Council,2022-05
GN-00,2003,Non-binary,Wigan Council,2022-06
SV-08,1968,Man,Bury Council,2022-07
SW-57,1993,Other,Bolton Council,2022-09
BQ-99,1982,Woman,Middlesbrough Council,2022-09
HC-50,1964,Other,Middlesbrough Council,2022-04
QY-24,1985,Man,Gateshead Council,2022-01
DM-69,1969,Man,Birmingham City Council,2021-12
WP-04,1977,Man,Wolverhampton Council,2022-08
BZ-06,1996,Non-binary,Plymouth City Council,2021-11
XR-21,1985,Woman,Tameside Metropolitan Borough Council,2021-12
RV-13,1983,Woman,Salford City Council,2022-03
LB-72,1963,Non-binary,Coventry City Council,2021-10
DB-33,1990,Prefer not to say,Redcar and Cleveland Council,2022-08
HH-76,1973,Man,Newcastle City Council,2021-12
SM-45,1973,Other,Darlington Borough Council,2022-08
UD-66,1966,Other,Birmingham City Council,2022-03
SQ-15,1977,Other,Sunderland City Council,2022-01
MQ-74,1984,Non-binary,Redcar and Cleveland Council,2021-10
ZE-67,1989,Woman,Sandwell Council,2022-05
MQ-22,2003,Other,Sandwell Council,2022-02
QO-31,1960,Other,Bolton Council,2021-12
JC-46,1992,Prefer not to say,Sandwell Council,2022-05
US-68,1985,Prefer not to say,Coventry City Council,2022-03
MR-21,1982,Man,Stockport Metropolitan Borough Council,2022-03
LO-58,1986,Non-binary,Plymouth City Council,2022-02
ZA-20,1985,Woman,Northumberland County Council,2021-12
QT-78,1974,Woman,Plymouth City Council,2022-03
MB-03,2000,Other,Wigan Council,2022-07
CX-40,1964,Prefer not to say,Darlington Borough Council,2021-11
HI-12,1984,Woman,Sandwell Council,2022-02
CF-64,1975,Other,North Tyneside Council,2022-02
CA-42,1965,Non-binary,Stockton Council,2022-05
DL-98,1991,Woman,Tameside Metropolitan Borough Council,2021-11
DI-94,1963,Woman,Sunderland City Council,2022-07
WE-72,1988,Prefer not to say,Redcar and Cleveland Council,2022-09
YO-35,1971,Non-binary,Salford City Council,2022-04
YY-82,1967,Woman,Bolton Council,2022-09
RJ-27,1985,Woman,Sandwell Council,2022-06
UV-72,1961,Non-binary,Oldham Council,2022-02
TD-30,2000,Man,Redcar and Cleveland Council,2022-06
JI-44,1960,Prefer not to say,Northumberland County Council,2022-05
HC-28,1962,Other,Wigan Council,2022-08
IS-89,2004,Man,Stockport Metropolitan Borough Council,2022-05
CB-18,1982,Non-binary,Trafford Council,2022-07
OX-91,1978,Woman,Gateshead Council,2022-07
RJ-49,1961,Woman,Stockton Council,2022-04
GJ-78,1990,Man,Hartlepool Borough Council,2022-06
RU-18,1968,Non-binary,Tameside Metropolitan Borough Council,2022-06
GC-69,1987,Man,Manchester City Council,2022-03
YF-81,1992,Prefer not to say,Northumberland County Council,2022-07
JF-05,1992,Prefer not to say,Plymouth City Council,2022-05
CU-47,1968,Prefer not to say,South Tyneside Council,2022-03
SZ-62,2003,Non-binary,Coventry City Council,2022-03
GR-07,1990,Non-binary,Sunderland City Council,2021-11
ZQ-67,1982,Non-binary,Tameside Metropolitan Borough Council,2022-02
OS-87,1998,Prefer not to say,Bury Council,2022-02
OU-31,1980,Non-binary,Wigan Council,2022-04
IX-87,1997,Woman,Gateshead Council,2021-12
HS-26,1967,Woman,Stockport Metropolitan Borough Council,2022-01
PN-97,1993,Non-binary,Rochdale Borough Council,2022-04
GL-85,1994,Prefer not to say,Bury Council,2022-05
DP-07,1961,Woman,Coventry City Council,2022-07
MH-87,1991,Woman,Hartlepool Borough Council,2022-05
FW-91,1998,Woman,Wigan Council,2022-03
OU-99,1974,Non-binary,Salford City Council,2021-10
WG-93,1978,Prefer not to say,Sunderland City Council,2022-02
ZQ-08,1972,Non-binary,Rochdale Borough Council,2022-01
HP-66,1980,Prefer not to say,Redcar and Cleveland Council,2022-05
KS-92,1963,Other,Birmingham City Council,2022-04
EH-70,1997,Prefer not to say,North Tyneside Council,2021-12
CU-26,1972,Woman,Newcastle City Council,2021-11
RC-67,1979,Other,Newcastle City Council,2022-06
FM-15,1986,Prefer not to say,Sunderland City Council,2022-09
UV-11,1983,Non-binary,Rochdale Borough Council,2022-03
SX-68,1973,Prefer not to say,Hartlepool Borough Council,2021-10
DU-54,1991,Other,Coventry City Council,2021-12
UE-52,1964,Non-binary,Stockport Metropolitan Borough Council,2021-10
RA-61,1972,Woman,Wigan Council,2022-05
RN-61,1982,Man,Redcar and Cleveland Council,2022-09
AE-91,1979,Woman,Bury Council,2022-06
UT-34,1999,Other,Redcar and Cleveland Council,2021-11
UK-24,1994,Woman,Trafford Council,2022-06
KU-87,1995,Other,Stockton Council,2022-09
SC-77,2003,Non-binary,Tameside Metropolitan Borough Council,2022-03
OI-21,1962,Man,Sunderland City Council,2022-08
TM-61,1984,Other,North Tyneside Council,2021-11
KJ-27,1971,Man,Gateshead Council,2021-12
CP-23,1995,Non-binary,Sandwell Council,2022-06
JM-64,1976,Other,Trafford Council,2021-10
AG-17,1979,Prefer not to say,Birmingham City Council,2022-07
UK-95,1985,Non-binary,Oldham Council,2022-09
ZR-94,1985,Man,South Tyneside Council,2022-04
FO-29,1997,Non-binary,Coventry City Council,2022-06
HN-72,1968,Other,Stockton Council,2021-12
OF-21,1995,Woman,Middlesbrough Council,2021-12
FX-80,1981,Other,Gateshead Council,2022-05
PS-98,1974,Man,Sandwell Council,2022-01
KA-15,1993,Woman,Sandwell Council,2022-07
SG-96,1995,Woman,Redcar and Cleveland Council,2021-10
VN-72,1992,Prefer not to say,Bolton Council,2022-07
WP-46,1961,Other,Coventry City Council,2022-03
RH-46,1969,Prefer not to say,Newcastle City Council,2021-11
DT-11,1971,Man,Bolton Council,2022-01
YS-75,1981,Prefer not to say,Northumberland County Council,2022-02
JP-45,1966,Prefer not to say,North Tyneside Council,2022-05
LO-08,2000,Prefer not to say,Plymouth City Council,2022-01
FB-17,1963,Woman,Northumberland County Council,2022-04
GA-17,2004,Prefer not to say,Gateshead Council,2022-06
AZ-97,1985,Prefer not to say,Birmingham City Council,2022-01
AV-32,1982,Non-binary,North Tyneside Council,2021-11
ML-70,1962,Woman,Bolton Council,2022-04
QB-77,1993,Non-binary,Middlesbrough Council,2021-12
EG-25,1998,Non-binary,Gateshead Council,2022-02
QP-59,1991,Non-binary,Salford City Council,2022-01
PT-10,1994,Man,Oldham Council,2022-06
XS-58,1992,Man,Sandwell Council,2022-07
QI-63,1962,Man,Stockport Metropolitan Borough Council,2021-11
NI-04,1982,Prefer not to say,Manchester City Council,2022-06
HM-86,1977,Man,North Tyneside Council,2022-08
UG-44,1973,Prefer not to say,Trafford Council,2022-08
KC-09,1957,Prefer not to say,Redcar and Cleveland Council,2022-03
ZA-86,1978,Other,Tameside Metropolitan Borough Council,2022-05
GN-14,1966,Man,Sunderland City Council,2022-04
XC-62,1994,Woman,Salford City Council,2022-09
