unique_id,year_of_birth,gender,dispersal_area,date_started_service
DP-14,1989,Woman,Area 1,2022-08-26
OI-95,1998,Man,Area 3,2022-03-07
YR-87,1960,Woman,Area 3,2022-09-08
QV-51,1967,Non-binary,Area 3,2022-04-13
ZN-36,1979,Prefer not to say,Area 1,2022-06-30
JE-68,1974,Other,Area 2,2022-01-11
VR-62,1983,Man,Area 2,2022-09-20
PQ-18,1978,Prefer not to say,Area 3,2022-08-27
OV-36,1969,Man,Area 2,2021-12-17
VU-03,1983,Other,Area 3,2021-12-09
EW-12,1963,Man,Area 3,2022-04-10
WH-57,1999,Prefer not to say,Area 1,2022-08-01
ZN-78,1983,Woman,Area 2,2022-02-01
PD-64,1966,Man,Area 1,2022-07-26
LB-49,2000,Non-binary,Area 2,2022-02-17
VX-79,1987,Woman,Area 3,2022-05-02
QH-71,2001,Non-binary,Area 1,2022-07-20
LO-28,1967,Man,Area 2,2022-01-29
QQ-10,1990,Prefer not to say,Area 3,2022-06-06
PM-97,1980,Woman,Area 2,2021-12-15
KM-19,1977,Man,Area 1,2022-09-13
QW-79,2002,Other,Area 2,2022-03-05
RL-95,1958,Non-binary,Area 1,2022-03-23
OR-06,1966,Other,Area 2,2022-06-25
ZT-28,1983,Woman,Area 2,2022-03-04
RM-86,1997,Woman,Area 2,2022-06-25
FR-44,2003,Other,Area 1,2021-10-08
IF-69,1960,Non-binary,Area 1,2022-03-15
SV-60,2004,Man,Area 3,2022-09-09
OH-72,1960,Man,Area 1,2022-08-06
IY-69,1962,Other,Area 2,2022-08-03
BH-46,1997,Prefer not to say,Area 3,2022-06-14
ZN-97,1986,Non-binary,Area 3,2021-10-02
LL-79,1970,Prefer not to say,Area 1,2022-03-29
WF-64,2001,Non-binary,Area 1,2021-11-06
TD-22,1969,Other,Area 2,2022-03-17
NE-19,1991,Other,Area 3,2022-01-22
DK-71,2003,Non-binary,Area 1,2022-01-19
NO-81,1977,Man,Area 2,2022-04-01
ZF-87,1966,Non-binary,Area 3,2022-02-19
WP-04,1969,Prefer not to say,Area 1,2022-03-03
AD-55,1975,Prefer not to say,Area 1,2022-01-20
QE-57,1969,Woman,Area 1,2022-05-20
GX-04,1997,Non-binary,Area 2,2021-11-16
KB-05,1987,Man,Area 3,2022-07-12
DH-27,1962,Non-binary,Area 3,2022-02-13
LH-99,1999,Man,Area 3,2022-02-21
VV-69,1980,Non-binary,Area 2,2021-12-26
HR-50,1968,Other,Area 2,2022-09-23
XG-53,1994,Woman,Area 3,2021-10-12
IV-31,1972,Non-binary,Area 2,2021-12-13
PE-12,1977,Other,Area 2,2021-10-18
TH-52,1967,Prefer not to say,Area 2,2021-10-21
NG-65,1967,Other,Area 1,2021-10-20
RU-93,2004,Woman,Area 3,2022-06-03
SU-27,1979,Man,Area 2,2022-09-03
LC-18,2003,Other,Area 3,2022-02-24
UX-67,1975,Prefer not to say,Area 2,2021-12-07
TW-24,1957,Other,Area 1,2022-06-21
KK-61,1975,Woman,Area 1,2022-02-26
BS-03,1962,Prefer not to say,Area 1,2022-06-08
EC-84,1969,Woman,Area 1,2021-12-08
JU-40,1961,Man,Area 1,2022-01-17
XK-06,2003,Prefer not to say,Area 1,2022-06-02
FH-80,1976,Prefer not to say,Area 1,2021-10-24
VB-60,1997,Non-binary,Area 3,2022-05-26
