unique_id,year_of_birth,gender,dispersal_area,date_started_service
DP-14,1989,Woman,Bolton Council,2022-08
OI-95,1998,Man,South Tyneside Council,2022-03
ZE-59,1971,Man,Hartlepool Borough Council,2021-11
VL-87,1993,Woman,Manchester City Council,2021-12
KP-33,1972,Non-binary,South Tyneside Council,2022-06
AI-38,1992,Other,Gateshead Council,2022-09
TW-34,2002,Prefer not to say,Birmingham City Council,2022-05
GA-61,1965,Woman,Sandwell Council,2022-01
GK-88,1991,Prefer not to say,Rochdale Borough Council,2022-03
SZ-61,1961,Prefer not to say,Trafford Council,2022-09
LN-90,2001,Man,Manchester City Council,2021-10
FT-35,1996,Prefer not to say,Gateshead Council,2022-02
CU-15,1981,Prefer not to say,Bolton Council,2021-11
VH-25,1994,Woman,Middlesbrough Council,2022-09
XF-65,1966,Prefer not to say,Gateshead Council,2021-12
MQ-56,1995,Man,Bolton Council,2021-10
XU-48,1971,Other,Gateshead Council,2022-03
GO-83,1990,Non-binary,North Tyneside Council,2021-12
CB-60,1993,Man,Hartlepool Borough Council,2021-10
XG-00,1981,Non-binary,Sunderland City Council,2021-12
OE-36,1973,Woman,Manchester City Council,2022-04
BX-16,1984,Prefer not to say,Sandwell Council,2022-02
KM-43,1983,Woman,North Tyneside Council,2021-12
QW-79,2002,Other,Coventry City Council,2022-03
ED-84,1967,Man,South Tyneside Council,2022-08
EF-58,1972,Man,Plymouth City Council,2022-03
KM-91,1971,Other,Sunderland City Council,2022-08
BN-56,1997,Prefer not to say,Manchester City Council,2022-02
OQ-00,1967,Woman,Bury Council,2022-07
RC-50,1974,Other,Middlesbrough Council,2022-03
HZ-27,1972,Man,Middlesbrough Council,2022-08
QV-17,1971,Non-binary,Redcar and Cleveland Council,2022-03
MB-72,1971,Non-binary,South Tyneside Council,2022-09
QT-43,1984,Non-binary,Redcar and Cleveland Council,2022-08
ZN-91,1982,Prefer not to say,Wolverhampton Council,2022-09
YB-90,1963,Woman,Manchester City Council,2022-01
HR-19,1995,Woman,Newcastle City Council,2022-09
SN-61,1991,Other,South Tyneside Council,2022-02
YQ-93,1989,Non-binary,Rochdale Borough Council,2022-07
UK-05,1978,Man,Hartlepool Borough Council,2022-08
FJ-20,2001,Woman,Plymouth City Council,2022-08
MU-37,1958,Other,North Tyneside Council,2021-11
AD-55,1976,Prefer not to say,Bury Council,2022-06
JI-66,1957,Other,Trafford Council,2022-02
WM-03,1974,Man,Stockport Metropolitan Borough Council,2022-04
OT-26,1986,Other,Northumberland County Council,2022-02
UO-04,1987,Woman,Darlington Borough Council,2022-02
YU-38,1962,Woman,Bolton Council,2022-08
JD-92,1972,Woman,Birmingham City Council,2022-08
LV-85,1973,Other,Plymouth City Council,2022-09
UV-40,1964,Woman,Sandwell Council,2022-09
ZP-35,1971,Prefer not to say,Bury Council,2022-07
FJ-42,1973,Non-binary,Plymouth City Council,2022-04
KF-07,1989,Other,Oldham Council,2022-03
AC-30,1981,Woman,Salford City Council,2021-12
IW-51,1977,Woman,North Tyneside Council,2022-05
TG-37,1984,Other,Salford City Council,2022-08
BJ-06,1960,Non-binary,Rochdale Borough Council,2022-01
CU-12,1968,Non-binary,Oldham Council,2022-06
RQ-96,1997,Other,Newcastle City Council,2022-06
QT-90,1999,Man,Darlington Borough Council,2021-12
BE-47,1964,Man,Manchester City Council,2022-03
FU-03,1964,Man,Bolton Council,2022-03
SL-98,1993,Other,Gateshead Council,2022-09
SR-14,1957,Non-binary,Wigan Council,2021-10
LG-48,1993,Prefer not to say,Oldham Council,2022-02
EA-23,1958,Other,Coventry City Council,2021-12
XS-08,1985,Man,Wolverhampton Council,2021-10
JB-32,1958,Man,Redcar and Cleveland Council,2022-01
PM-67,1982,Man,Darlington Borough Council,2022-05
KY-50,1967,Woman,Northumberland County Council,2022-07
KK-63,1989,Man,Coventry City Council,2022-09
RE-03,1963,Non-binary,Oldham Council,2022-02
EW-62,2003,Prefer not to say,Gateshead Council,2022-03
OM-02,1976,Other,Middlesbrough Council,2021-10
FJ-56,1998,Non-binary,Bury Council,2022-03
IH-92,1995,Prefer not to say,Bury Council,2022-02
MP-55,1971,Woman,Oldham Council,2022-02
OL-52,1965,Woman,Redcar and Cleveland Council,2021-12
KS-49,1973,Man,Salford City Council,2022-02
AS-61,1983,Prefer not to say,Stockport Metropolitan Borough Council,2021-10
GT-02,1975,Non-binary,Darlington Borough Council,2022-03
MY-35,1989,Other,North Tyneside Council,2022-02
GW-96,1968,Non-binary,Oldham Council,2021-10
YJ-55,1981,Prefer not to say,Salford City Council,2022-06
UK-57,1978,Other,Hartlepool Borough Council,2022-05
TZ-08,1976,Prefer not to say,Tameside Metropolitan Borough Council,2022-05
KF-80,1969,Other,Darlington Borough Council,2021-10
IR-51,1985,Other,Middlesbrough Council,2022-05
BL-99,1979,Non-binary,Plymouth City Council,2022-01
QE-05,2002,Other,Middlesbrough Council,2021-10
GD-34,1996,Prefer not to say,Stockport Metropolitan Borough Council,2022-06
CC-68,1979,Non-binary,Redcar and Cleveland Council,2022-03
EK-14,1968,Man,Manchester City Council,2022-07
PO-85,1981,Man,North Tyneside Council,2022-05
NN-11,1995,Other,Darlington Borough Council,2022-08
CG-56,2003,Man,Plymouth City Council,2022-07
RI-51,2000,Man,North Tyneside Council,2022-09
JJ-87,2002,Woman,South Tyneside Council,2022-02
TX-93,1999,Other,Trafford Council,2022-02
CV-50,1977,Other,Gateshead Council,2022-03
GC-63,2002,Prefer not to say,South Tyneside Council,2022-04
AN-25,1981,Non-binary,Salford City Council,2022-01
LV-57,2001,Woman,Sunderland City Council,2022-03
SX-36,1997,Prefer not to say,Tameside Metropolitan Borough Council,2021-10
JV-27,1958,Non-binary,Darlington Borough Council,2022-09
HD-49,1957,Other,Plymouth City Council,2022-05
PE-31,1960,Man,Newcastle City Council,2022-01
QB-48,1958,Other,Newcastle City Council,2022-02
PY-87,1974,Man,Oldham Council,2022-08
LS-38,1969,Woman,Stockport Metropolitan Borough Council,2022-06
BX-87,1980,Prefer not to say,Darlington Borough Council,2022-05
FP-94,1977,Non-binary,Wigan Council,2021-12
FE-48,1991,Man,Plymouth City Council,2022-09
YB-98,1997,Man,Redcar and Cleveland Council,2021-12
EK-77,1986,Woman,Wolverhampton Council,2022-04
YQ-84,1975,Man,Hartlepool Borough Council,2022-09
II-66,1990,Prefer not to say,Coventry City Council,2022-01
PY-98,1967,Non-binary,Wolverhampton Council,2022-09
DN-48,1958,Prefer not to say,Tameside Metropolitan Borough Council,2021-10
DC-37,1982,Prefer not to say,Hartlepool Borough Council,2022-06
RR-90,1971,Prefer not to say,North Tyneside Council,2021-11
NF-33,1979,Man,Hartlepool Borough Council,2022-02
TX-24,1998,Woman,North Tyneside Council,2022-09
IE-10,1975,Man,Rochdale Borough Council,2022-08
DV-90,1972,Other,South Tyneside Council,2021-10
IF-69,1957,Man,Bury Council,2022-01
EE-71,2000,Non-binary,Gateshead Council,2022-08
ML-01,1983,Non-binary,South Tyneside Council,2022-02
WJ-31,1962,Man,South Tyneside Council,2021-12
NJ-66,1988,Prefer not to say,Hartlepool Borough Council,2022-06
RR-77,2000,Prefer not to say,Tameside Metropolitan Borough Council,2022-05
OB-60,1996,Prefer not to say,Rochdale Borough Council,2022-04
XR-21,1985,Woman,Tameside Metropolitan Borough Council,2021-12
AO-34,1992,Woman,Coventry City Council,2022-06
VD-56,1969,Other,South Tyneside Council,2021-10
AE-63,1970,Man,Plymouth City Council,2022-03
JK-30,1977,Woman,Coventry City Council,2022-06
QZ-97,1987,Man,Redcar and Cleveland Council,2022-01
PA-12,1971,Woman,Tameside Metropolitan Borough Council,2021-12
FK-64,1975,Prefer not to say,Darlington Borough Council,2021-11
ZE-67,1989,Woman,Sandwell Council,2022-05
MQ-22,2003,Other,Sandwell Council,2022-02
QO-31,1960,Other,Bolton Council,2021-12
SX-82,1978,Prefer not to say,North Tyneside Council,2021-11
QT-08,1982,Other,Oldham Council,2022-09
RP-43,1998,Prefer not to say,Rochdale Borough Council,2022-01
UT-78,1993,Prefer not to say,North Tyneside Council,2022-01
PP-64,1967,Woman,South Tyneside Council,2021-11
CK-61,1984,Man,South Tyneside Council,2022-04
TD-82,1964,Prefer not to say,Middlesbrough Council,2022-06
IM-01,1998,Other,Stockport Metropolitan Borough Council,2022-07
PG-54,1984,Other,Gateshead Council,2022-09
DW-44,1974,Woman,Oldham Council,2022-09
LJ-14,1984,Non-binary,Salford City Council,2022-08
GQ-83,1990,Other,Sandwell Council,2022-03
QJ-74,1986,Non-binary,North Tyneside Council,2022-08
UW-53,2000,Prefer not to say,Hartlepool Borough Council,2022-02
XV-75,1967,Woman,Tameside Metropolitan Borough Council,2021-12
CT-45,1986,Other,Manchester City Council,2022-09
FM-97,1991,Non-binary,Gateshead Council,2021-10
PE-91,1963,Man,South Tyneside Council,2022-02
VH-12,1961,Non-binary,Rochdale Borough Council,2022-09
TX-26,1963,Non-binary,Bury Council,2022-04
UP-76,1991,Prefer not to say,Salford City Council,2022-06
ZS-89,1985,Man,Northumberland County Council,2022-03
SK-90,1965,Man,Salford City Council,2022-05
KK-04,1997,Prefer not to say,Plymouth City Council,2022-03
NQ-94,1981,Man,Middlesbrough Council,2021-10
SB-76,1990,Man,Sunderland City Council,2022-02
UI-12,1975,Prefer not to say,Birmingham City Council,2021-11
VL-08,1990,Other,Bolton Council,2022-06
BK-66,1976,Other,Bury Council,2022-02
IE-59,1977,Woman,Manchester City Council,2022-09
WG-48,1979,Other,Bolton Council,2022-05
JV-15,1992,Woman,Oldham Council,2022-04
WT-41,1981,Non-binary,Middlesbrough Council,2022-02
ZN-29,1984,Man,Manchester City Council,2022-05
FB-30,1973,Other,Rochdale Borough Council,2022-06
SN-91,1962,Other,Stockport Metropolitan Borough Council,2022-02
LG-35,1973,Non-binary,Oldham Council,2022-05
UN-99,2003,Woman,South Tyneside Council,2022-02
ZY-62,1978,Prefer not to say,Stockport Metropolitan Borough Council,2022-02
FW-49,1972,Woman,Stockport Metropolitan Borough Council,2021-10
UE-16,1998,Woman,Darlington Borough Council,2021-12
RK-60,1969,Prefer not to say,Redcar and Cleveland Council,2022-01
VC-34,1988,Non-binary,Wolverhampton Council,2022-05
JG-84,2001,Other,Stockton Council,2021-10
RW-65,1964,Man,Sandwell Council,2022-09
HE-80,1975,Man,Coventry City Council,2021-12
JZ-73,1991,Prefer not to say,Tameside Metropolitan Borough Council,2021-10
HP-66,1980,Prefer not to say,Redcar and Cleveland Council,2022-05
KS-92,1963,Other,Birmingham City Council,2022-04
EH-70,1997,Prefer not to say,North Tyneside Council,2021-12
CU-26,1972,Woman,Newcastle City Council,2021-11
GT-43,2003,Other,South Tyneside Council,2021-11
EV-36,1984,Man,Birmingham City Council,2022-09
RT-71,1991,Woman,Redcar and Cleveland Council,2022-09
AX-25,1984,Prefer not to say,Trafford Council,2022-09
FZ-17,1984,Non-binary,Newcastle City Council,2022-02
FV-80,1958,Non-binary,Stockport Metropolitan Borough Council,2022-08
GL-58,1988,Other,Manchester City Council,2022-04
YK-04,1984,Other,Wigan Council,2022-07
ZM-24,1978,Other,Plymouth City Council,2021-11
MQ-39,1961,Non-binary,Wigan Council,2022-07
FA-45,1975,Non-binary,Bolton Council,2022-08
CB-20,1988,Non-binary,Newcastle City Council,2022-07
VM-89,1964,Woman,Coventry City Council,2022-07
QJ-49,1982,Other,Middlesbrough Council,2022-07
BD-63,1986,Non-binary,Newcastle City Council,2022-08
QG-25,1984,Man,Oldham Council,2022-06
BN-49,1957,Woman,Plymouth City Council,2022-02
CG-99,1989,Other,Birmingham City Council,2022-08
TB-35,1969,Prefer not to say,Hartlepool Borough Council,2022-09
CJ-37,1967,Prefer not to say,Gateshead Council,2022-01
NK-64,1995,Woman,Rochdale Borough Council,2022-03
FQ-96,1964,Prefer not to say,Stockport Metropolitan Borough Council,2021-11
FX-80,1981,Other,Gateshead Council,2022-05
PS-98,1974,Man,Sandwell Council,2022-01
LZ-08,1975,Other,Sandwell Council,2022-04
VR-42,1986,Non-binary,Wolverhampton Council,2022-02
MP-69,1989,Prefer not to say,Wigan Council,2021-10
TO-22,1969,Prefer not to say,Northumberland County Council,2022-03
WX-91,1960,Man,Oldham Council,2022-09
US-03,1960,Other,Rochdale Borough Council,2022-06
GM-99,1982,Man,Stockton Council,2022-02
OK-33,1981,Non-binary,Stockton Council,2021-11
CJ-03,1981,Non-binary,Rochdale Borough Council,2022-05
IX-12,1957,Other,Bury Council,2022-06
HW-69,1995,Prefer not to say,Wolverhampton Council,2022-02
RN-17,1960,Other,Newcastle City Council,2022-09
HF-91,1975,Other,Oldham Council,2022-04
FC-67,1979,Man,Manchester City Council,2021-10
IQ-29,1961,Prefer not to say,Rochdale Borough Council,2022-06
YF-85,1971,Prefer not to say,Coventry City Council,2022-02
QP-59,1991,Non-binary,Salford City Council,2022-01
PT-10,1994,Man,Oldham Council,2022-06
XS-58,1992,Man,Sandwell Council,2022-07
QI-63,1962,Man,Stockport Metropolitan Borough Council,2021-11
NI-04,1982,Prefer not to say,Manchester City Council,2022-06
QA-79,1966,Prefer not to say,Sandwell Council,2022-01
CL-00,1974,Non-binary,Rochdale Borough Council,2022-06
AX-85,1981,Other,Bolton Council,2022-02
KU-04,1962,Prefer not to say,Darlington Borough Council,2021-12
