unique_id,year_of_birth,gender,dispersal_area,date_started_service
DP-14,1989,Woman,Area 1,2022-08-26
OI-95,1998,Man,Area 3,2022-03-07
JX-14,1995,Man,Area 1,2021-10-19
NC-50,1967,Non-binary,Area 3,2022-05-03
YE-22,1979,Prefer not to say,Area 3,2022-04-16
MQ-65,1993,Man,Area 1,2021-10-21
PX-91,2001,Man,Area 3,2022-02-08
BB-12,1958,Woman,Area 2,2022-03-04
SM-80,1962,Non-binary,Area 1,2022-02-28
ZB-19,1992,Non-binary,Area 3,2022-02-25
SL-60,1990,Non-binary,Area 1,2022-08-22
IQ-46,1985,Other,Area 2,2021-11-19
TP-61,1983,Woman,Area 2,2022-06-22
TH-04,1972,Non-binary,Area 3,2022-02-05
CU-15,1981,Prefer not to say,Area 1,2021-11-18
OZ-45,2000,Woman,Area 3,2022-03-11
WM-38,1994,Other,Area 3,2022-03-04
GR-89,1973,Prefer not to say,Area 3,2021-10-28
PG-70,1993,Non-binary,Area 1,2021-12-12
RO-71,1994,Woman,Area 2,2022-02-21
IR-02,1972,Man,Area 1,2021-10-06
BT-39,1972,Other,Area 3,2021-12-17
XJ-30,1961,Other,Area 1,2022-08-20
HJ-30,1984,Man,Area 2,2022-01-14
LQ-16,1970,Other,Area 2,2022-02-03
YA-42,2002,Prefer not to say,Area 2,2021-12-07
GG-84,1993,Woman,Area 3,2022-03-19
NL-42,1983,Non-binary,Area 1,2022-07-03
JZ-54,1978,Prefer not to say,Area 2,2022-08-15
YV-23,2000,Other,Area 2,2022-08-23
RA-67,1990,Non-binary,Area 2,2022-02-25
FR-32,1999,Other,Area 1,2021-11-02
KE-80,1983,Other,Area 3,2021-12-20
EK-31,1991,Non-binary,Area 3,2022-06-15
NX-24,1981,Other,Area 3,2022-07-10
VT-52,1982,Non-binary,Area 3,2021-10-28
WO-05,1986,Woman,Area 2,2022-04-16
YB-48,1977,Non-binary,Area 3,2022-04-10
IR-72,1959,Prefer not to say,Area 3,2022-01-24
GD-69,2004,Woman,Area 1,2022-09-05
IF-58,1989,Prefer not to say,Area 3,2022-02-22
WF-27,1966,Prefer not to say,Area 1,2022-01-31
BM-47,1986,Woman,Area 2,2022-07-19
CO-79,1961,Non-binary,Area 2,2022-06-24
TB-65,2002,Non-binary,Area 2,2021-11-06
RB-46,2003,Woman,Area 2,2022-07-16
NP-90,1979,Man,Area 2,2022-09-02
TU-66,1994,Prefer not to say,Area 2,2022-04-07
UA-67,1988,Woman,Area 3,2021-11-07
BV-44,1992,Man,Area 3,2022-08-28
RC-47,1958,Woman,Area 3,2022-03-07
QE-87,1967,Woman,Area 2,2021-11-25
NC-92,1983,Prefer not to say,Area 1,2022-06-08
IE-36,1989,Prefer not to say,Area 1,2022-04-18
ER-49,1999,Woman,Area 2,2022-04-13
NY-63,1993,Other,Area 1,2021-12-16
QY-57,1973,Man,Area 2,2022-07-01
KV-02,1962,Other,Area 1,2022-07-20
TL-86,1996,Woman,Area 3,2021-10-23
IH-55,1979,Woman,Area 3,2022-03-15
OK-48,1987,Other,Area 1,2022-01-02
SL-74,1992,Man,Area 1,2022-05-11
ZY-51,2001,Woman,Area 2,2022-02-19
RU-93,2004,Woman,Area 3,2022-06-03
GM-06,2003,Prefer not to say,Area 1,2022-05-15
DI-16,1959,Non-binary,Area 3,2022-05-04
