unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
DP-14,2023-03-20,"work experience, qualifications or skills, business plan for self-employment, business plan for self-employment"
ID-43,2023-05-30,"training course, Internship, business plan for self-employment, work experience, another specified activity"
ES-97,2023-04-07,"training course, business plan for self-employment, work experience"
UA-34,2023-04-26,"training course, employability, training course, qualifications or skills, qualifications or skills"
GM-94,2023-04-11,"business plan for self-employment, business plan for self-employment, qualifications or skills, business plan for self-employment, training course"
IZ-47,2023-03-23,"sector-specific language training, Volunteering, another specified activity, business plan for self-employment, sector-specific language training"
KD-77,2023-03-23,"Volunteering, mentoring and/or coaching, mentoring and/or coaching, Internship"
AR-49,2023-05-16,"sector-specific language training, Internship, business plan for self-employment, training course"
OM-40,2023-06-30,"work experience, business plan for self-employment, another specified activity, sector-specific language training, business plan for self-employment"
VX-79,2023-04-20,"mentoring and/or coaching, another specified activity, mentoring and/or coaching, qualifications or skills"
KT-87,2023-04-17,"Internship, Volunteering, business plan for self-employment"
FC-22,2023-03-16,"Volunteering, sector-specific language training, Internship, qualifications or skills"
OE-36,2023-05-11,"mentoring and/or coaching, Internship, business plan for self-employment"
QW-79,2023-04-28,"mentoring and/or coaching, sector-specific language training, training course"
EF-58,2023-03-30,"qualifications or skills, work experience, qualifications or skills, training course, training course"
TL-87,2023-06-13,"qualifications or skills, sector-specific language training, qualifications or skills, business plan for self-employment, employability"
EC-03,2023-07-05,"Volunteering, qualifications or skills, Registered business for self-employment, training course"
EO-17,2023-04-22,"Internship, work experience, Registered business for self-employment"
FT-80,2023-04-08,"employability, mentoring and/or coaching, qualifications or skills, another specified activity, Internship"
YT-86,2023-04-18,"Internship, another specified activity, sector-specific language training"
IQ-22,2023-03-08,"Registered business for self-employment, Volunteering, Volunteering"
PB-30,2023-06-27,"employability, qualifications or skills, employability"
CD-47,2023-02-16,"qualifications or skills, mentoring and/or coaching, sector-specific language training"
MU-37,2023-05-27,"work experience, work experience, work experience, qualifications or skills"
PI-08,2023-03-07,"Internship, Registered business for self-employment, sector-specific language training, Registered business for self-employment"
WM-03,2023-03-14,"qualifications or skills, mentoring and/or coaching, Internship, sector-specific language training"
IG-23,2023-05-14,"sector-specific language training, sector-specific language training, another specified activity, Internship"
TB-53,2023-03-03,"work experience, business plan for self-employment, work experience, work experience, another specified activity"
LN-08,2023-03-07,"mentoring and/or coaching, sector-specific language training, mentoring and/or coaching"
YO-19,2023-06-09,"mentoring and/or coaching, qualifications or skills, Volunteering"
TL-86,2023-06-18,"business plan for self-employment, sector-specific language training, Internship, Volunteering, qualifications or skills"
HA-44,2023-05-14,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, employability, qualifications or skills"
YG-20,2023-06-14,"Internship, sector-specific language training, work experience"
MS-63,2023-06-26,"Internship, qualifications or skills, training course, business plan for self-employment"
YW-31,2023-06-26,"training course, work experience, another specified activity, business plan for self-employment, another specified activity"
QI-91,2023-06-27,"another specified activity, Internship, qualifications or skills, employability, business plan for self-employment"
DK-83,2023-03-18,"Registered business for self-employment, Registered business for self-employment, Volunteering, mentoring and/or coaching"
MJ-89,2023-07-08,"employability, Registered business for self-employment, business plan for self-employment"
YV-45,2023-03-01,"employability, another specified activity, work experience, Internship, Volunteering"
HJ-58,2023-06-04,"Internship, Internship, qualifications or skills, another specified activity, qualifications or skills"
XF-08,2023-04-02,"qualifications or skills, Volunteering, training course, another specified activity"
YB-13,2023-04-10,"another specified activity, Internship, Volunteering, another specified activity, work experience"
FB-74,2023-06-14,"qualifications or skills, Volunteering, qualifications or skills, another specified activity"
TH-52,2023-03-17,"sector-specific language training, another specified activity, business plan for self-employment, employability, training course"
VK-97,2023-04-05,"qualifications or skills, mentoring and/or coaching, another specified activity"
VX-97,2023-04-10,"business plan for self-employment, business plan for self-employment, Volunteering, Internship"
IH-92,2023-06-22,"Volunteering, employability, sector-specific language training"
MP-55,2023-04-25,"work experience, Volunteering, business plan for self-employment, mentoring and/or coaching"
CR-55,2023-03-30,"mentoring and/or coaching, Internship, training course, Registered business for self-employment, Internship"
OB-62,2023-04-25,"qualifications or skills, mentoring and/or coaching, another specified activity, qualifications or skills"
SE-22,2023-03-15,"Registered business for self-employment, Internship, Internship, Volunteering, work experience"
OO-56,2023-04-08,"Volunteering, another specified activity, Volunteering, sector-specific language training"
ZA-60,2023-06-10,"qualifications or skills, training course, training course"
AN-01,2023-04-14,"work experience, business plan for self-employment, employability, Internship"
RW-53,2023-03-03,"Volunteering, employability, mentoring and/or coaching, Volunteering, Volunteering"
QE-05,2023-04-13,"employability, employability, work experience"
ZF-54,2023-03-03,"mentoring and/or coaching, another specified activity, training course, employability"
CH-54,2023-04-20,"employability, work experience, another specified activity"
LW-59,2023-04-01,"business plan for self-employment, qualifications or skills, business plan for self-employment"
FX-33,2023-05-25,"qualifications or skills, training course, another specified activity"
DX-05,2023-03-16,"work experience, Volunteering, employability"
IE-81,2023-03-21,"another specified activity, Volunteering, mentoring and/or coaching, another specified activity"
WU-50,2023-04-12,"mentoring and/or coaching, sector-specific language training, mentoring and/or coaching, mentoring and/or coaching, mentoring and/or coaching"
GY-60,2023-06-15,"mentoring and/or coaching, mentoring and/or coaching, business plan for self-employment, Registered business for self-employment"
RU-19,2023-04-04,"employability, Volunteering, another specified activity, qualifications or skills, training course"
CY-93,2023-02-22,"sector-specific language training, training course, employability"
QQ-80,2023-04-30,"Registered business for self-employment, mentoring and/or coaching, employability, another specified activity, employability"
LX-91,2023-02-17,"qualifications or skills, training course, Registered business for self-employment"
EK-77,2023-06-24,"another specified activity, qualifications or skills, Internship, training course"
RH-22,2023-04-30,"Volunteering, sector-specific language training, Internship, work experience, sector-specific language training"
YG-49,2023-04-26,"training course, Internship, work experience, another specified activity, qualifications or skills"
PY-98,2023-05-12,"training course, work experience, employability, business plan for self-employment"
DN-48,2023-02-13,"employability, work experience, mentoring and/or coaching, mentoring and/or coaching"
HZ-60,2023-03-15,"qualifications or skills, Internship, work experience, work experience"
FW-94,2023-03-06,"Registered business for self-employment, Internship, Internship, mentoring and/or coaching, Volunteering"
GN-00,2023-06-26,"Internship, work experience, another specified activity, qualifications or skills"
YK-38,2023-04-30,"mentoring and/or coaching, qualifications or skills, Volunteering, training course"
FY-13,2023-04-24,"training course, work experience, qualifications or skills, sector-specific language training, employability"
XR-21,2023-02-17,"training course, work experience, sector-specific language training"
RV-13,2023-06-26,"mentoring and/or coaching, employability, Volunteering, mentoring and/or coaching, qualifications or skills"
DB-33,2023-07-06,"Internship, mentoring and/or coaching, Internship"
HH-76,2023-03-24,"employability, work experience, qualifications or skills, sector-specific language training"
UD-66,2023-03-22,"employability, qualifications or skills, business plan for self-employment, mentoring and/or coaching"
FV-98,2023-04-03,"qualifications or skills, sector-specific language training, mentoring and/or coaching, Registered business for self-employment"
US-68,2023-05-16,"Registered business for self-employment, work experience, mentoring and/or coaching, training course, training course"
KR-16,2023-04-26,"training course, work experience, mentoring and/or coaching, another specified activity"
PP-64,2023-05-12,"employability, Internship, training course"
ZD-31,2023-04-29,"business plan for self-employment, work experience, sector-specific language training, qualifications or skills, training course"
OW-77,2023-02-16,"training course, Registered business for self-employment, qualifications or skills, sector-specific language training, Registered business for self-employment"
HE-93,2023-07-08,"qualifications or skills, employability, Registered business for self-employment"
FQ-50,2023-04-06,"mentoring and/or coaching, work experience, Registered business for self-employment, Registered business for self-employment, qualifications or skills"
AC-13,2023-03-04,"Registered business for self-employment, training course, qualifications or skills"
LW-19,2023-05-22,"Internship, Volunteering, Volunteering, sector-specific language training, Registered business for self-employment"
OL-79,2023-03-02,"Internship, Registered business for self-employment, business plan for self-employment, Volunteering, employability"
DK-77,2023-04-02,"employability, Volunteering, qualifications or skills, business plan for self-employment"
UP-76,2023-03-02,"Volunteering, Volunteering, mentoring and/or coaching"
HU-41,2023-05-24,"mentoring and/or coaching, Volunteering, sector-specific language training, Volunteering, qualifications or skills"
TI-19,2023-02-23,"business plan for self-employment, another specified activity, qualifications or skills, Volunteering, mentoring and/or coaching"
VO-63,2023-04-27,"training course, training course, sector-specific language training"
IE-59,2023-05-03,"Volunteering, Volunteering, Registered business for self-employment, another specified activity"
RY-18,2023-04-30,"employability, another specified activity, sector-specific language training"
OW-42,2023-02-28,"employability, work experience, Volunteering, Volunteering, training course"
