unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
DP-14,2023-03-20,work experience
VL-87,2023-04-16,Registered business for self-employment
KP-33,2023-06-07,
SX-01,2023-03-22,
UX-45,2023-03-07,
BQ-82,2023-03-30,
XL-56,2023-03-19,Volunteering
FO-01,2023-06-14,
IS-52,2023-03-10,"business plan for self-employment, training course"
SU-68,2023-03-24,qualifications or skills
VT-23,2023-05-05,
XS-28,2023-05-20,
QR-98,2023-06-04,sector-specific language training
OU-90,2023-05-25,"employability, qualifications or skills"
LL-60,2023-02-14,Registered business for self-employment
BI-04,2023-03-15,"mentoring and/or coaching, work experience"
ZH-22,2023-04-10,work experience
KT-83,2023-06-05,"qualifications or skills, mentoring and/or coaching"
LQ-37,2023-02-28,
IF-69,2023-05-31,"Volunteering, another specified activity"
UI-42,2023-02-20,
GI-32,2023-06-17,qualifications or skills
AU-05,2023-04-22,Volunteering
EM-95,2023-05-12,"employability, mentoring and/or coaching"
LL-79,2023-02-26,"work experience, work experience"
WF-64,2023-02-25,"another specified activity, Volunteering"
TB-48,2023-07-01,Volunteering
BS-82,2023-06-01,
ZY-25,2023-04-27,"business plan for self-employment, another specified activity"
AU-24,2023-02-21,"Internship, Internship"
CQ-78,2023-05-23,
MZ-95,2023-03-13,"Registered business for self-employment, Internship"
GP-30,2023-03-15,"work experience, Volunteering"
FB-58,2023-07-06,qualifications or skills
YM-35,2023-03-23,
GB-71,2023-06-09,
MT-28,2023-07-04,"sector-specific language training, Internship"
KE-06,2023-06-24,"business plan for self-employment, business plan for self-employment"
GS-86,2023-06-06,Internship
PW-83,2023-03-15,
GS-96,2023-06-22,"sector-specific language training, training course"
GJ-98,2023-04-28,"another specified activity, another specified activity"
MJ-89,2023-07-08,
WR-97,2023-04-06,"training course, another specified activity"
UC-82,2023-03-16,sector-specific language training
VU-23,2023-04-02,qualifications or skills
PE-01,2023-06-04,"business plan for self-employment, Registered business for self-employment"
SC-55,2023-03-20,"training course, work experience"
MA-21,2023-07-04,
RD-99,2023-07-04,
AA-22,2023-06-02,business plan for self-employment
LE-29,2023-05-17,
BC-55,2023-03-06,"another specified activity, Registered business for self-employment"
RC-74,2023-05-30,
LM-34,2023-04-29,another specified activity
BE-17,2023-05-11,"another specified activity, sector-specific language training"
LB-23,2023-04-28,
TK-73,2023-03-08,
JV-57,2023-04-15,
LU-88,2023-05-26,
LA-46,2023-05-02,qualifications or skills
VB-06,2023-02-22,
YC-78,2023-06-15,Registered business for self-employment
DG-56,2023-07-01,"training course, Registered business for self-employment"
WH-42,2023-02-26,"business plan for self-employment, employability"
DJ-95,2023-05-20,Volunteering
SY-57,2023-03-09,"another specified activity, another specified activity"
TY-65,2023-03-18,
FQ-57,2023-04-23,
DG-01,2023-04-27,employability
LV-57,2023-02-25,"Internship, business plan for self-employment"
GS-53,2023-03-15,
RX-17,2023-06-28,sector-specific language training
RU-19,2023-04-04,"employability, Volunteering"
FE-48,2023-04-23,sector-specific language training
YB-98,2023-02-17,
IY-48,2023-03-21,business plan for self-employment
XB-27,2023-03-11,
UY-79,2023-02-22,work experience
EX-52,2023-03-19,training course
RK-43,2023-03-06,"Registered business for self-employment, Internship"
JT-42,2023-03-10,another specified activity
WT-87,2023-06-21,"work experience, work experience"
