unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
DP-14,2023-03-20,"work experience, qualifications or skills, business plan for self-employment, business plan for self-employment"
HK-94,2023-02-25,"Internship, Internship, mentoring and/or coaching, work experience"
UA-34,2023-06-29,"sector-specific language training, training course, mentoring and/or coaching, qualifications or skills"
HJ-23,2023-03-07,"sector-specific language training, Internship, work experience, another specified activity, Volunteering"
FL-99,2023-04-30,"another specified activity, Volunteering, training course, employability, Volunteering"
CC-66,2023-05-18,"work experience, Registered business for self-employment, sector-specific language training"
SA-51,2023-05-18,"training course, Volunteering, qualifications or skills, sector-specific language training, Internship"
ZI-13,2023-04-27,"qualifications or skills, sector-specific language training, sector-specific language training, work experience, employability"
GW-90,2023-05-07,"qualifications or skills, Registered business for self-employment, training course, sector-specific language training"
OY-55,2023-05-27,"another specified activity, work experience, training course"
HJ-30,2023-06-14,"sector-specific language training, Registered business for self-employment, sector-specific language training, work experience, business plan for self-employment"
XD-75,2023-06-05,"qualifications or skills, work experience, Internship, qualifications or skills, work experience"
GW-33,2023-03-27,"Registered business for self-employment, qualifications or skills, business plan for self-employment, sector-specific language training"
DR-10,2023-04-20,"Internship, Internship, business plan for self-employment, Internship, qualifications or skills"
RV-40,2023-02-11,"Registered business for self-employment, training course, business plan for self-employment, business plan for self-employment"
EO-17,2023-04-22,"Internship, work experience, Registered business for self-employment"
FT-80,2023-04-08,"employability, mentoring and/or coaching, qualifications or skills, another specified activity, Internship"
XN-73,2023-03-22,"training course, another specified activity, employability, Internship, business plan for self-employment"
HY-98,2023-02-13,"qualifications or skills, Volunteering, Registered business for self-employment, business plan for self-employment, Volunteering"
GK-83,2023-04-10,"business plan for self-employment, Registered business for self-employment, qualifications or skills, mentoring and/or coaching"
PP-02,2023-05-22,"another specified activity, mentoring and/or coaching, qualifications or skills"
IP-67,2023-07-03,"employability, work experience, sector-specific language training, employability, qualifications or skills"
GK-16,2023-04-10,"sector-specific language training, business plan for self-employment, qualifications or skills, Internship, training course"
QE-87,2023-03-02,"qualifications or skills, training course, mentoring and/or coaching, another specified activity, qualifications or skills"
KK-53,2023-03-03,"work experience, business plan for self-employment, work experience, work experience, another specified activity"
LN-08,2023-03-07,"mentoring and/or coaching, sector-specific language training, mentoring and/or coaching"
YO-19,2023-06-09,"mentoring and/or coaching, qualifications or skills, Volunteering"
TL-86,2023-07-04,"sector-specific language training, Internship, another specified activity, Volunteering, work experience"
KE-06,2023-06-24,"business plan for self-employment, business plan for self-employment, employability, business plan for self-employment, mentoring and/or coaching"
VM-39,2023-06-06,"Internship, another specified activity, Registered business for self-employment, sector-specific language training"
CV-72,2023-04-27,"employability, business plan for self-employment, another specified activity, employability, sector-specific language training"
SU-27,2023-02-13,"Internship, employability, training course, sector-specific language training"
UX-67,2023-05-26,"business plan for self-employment, employability, qualifications or skills, work experience, sector-specific language training"
ZV-01,2023-04-20,"employability, business plan for self-employment, another specified activity, training course, Internship"
XL-30,2023-06-24,"sector-specific language training, training course, qualifications or skills"
DK-51,2023-02-28,"work experience, business plan for self-employment, training course, Volunteering"
LG-48,2023-06-22,"sector-specific language training, qualifications or skills, mentoring and/or coaching, business plan for self-employment"
CC-24,2023-05-05,"Internship, business plan for self-employment, mentoring and/or coaching"
HD-02,2023-06-17,"Volunteering, Volunteering, Registered business for self-employment, another specified activity"
PY-09,2023-06-30,"work experience, qualifications or skills, sector-specific language training, employability, another specified activity"
LE-29,2023-05-17,"Volunteering, another specified activity, Volunteering"
FF-84,2023-03-22,"Volunteering, mentoring and/or coaching, training course, qualifications or skills"
MU-32,2023-04-02,"qualifications or skills, Internship, qualifications or skills, training course"
EY-97,2023-02-24,"employability, work experience, Registered business for self-employment, Registered business for self-employment"
VA-71,2023-05-09,"Registered business for self-employment, work experience, another specified activity"
KE-31,2023-03-27,"qualifications or skills, mentoring and/or coaching, sector-specific language training, Volunteering"
HQ-86,2023-05-11,"training course, sector-specific language training, Registered business for self-employment, another specified activity"
GT-02,2023-05-05,"Internship, Volunteering, employability, Internship, qualifications or skills"
GW-96,2023-05-23,"Internship, sector-specific language training, mentoring and/or coaching"
HT-07,2023-04-01,"qualifications or skills, Volunteering, work experience, training course"
BK-68,2023-04-17,"Internship, training course, Volunteering, employability, Volunteering"
OC-26,2023-02-20,"employability, Registered business for self-employment, another specified activity, another specified activity, sector-specific language training"
LX-60,2023-06-27,"Volunteering, business plan for self-employment, mentoring and/or coaching, business plan for self-employment"
YA-99,2023-06-11,"mentoring and/or coaching, business plan for self-employment, qualifications or skills, business plan for self-employment, mentoring and/or coaching"
KO-25,2023-05-20,"Volunteering, Volunteering, work experience, another specified activity"
RN-07,2023-06-23,"work experience, mentoring and/or coaching, Registered business for self-employment"
VS-20,2023-02-18,"training course, training course, employability"
CV-50,2023-02-15,"mentoring and/or coaching, another specified activity, Internship, Registered business for self-employment, another specified activity"
SX-36,2023-05-31,"Volunteering, mentoring and/or coaching, mentoring and/or coaching, sector-specific language training, Volunteering"
FY-37,2023-06-20,"Volunteering, employability, Registered business for self-employment"
GD-87,2023-03-30,"training course, business plan for self-employment, Registered business for self-employment, employability, mentoring and/or coaching"
FE-48,2023-04-23,"sector-specific language training, employability, mentoring and/or coaching, another specified activity"
YB-98,2023-02-17,"qualifications or skills, training course, Registered business for self-employment"
IY-48,2023-03-21,"business plan for self-employment, Internship, work experience, Internship"
KG-08,2023-03-11,"business plan for self-employment, Volunteering, training course"
SZ-15,2023-03-08,"sector-specific language training, employability, Internship, Internship"
SE-07,2023-04-07,"work experience, qualifications or skills, another specified activity, Internship"
SF-58,2023-06-17,"another specified activity, Internship, business plan for self-employment, another specified activity, qualifications or skills"
FR-96,2023-02-12,"sector-specific language training, mentoring and/or coaching, Volunteering"
QA-20,2023-03-10,"another specified activity, Registered business for self-employment, qualifications or skills, training course"
XE-76,2023-06-06,"qualifications or skills, Registered business for self-employment, Internship, work experience, sector-specific language training"
DX-29,2023-03-29,"employability, mentoring and/or coaching, another specified activity"
MC-30,2023-04-12,"business plan for self-employment, training course, Internship"
AO-34,2023-04-18,"Internship, mentoring and/or coaching, work experience, sector-specific language training"
NL-82,2023-03-13,"another specified activity, mentoring and/or coaching, work experience"
YR-73,2023-03-13,"work experience, qualifications or skills, mentoring and/or coaching, sector-specific language training"
UT-58,2023-03-23,"Volunteering, employability, business plan for self-employment"
KT-06,2023-05-14,"Volunteering, work experience, business plan for self-employment"
DO-06,2023-02-26,"employability, Volunteering, training course"
VA-91,2023-05-21,"work experience, sector-specific language training, work experience, work experience"
DJ-62,2023-02-13,"business plan for self-employment, Registered business for self-employment, Volunteering, employability"
ML-31,2023-05-22,"another specified activity, sector-specific language training, qualifications or skills"
ZP-83,2023-05-17,"mentoring and/or coaching, business plan for self-employment, training course"
YL-47,2023-03-06,"work experience, qualifications or skills, mentoring and/or coaching, employability"
PR-56,2023-04-22,"sector-specific language training, training course, qualifications or skills"
PH-33,2023-03-08,"another specified activity, training course, Internship, training course, sector-specific language training"
VN-87,2023-04-24,"Volunteering, qualifications or skills, training course, employability, sector-specific language training"
DW-44,2023-03-27,"employability, another specified activity, qualifications or skills"
GG-25,2023-06-11,"Internship, Volunteering, Internship, training course"
GQ-83,2023-06-24,"employability, employability, mentoring and/or coaching, employability"
NJ-90,2023-06-27,"employability, mentoring and/or coaching, business plan for self-employment, Registered business for self-employment"
BI-71,2023-02-27,"mentoring and/or coaching, training course, another specified activity, another specified activity, business plan for self-employment"
HL-90,2023-02-23,"business plan for self-employment, employability, work experience"
GQ-48,2023-04-21,"Registered business for self-employment, business plan for self-employment, Registered business for self-employment"
RD-26,2023-03-01,"sector-specific language training, business plan for self-employment, training course, Volunteering, Registered business for self-employment"
TD-30,2023-02-21,"qualifications or skills, another specified activity, work experience, another specified activity, work experience"
IT-22,2023-02-27,"business plan for self-employment, Registered business for self-employment, Volunteering, Registered business for self-employment"
II-90,2023-04-06,"Volunteering, another specified activity, training course, Internship"
KW-51,2023-06-29,"mentoring and/or coaching, Internship, Registered business for self-employment, sector-specific language training, training course"
TI-19,2023-02-25,"business plan for self-employment, business plan for self-employment, Internship, Internship, another specified activity"
SC-05,2023-05-25,"Internship, Volunteering, Registered business for self-employment, mentoring and/or coaching, Internship"
IP-56,2023-02-16,"Volunteering, another specified activity, Volunteering, qualifications or skills"
RO-35,2023-07-04,"training course, qualifications or skills, another specified activity, work experience, another specified activity"
KB-56,2023-05-09,"work experience, sector-specific language training, Internship, sector-specific language training, business plan for self-employment"
EP-55,2023-05-31,"training course, employability, Registered business for self-employment, another specified activity"
VI-76,2023-03-15,"business plan for self-employment, Volunteering, sector-specific language training, another specified activity, Volunteering"
TS-69,2023-03-05,"sector-specific language training, Registered business for self-employment, work experience, Internship, mentoring and/or coaching"
MI-60,2023-07-07,"Volunteering, mentoring and/or coaching, another specified activity, Registered business for self-employment"
WG-01,2023-02-15,"employability, mentoring and/or coaching, work experience, Internship, Internship"
RM-49,2023-04-27,"training course, Registered business for self-employment, Volunteering, sector-specific language training"
GO-41,2023-03-02,"training course, sector-specific language training, training course, mentoring and/or coaching"
SM-61,2023-04-15,"Internship, work experience, sector-specific language training, mentoring and/or coaching, sector-specific language training"
QA-46,2023-05-01,"another specified activity, Internship, Internship, Registered business for self-employment, business plan for self-employment"
EV-36,2023-06-29,"qualifications or skills, mentoring and/or coaching, work experience"
UV-11,2023-05-14,"another specified activity, employability, Registered business for self-employment, Internship, mentoring and/or coaching"
SX-68,2023-03-17,"training course, another specified activity, work experience"
DU-54,2023-03-17,"employability, sector-specific language training, sector-specific language training, business plan for self-employment, mentoring and/or coaching"
AZ-94,2023-03-07,"another specified activity, mentoring and/or coaching, Volunteering, Internship"
UO-49,2023-04-13,"business plan for self-employment, Volunteering, mentoring and/or coaching, qualifications or skills"
CB-20,2023-03-06,"Internship, another specified activity, business plan for self-employment"
SQ-13,2023-03-13,"qualifications or skills, mentoring and/or coaching, Volunteering, mentoring and/or coaching, employability"
AT-65,2023-05-20,"qualifications or skills, qualifications or skills, qualifications or skills"
CP-23,2023-02-18,"work experience, employability, training course, sector-specific language training, another specified activity"
HS-97,2023-02-22,"business plan for self-employment, Volunteering, Registered business for self-employment, Volunteering, business plan for self-employment"
TZ-71,2023-05-01,"Internship, Volunteering, work experience"
PB-76,2023-02-18,"business plan for self-employment, qualifications or skills, Registered business for self-employment"
VP-29,2023-04-29,"another specified activity, sector-specific language training, Internship, employability"
KA-35,2023-05-08,"business plan for self-employment, business plan for self-employment, qualifications or skills, Volunteering, work experience"
GA-17,2023-04-07,"business plan for self-employment, another specified activity, Internship, sector-specific language training, qualifications or skills"
BI-31,2023-05-20,"Registered business for self-employment, training course, Internship"
