unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
OI-95,2022-11-19,"Registered business for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills"
ZE-59,2023-01-08,"Registered business for self-employment, training course, training course, work experience"
VL-87,2023-01-16,"Registered business for self-employment, qualifications or skills, qualifications or skills, work experience"
KP-33,2023-03-02,"another specified activity, business plan for self-employment, mentoring and/or coaching, training course, work experience"
AI-38,2023-03-15,"Volunteering, employability, work experience"
GK-88,2023-02-20,"Registered business for self-employment, sector-specific language training, training course, work experience, work experience"
SZ-61,2022-12-05,"Registered business for self-employment, another specified activity, business plan for self-employment, business plan for self-employment"
LN-90,2023-03-29,"Volunteering, business plan for self-employment, employability"
FT-35,2022-12-16,"Volunteering, Volunteering, business plan for self-employment"
CU-15,2022-12-31,"Internship, business plan for self-employment, business plan for self-employment, employability, qualifications or skills"
XF-65,2023-03-05,"Internship, Registered business for self-employment, business plan for self-employment, training course"
GO-83,2023-03-09,"Internship, Volunteering, Volunteering, qualifications or skills, training course"
CB-60,2022-12-06,"another specified activity, another specified activity, mentoring and/or coaching, mentoring and/or coaching"
XG-00,2022-12-16,"Internship, Volunteering, qualifications or skills, sector-specific language training"
OE-36,2023-02-24,"Registered business for self-employment, Registered business for self-employment, business plan for self-employment, qualifications or skills"
BX-16,2023-03-12,"Registered business for self-employment, Registered business for self-employment, work experience, work experience"
QW-79,2023-01-28,"mentoring and/or coaching, sector-specific language training, training course"
EF-58,2023-03-13,"another specified activity, employability, employability"
KM-91,2022-12-08,"Internship, business plan for self-employment, employability, qualifications or skills"
BN-56,2023-01-11,"employability, qualifications or skills, sector-specific language training, work experience"
OQ-00,2022-12-21,"Volunteering, another specified activity, employability, mentoring and/or coaching, mentoring and/or coaching"
RC-50,2023-01-07,"Volunteering, qualifications or skills, training course, training course"
HZ-27,2023-03-21,"Volunteering, business plan for self-employment, business plan for self-employment, qualifications or skills"
MB-72,2023-03-27,"Internship, Registered business for self-employment, another specified activity, business plan for self-employment, qualifications or skills"
QT-43,2023-03-10,"Internship, another specified activity, mentoring and/or coaching, mentoring and/or coaching"
GB-54,2023-01-23,"Internship, Registered business for self-employment, employability, qualifications or skills"
