unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
OI-95,2023-02-15,qualifications or skills
HW-77,2023-02-22,Volunteering
OT-42,2023-01-29,"employability, employability"
KX-54,2023-02-06,
MO-75,2022-12-07,
BQ-82,2023-02-03,Internship
XF-65,2023-03-05,training course
IL-46,2023-03-11,
VX-79,2023-01-09,"another specified activity, Volunteering"
QH-71,2023-01-27,mentoring and/or coaching
LO-28,2023-03-11,"sector-specific language training, Registered business for self-employment"
QQ-10,2023-02-24,business plan for self-employment
PM-97,2023-04-11,Registered business for self-employment
VM-03,2023-01-08,Registered business for self-employment
CO-05,2022-11-20,Registered business for self-employment
VZ-74,2023-02-10,
VJ-57,2023-03-08,"sector-specific language training, qualifications or skills"
LQ-37,2022-12-15,qualifications or skills
EO-17,2022-11-15,
NB-64,2023-02-04,Registered business for self-employment
ZN-97,2023-01-09,"qualifications or skills, Volunteering"
VN-09,2023-01-15,"mentoring and/or coaching, Registered business for self-employment"
HQ-63,2023-01-30,
SH-87,2023-03-30,
FU-46,2022-11-16,
TU-66,2022-12-19,
AD-55,2023-03-27,
KK-53,2023-03-02,
MY-86,2023-02-22,
WH-64,2023-02-20,
BE-86,2023-01-16,"business plan for self-employment, employability"
IB-65,2023-02-03,
GY-35,2023-02-08,sector-specific language training
WV-52,2023-04-11,
AT-38,2022-11-12,
BT-41,2023-01-04,training course
MR-59,2023-01-16,"qualifications or skills, another specified activity"
FV-51,2023-02-28,another specified activity
EC-84,2022-11-29,qualifications or skills
GT-63,2023-03-24,qualifications or skills
ES-96,2023-03-06,"Internship, Internship"
VS-94,2023-03-19,Volunteering
QC-22,2023-03-11,
KR-25,2022-12-15,"business plan for self-employment, mentoring and/or coaching"
JB-32,2023-04-02,"Volunteering, qualifications or skills"
UL-64,2023-02-21,"training course, Registered business for self-employment"
IG-10,2022-12-13,
FN-63,2023-02-08,Volunteering
YT-32,2023-01-04,employability
GS-11,2023-02-25,qualifications or skills
YU-18,2023-04-05,
RI-74,2023-01-12,mentoring and/or coaching
KP-38,2022-11-19,mentoring and/or coaching
HE-40,2022-12-14,another specified activity
JW-96,2023-02-04,
GT-32,2023-03-15,sector-specific language training
UG-47,2023-01-14,
VX-77,2022-12-20,training course
MI-31,2022-11-23,"Internship, another specified activity"
CL-07,2023-04-05,
YY-21,2022-11-15,"business plan for self-employment, qualifications or skills"
HA-51,2023-03-01,work experience
GX-48,2023-02-17,"qualifications or skills, Volunteering"
YP-09,2023-01-29,"another specified activity, work experience"
CP-74,2023-02-26,
WQ-79,2023-01-14,qualifications or skills
PH-96,2022-11-27,employability
LV-57,2023-01-23,"employability, sector-specific language training"
ST-73,2023-01-29,"work experience, Volunteering"
VX-55,2023-02-03,mentoring and/or coaching
DG-15,2022-11-26,"Volunteering, mentoring and/or coaching"
QF-62,2023-02-24,"Registered business for self-employment, Volunteering"
EK-43,2023-03-17,
QB-10,2022-12-27,training course
LJ-27,2023-03-10,mentoring and/or coaching
UA-11,2023-02-19,"employability, another specified activity"
DL-66,2022-11-24,work experience
VF-62,2023-01-20,employability
OS-52,2023-01-27,Internship
TX-24,2022-12-05,"Volunteering, Volunteering"
DV-86,2023-02-25,"training course, Volunteering"
EE-71,2023-01-21,work experience
AX-06,2023-03-16,another specified activity
AQ-22,2023-03-02,work experience
BC-21,2022-12-30,
DE-42,2023-02-16,"employability, sector-specific language training"
VH-49,2022-12-22,business plan for self-employment
ZW-58,2023-01-21,
SW-41,2023-01-26,
MQ-22,2022-12-18,
DN-64,2023-01-11,
XF-86,2022-12-28,training course
BU-17,2023-04-07,Registered business for self-employment
SP-71,2023-01-16,"Volunteering, training course"
QF-84,2022-11-16,another specified activity
MP-12,2023-03-05,
JD-49,2023-02-16,Registered business for self-employment
MC-20,2023-01-29,qualifications or skills
EZ-73,2023-01-09,"employability, work experience"
DV-64,2022-11-20,"employability, Internship"
TN-94,2022-12-04,
AG-37,2023-03-12,
KY-52,2023-02-25,
YM-99,2023-02-16,Internship
FH-84,2023-02-28,"work experience, Volunteering"
RB-32,2023-02-23,"mentoring and/or coaching, Volunteering"
VH-35,2023-03-05,qualifications or skills
SR-94,2022-12-07,training course
IX-95,2023-01-07,"mentoring and/or coaching, employability"
ZN-29,2023-01-10,Volunteering
AY-72,2022-12-31,"work experience, another specified activity"
GX-37,2022-12-30,"another specified activity, Volunteering"
KL-79,2022-12-01,
VS-65,2023-03-15,
KG-37,2022-11-23,Volunteering
RX-85,2023-01-08,
JR-78,2023-01-03,
DR-37,2023-01-09,Registered business for self-employment
OR-60,2022-11-25,qualifications or skills
HI-21,2023-02-22,
PM-59,2023-03-14,another specified activity
MO-26,2022-12-07,"qualifications or skills, mentoring and/or coaching"
LE-98,2023-01-11,"mentoring and/or coaching, mentoring and/or coaching"
OK-73,2022-12-09,"Internship, employability"
JG-63,2023-01-10,"Internship, qualifications or skills"
SC-25,2023-04-11,employability
SM-90,2023-03-06,"work experience, training course"
ZJ-83,2023-02-10,work experience
LV-35,2022-12-13,"sector-specific language training, another specified activity"
AE-24,2023-04-08,"employability, sector-specific language training"
RX-25,2023-03-05,mentoring and/or coaching
QR-65,2023-01-04,Registered business for self-employment
QS-22,2022-12-08,"Internship, Internship"
SX-51,2023-02-25,Volunteering
FE-12,2022-12-22,
CD-85,2023-01-23,
IN-59,2023-01-24,
GV-34,2023-02-01,
