unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
DP-14,2023-03-20,"business plan for self-employment, business plan for self-employment, qualifications or skills, work experience"
ID-43,2023-05-30,"Internship, another specified activity, business plan for self-employment, training course, work experience"
ES-97,2023-04-07,"business plan for self-employment, training course, work experience"
FJ-83,2023-07-01,"Volunteering, another specified activity, training course, training course"
HM-17,2023-02-18,"another specified activity, training course, work experience"
GK-88,2023-05-21,"Registered business for self-employment, sector-specific language training, training course, work experience, work experience"
SZ-61,2023-03-05,"Registered business for self-employment, another specified activity, business plan for self-employment, business plan for self-employment"
KD-77,2023-03-23,"Internship, Volunteering, mentoring and/or coaching, mentoring and/or coaching"
AR-49,2023-05-16,"Internship, business plan for self-employment, sector-specific language training, training course"
OM-40,2023-06-30,"another specified activity, business plan for self-employment, business plan for self-employment, sector-specific language training, work experience"
VX-79,2023-04-20,"another specified activity, mentoring and/or coaching, mentoring and/or coaching, qualifications or skills"
KT-87,2023-04-17,"Internship, Volunteering, business plan for self-employment"
FC-22,2023-03-16,"Internship, Volunteering, qualifications or skills, sector-specific language training"
OE-36,2023-05-25,"Registered business for self-employment, Registered business for self-employment, business plan for self-employment, qualifications or skills"
BX-16,2023-06-10,"Registered business for self-employment, Registered business for self-employment, work experience, work experience"
QW-79,2023-04-28,"mentoring and/or coaching, sector-specific language training, training course"
SA-54,2023-07-01,"employability, mentoring and/or coaching, qualifications or skills, qualifications or skills, training course"
QP-25,2023-06-10,"Internship, business plan for self-employment, sector-specific language training, work experience"
ED-13,2023-02-23,"Internship, another specified activity, another specified activity"
DH-84,2023-03-08,"Internship, business plan for self-employment, work experience"
HV-46,2023-05-17,"Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching"
EM-82,2023-04-18,"Internship, business plan for self-employment, employability, mentoring and/or coaching"
BV-08,2023-06-07,"Internship, Volunteering, another specified activity"
ER-11,2023-04-09,"Volunteering, business plan for self-employment, training course"
ZM-10,2023-07-01,"another specified activity, employability, sector-specific language training, training course"
RC-47,2023-05-23,"mentoring and/or coaching, training course, work experience"
IX-79,2023-07-08,"Internship, sector-specific language training, training course, work experience, work experience"
MT-35,2023-03-07,"mentoring and/or coaching, mentoring and/or coaching, sector-specific language training"
YO-19,2023-02-18,"Volunteering, qualifications or skills, training course"
XH-90,2023-05-09,"another specified activity, another specified activity, training course"
DX-79,2023-02-13,"Internship, business plan for self-employment, mentoring and/or coaching"
VM-46,2023-07-01,"training course, work experience, work experience"
QA-58,2023-03-01,"Registered business for self-employment, Volunteering, mentoring and/or coaching"
TF-80,2023-02-22,"Volunteering, another specified activity, employability, mentoring and/or coaching"
CV-28,2023-03-01,"Internship, Volunteering, another specified activity, employability, work experience"
HJ-58,2023-06-04,"Internship, Internship, another specified activity, qualifications or skills, qualifications or skills"
XF-08,2023-04-04,"Volunteering, Volunteering, business plan for self-employment, business plan for self-employment, qualifications or skills"
ZY-70,2023-03-02,"Internship, Volunteering, business plan for self-employment, qualifications or skills, training course"
CK-46,2023-06-04,"Registered business for self-employment, Registered business for self-employment, Volunteering, another specified activity, business plan for self-employment"
GT-50,2023-05-22,"Registered business for self-employment, Volunteering, mentoring and/or coaching, training course, training course"
KK-63,2023-03-17,"Registered business for self-employment, Volunteering, business plan for self-employment, employability, training course"
JC-08,2023-02-26,"Registered business for self-employment, employability, work experience, work experience"
BA-64,2023-04-16,"Registered business for self-employment, mentoring and/or coaching, training course, training course"
DJ-08,2023-06-26,"Internship, business plan for self-employment, business plan for self-employment, employability, employability"
KC-75,2023-03-30,"Internship, Internship, Registered business for self-employment, mentoring and/or coaching, training course"
OB-62,2023-04-29,"Volunteering, another specified activity, qualifications or skills, training course"
SS-69,2023-05-23,"Internship, mentoring and/or coaching, sector-specific language training"
UV-73,2023-04-25,"Internship, employability, qualifications or skills, training course, work experience"
YI-40,2023-03-13,"business plan for self-employment, employability, sector-specific language training, sector-specific language training"
GH-28,2023-02-20,"Registered business for self-employment, another specified activity, another specified activity, employability, sector-specific language training"
LX-60,2023-06-27,"Volunteering, business plan for self-employment, business plan for self-employment, mentoring and/or coaching"
DE-49,2023-06-17,"Internship, Internship, Internship, another specified activity, work experience"
KC-04,2023-03-03,"another specified activity, employability, mentoring and/or coaching, training course"
HG-07,2023-03-18,"Volunteering, mentoring and/or coaching, mentoring and/or coaching"
GK-42,2023-04-14,"qualifications or skills, qualifications or skills, qualifications or skills, training course"
BZ-73,2023-03-27,"another specified activity, business plan for self-employment, sector-specific language training, training course, work experience"
XH-52,2023-04-17,"another specified activity, mentoring and/or coaching, mentoring and/or coaching"
HS-72,2023-03-30,"Volunteering, employability, training course, training course, work experience"
AE-94,2023-02-25,"Registered business for self-employment, Registered business for self-employment, Volunteering, Volunteering, sector-specific language training"
SU-32,2023-03-27,"Internship, business plan for self-employment, qualifications or skills, training course"
GK-38,2023-03-26,"business plan for self-employment, qualifications or skills, sector-specific language training, work experience, work experience"
IZ-82,2023-06-19,"Registered business for self-employment, Volunteering, Volunteering, sector-specific language training"
NO-19,2023-05-04,"business plan for self-employment, qualifications or skills, sector-specific language training, work experience, work experience"
FW-94,2023-03-06,"Internship, Internship, Registered business for self-employment, Volunteering, mentoring and/or coaching"
GN-00,2023-03-19,"Registered business for self-employment, Registered business for self-employment, employability, mentoring and/or coaching"
BQ-99,2023-04-01,"Registered business for self-employment, training course, work experience, work experience"
DM-69,2023-04-07,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training"
XR-21,2023-02-17,"sector-specific language training, training course, work experience"
RV-13,2023-06-26,"Volunteering, employability, mentoring and/or coaching, mentoring and/or coaching, qualifications or skills"
DB-33,2023-07-06,"Internship, Internship, mentoring and/or coaching"
HH-76,2023-03-24,"employability, qualifications or skills, sector-specific language training, work experience"
UD-66,2023-03-22,"business plan for self-employment, employability, mentoring and/or coaching, qualifications or skills"
ZE-67,2023-03-28,"business plan for self-employment, employability, mentoring and/or coaching, training course"
MQ-22,2023-04-03,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training"
MR-21,2023-06-24,"Volunteering, qualifications or skills, training course, training course, training course"
LO-58,2023-06-07,"Registered business for self-employment, employability, employability"
ZA-20,2023-05-20,"Volunteering, business plan for self-employment, employability, qualifications or skills, sector-specific language training"
QT-78,2023-04-10,"mentoring and/or coaching, sector-specific language training, training course"
HI-12,2023-03-15,"employability, training course, training course"
DL-98,2023-06-03,"mentoring and/or coaching, sector-specific language training, work experience"
DI-94,2023-06-03,"Volunteering, another specified activity, business plan for self-employment"
RJ-27,2023-06-25,"Internship, Internship, business plan for self-employment, mentoring and/or coaching, qualifications or skills"
UV-72,2023-03-01,"Registered business for self-employment, Volunteering, business plan for self-employment, sector-specific language training, training course"
JI-44,2023-06-26,"Volunteering, business plan for self-employment, employability, mentoring and/or coaching"
CB-18,2023-02-20,"Registered business for self-employment, Registered business for self-employment, training course"
OX-91,2023-02-12,"Internship, mentoring and/or coaching, sector-specific language training"
GJ-78,2023-06-24,"Registered business for self-employment, another specified activity, business plan for self-employment"
RU-18,2023-02-23,"Internship, another specified activity, employability, sector-specific language training, sector-specific language training"
GC-69,2023-06-10,"Volunteering, Volunteering, sector-specific language training, training course"
YF-81,2023-06-18,"Internship, Registered business for self-employment, another specified activity, employability, sector-specific language training"
JF-05,2023-05-19,"Volunteering, Volunteering, mentoring and/or coaching"
CU-47,2023-03-01,"Internship, Internship, business plan for self-employment, work experience"
SZ-62,2023-02-16,"Internship, mentoring and/or coaching, qualifications or skills, sector-specific language training"
OU-31,2023-03-31,"Registered business for self-employment, Volunteering, another specified activity, business plan for self-employment, mentoring and/or coaching"
IX-87,2023-02-21,"business plan for self-employment, business plan for self-employment, employability, mentoring and/or coaching"
PN-97,2023-03-24,"qualifications or skills, sector-specific language training, training course, work experience"
GL-85,2023-07-03,"employability, qualifications or skills, training course, training course"
DP-07,2023-02-28,"Volunteering, Volunteering, sector-specific language training, work experience"
MH-87,2023-06-18,"Internship, Volunteering, business plan for self-employment"
FW-91,2023-04-02,"Registered business for self-employment, another specified activity, business plan for self-employment, qualifications or skills, training course"
HP-66,2023-02-21,"Registered business for self-employment, Volunteering, work experience"
KS-92,2023-03-12,"Registered business for self-employment, Volunteering, employability"
EH-70,2023-04-15,"Internship, mentoring and/or coaching, sector-specific language training, sector-specific language training, work experience"
CU-26,2023-05-18,"Registered business for self-employment, another specified activity, sector-specific language training, sector-specific language training, work experience"
RC-67,2023-04-05,"Internship, employability, mentoring and/or coaching, training course, work experience"
FM-15,2023-06-29,"mentoring and/or coaching, qualifications or skills, work experience"
UV-11,2023-05-14,"Internship, Registered business for self-employment, another specified activity, employability, mentoring and/or coaching"
SX-68,2023-03-17,"another specified activity, training course, work experience"
DU-54,2023-05-28,"business plan for self-employment, employability, sector-specific language training, training course"
RA-61,2023-03-05,"Registered business for self-employment, another specified activity, another specified activity, training course, training course"
UK-24,2023-06-06,"Registered business for self-employment, Volunteering, business plan for self-employment, qualifications or skills"
SC-77,2023-03-24,"Volunteering, employability, employability, training course"
OI-21,2023-05-27,"Volunteering, another specified activity, training course, training course"
TM-61,2023-05-20,"qualifications or skills, qualifications or skills, qualifications or skills"
CP-23,2023-02-18,"another specified activity, employability, sector-specific language training, training course, work experience"
JM-64,2023-07-03,"Registered business for self-employment, Registered business for self-employment, employability"
ZR-94,2023-03-21,"Internship, Registered business for self-employment, employability, qualifications or skills"
FX-80,2023-03-04,"Internship, Internship, Volunteering, business plan for self-employment, mentoring and/or coaching"
VN-72,2023-05-16,"mentoring and/or coaching, sector-specific language training, sector-specific language training"
RH-46,2023-04-15,"Internship, employability, qualifications or skills, sector-specific language training, training course"
DT-11,2023-05-18,"Registered business for self-employment, Volunteering, another specified activity, employability, qualifications or skills"
JP-45,2023-03-13,"qualifications or skills, sector-specific language training, work experience, work experience"
FB-17,2023-06-29,"Volunteering, Volunteering, qualifications or skills, sector-specific language training, work experience"
GA-17,2023-02-18,"Internship, business plan for self-employment, sector-specific language training, sector-specific language training, training course"
ML-70,2023-05-16,"Internship, Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, work experience"
EG-25,2023-07-04,"Internship, Internship, business plan for self-employment, qualifications or skills, qualifications or skills"
PT-10,2023-03-13,"Internship, Internship, mentoring and/or coaching, mentoring and/or coaching"
QI-63,2023-03-31,"Registered business for self-employment, Volunteering, mentoring and/or coaching, sector-specific language training, work experience"
HM-86,2023-04-22,"another specified activity, business plan for self-employment, qualifications or skills, sector-specific language training, work experience"
UG-44,2023-06-12,"Registered business for self-employment, Volunteering, business plan for self-employment, sector-specific language training, training course"
GN-14,2023-04-22,"Internship, Internship, business plan for self-employment, qualifications or skills"
XC-62,2023-05-28,"Registered business for self-employment, employability, qualifications or skills, training course, work experience"
