unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
OI-95,2023-02-15,qualifications or skills
YR-87,2022-11-16,sector-specific language training
ZN-36,2023-01-26,"Registered business for self-employment, training course"
VR-62,2023-04-07,
PQ-18,2022-11-21,"training course, employability"
OV-36,2022-12-02,another specified activity
EW-12,2023-04-06,Registered business for self-employment
WH-57,2023-01-11,
PD-64,2023-01-15,"work experience, Registered business for self-employment"
VX-79,2023-01-09,"another specified activity, Volunteering"
QH-71,2023-01-27,mentoring and/or coaching
LO-28,2023-03-11,"sector-specific language training, Registered business for self-employment"
QQ-10,2023-02-24,business plan for self-employment
PM-97,2023-04-11,Registered business for self-employment
QW-79,2023-03-25,
FR-44,2022-11-30,
SV-60,2023-02-27,"training course, Registered business for self-employment"
OH-72,2022-11-15,
IY-69,2023-02-04,qualifications or skills
BH-46,2023-02-04,Registered business for self-employment
ZN-97,2023-01-27,
LL-79,2022-11-28,"work experience, work experience"
NE-19,2023-04-01,
DK-71,2022-11-18,
ZF-87,2022-12-19,
QE-57,2023-01-07,work experience
GX-04,2023-01-23,"sector-specific language training, Volunteering"
DH-27,2023-02-13,Registered business for self-employment
LH-99,2023-01-29,training course
VV-69,2022-11-14,
HR-50,2023-02-26,business plan for self-employment
XG-53,2023-02-25,"Registered business for self-employment, business plan for self-employment"
IV-31,2023-03-17,mentoring and/or coaching
PE-12,2022-12-09,Internship
UX-67,2023-02-05,"business plan for self-employment, employability"
KK-61,2023-02-09,"another specified activity, mentoring and/or coaching"
BS-03,2023-02-28,another specified activity
FH-80,2023-01-21,"business plan for self-employment, Internship"
VB-60,2022-11-17,"training course, Registered business for self-employment"
WF-56,2023-01-15,
JB-32,2023-04-02,"Volunteering, qualifications or skills"
UL-64,2023-01-11,mentoring and/or coaching
ZH-35,2022-11-27,
YH-33,2023-02-16,
WJ-26,2023-02-16,"work experience, work experience"
GV-61,2023-02-27,
DK-94,2023-03-02,
IB-96,2023-04-02,
RL-08,2022-12-24,
OM-84,2023-01-15,Internship
YG-73,2023-01-15,
KO-25,2023-02-26,mentoring and/or coaching
HC-62,2022-12-12,
RE-98,2023-03-01,work experience
GX-48,2023-02-17,"qualifications or skills, Volunteering"
YP-09,2022-12-27,
ZY-23,2023-03-31,
NG-84,2023-02-20,"training course, qualifications or skills"
XF-78,2023-04-06,
YE-20,2023-03-01,
JE-60,2023-02-13,
