unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
NB-83,2023-05-19,"another specified activity, Internship"
YR-39,2023-02-14,sector-specific language training
QV-51,2023-03-21,mentoring and/or coaching
FE-96,2023-05-16,employability
QL-21,2023-05-20,"business plan for self-employment, Volunteering"
WH-95,2023-04-15,
FY-36,2023-04-22,
KX-54,2023-03-05,business plan for self-employment
MD-87,2023-03-02,qualifications or skills
QK-40,2023-04-22,qualifications or skills
IZ-58,2023-04-24,
IA-81,2023-02-26,Volunteering
SM-81,2023-05-19,Registered business for self-employment
UW-30,2023-03-20,
DA-56,2023-06-08,sector-specific language training
VF-51,2023-04-10,
EF-84,2023-06-01,
MR-60,2023-03-22,mentoring and/or coaching
PM-97,2023-05-25,another specified activity
EK-26,2023-06-06,"Internship, sector-specific language training"
WL-99,2023-04-19,"mentoring and/or coaching, Volunteering"
OR-06,2023-04-14,"employability, work experience"
AQ-38,2023-03-01,mentoring and/or coaching
HC-16,2023-05-20,"business plan for self-employment, Registered business for self-employment"
EO-17,2023-06-14,"sector-specific language training, training course"
LI-36,2023-04-30,"another specified activity, sector-specific language training"
JP-48,2023-02-13,
KV-88,2023-03-11,
YB-90,2023-02-12,"mentoring and/or coaching, work experience"
ET-26,2023-06-02,"Registered business for self-employment, training course"
DX-42,2023-05-11,training course
ER-11,2023-03-15,Volunteering
OM-13,2023-07-05,"training course, employability"
NO-14,2023-03-27,"work experience, mentoring and/or coaching"
UP-90,2023-05-03,
ZI-31,2023-04-23,"sector-specific language training, Volunteering"
LT-67,2023-06-12,
KH-41,2023-02-20,"work experience, work experience"
VS-36,2023-04-23,"work experience, qualifications or skills"
UO-75,2023-04-17,work experience
PW-83,2023-05-26,"mentoring and/or coaching, mentoring and/or coaching"
VQ-70,2023-05-21,"another specified activity, employability"
IF-74,2023-03-13,another specified activity
SI-24,2023-03-21,"employability, mentoring and/or coaching"
FA-94,2023-05-22,
NO-92,2023-06-03,"Registered business for self-employment, business plan for self-employment"
GS-73,2023-04-19,"training course, Volunteering"
ZK-13,2023-07-04,
MW-61,2023-04-26,another specified activity
GA-42,2023-02-19,another specified activity
DB-16,2023-06-06,"another specified activity, qualifications or skills"
KP-36,2023-06-29,Volunteering
CF-89,2023-02-17,"employability, employability"
WD-44,2023-05-21,sector-specific language training
ZS-32,2023-06-15,work experience
NL-06,2023-04-03,Registered business for self-employment
GO-14,2023-02-22,employability
MP-47,2023-04-02,Volunteering
TI-58,2023-06-27,
AA-39,2023-07-02,
FD-10,2023-05-05,"business plan for self-employment, another specified activity"
OJ-15,2023-06-10,qualifications or skills
NV-47,2023-04-19,work experience
EK-77,2023-06-05,Registered business for self-employment
YF-31,2023-05-07,"sector-specific language training, mentoring and/or coaching"
HB-16,2023-04-04,
VB-54,2023-03-22,"business plan for self-employment, mentoring and/or coaching"
KO-25,2023-06-12,
AO-90,2023-03-16,
LT-86,2023-05-26,
XX-92,2023-02-20,"sector-specific language training, another specified activity"
WW-83,2023-03-13,"qualifications or skills, employability"
LD-30,2023-05-05,
BB-54,2023-06-16,
TW-73,2023-06-04,
WA-36,2023-04-13,"Registered business for self-employment, sector-specific language training"
RN-04,2023-06-07,"sector-specific language training, sector-specific language training"
SF-71,2023-06-14,"qualifications or skills, Internship"
TZ-08,2023-03-29,"Internship, Volunteering"
QB-48,2023-02-27,"qualifications or skills, business plan for self-employment"
UB-13,2023-05-26,"work experience, mentoring and/or coaching"
YJ-64,2023-03-25,"work experience, qualifications or skills"
EP-78,2023-03-06,mentoring and/or coaching
ZQ-34,2023-02-24,
XT-94,2023-07-09,another specified activity
MJ-06,2023-03-11,
XM-27,2023-05-16,"work experience, training course"
FV-89,2023-06-17,"training course, employability"
EF-38,2023-03-21,
FL-78,2023-04-24,
IK-83,2023-03-14,"employability, qualifications or skills"
XA-28,2023-06-14,
QD-12,2023-06-26,Internship
QB-51,2023-06-13,"Registered business for self-employment, business plan for self-employment"
KK-52,2023-04-02,training course
OQ-01,2023-02-11,"Volunteering, training course"
CN-38,2023-05-16,mentoring and/or coaching
DY-08,2023-02-10,
LS-91,2023-03-26,
IA-32,2023-06-09,Volunteering
TU-24,2023-05-21,"qualifications or skills, mentoring and/or coaching"
GZ-25,2023-03-22,employability
EH-00,2023-06-13,another specified activity
DH-81,2023-05-10,another specified activity
EI-49,2023-03-10,employability
ES-07,2023-06-20,training course
JX-03,2023-06-05,work experience
EA-13,2023-05-07,another specified activity
US-04,2023-04-29,
CO-12,2023-06-19,
MK-76,2023-06-27,
NQ-85,2023-03-22,
OW-77,2023-03-04,Internship
IQ-68,2023-04-09,"mentoring and/or coaching, training course"
HP-01,2023-05-04,
PZ-55,2023-07-05,
ZG-59,2023-07-09,"another specified activity, another specified activity"
OG-72,2023-06-14,employability
QR-33,2023-04-08,"Internship, mentoring and/or coaching"
AB-91,2023-02-23,"training course, Volunteering"
TI-51,2023-02-11,
FI-38,2023-04-03,Registered business for self-employment
DG-78,2023-04-07,mentoring and/or coaching
BT-43,2023-02-20,
PH-91,2023-03-12,
GR-78,2023-04-28,
NH-71,2023-03-31,
OY-64,2023-02-19,"Volunteering, Internship"
RI-41,2023-02-24,"work experience, Volunteering"
KT-74,2023-05-29,"work experience, business plan for self-employment"
SV-68,2023-05-18,"work experience, business plan for self-employment"
TT-85,2023-05-13,
VK-71,2023-03-27,
RN-00,2023-02-10,employability
XN-20,2023-03-15,
RH-74,2023-04-19,
YL-54,2023-05-08,"employability, training course"
ME-87,2023-06-15,
IT-70,2023-03-10,
BK-17,2023-04-25,
TZ-09,2023-05-04,"training course, qualifications or skills"
ID-26,2023-03-13,"employability, employability"
HP-54,2023-05-04,"Volunteering, mentoring and/or coaching"
KS-25,2023-06-09,"Internship, Internship"
UH-89,2023-03-03,another specified activity
OS-40,2023-02-14,work experience
CR-16,2023-04-02,
