unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
DP-14,2023-03-20,"business plan for self-employment, business plan for self-employment, qualifications or skills, work experience"
ID-43,2023-05-30,"Internship, another specified activity, business plan for self-employment, training course, work experience"
ES-97,2023-04-07,"business plan for self-employment, training course, work experience"
FJ-83,2023-07-01,"Volunteering, another specified activity, training course, training course"
HM-17,2023-04-29,"another specified activity, another specified activity, employability, sector-specific language training, training course"
OQ-72,2023-04-26,"employability, qualifications or skills, qualifications or skills, training course, training course"
GM-94,2023-04-11,"business plan for self-employment, business plan for self-employment, business plan for self-employment, qualifications or skills, training course"
WS-43,2023-05-20,"Internship, employability, sector-specific language training, sector-specific language training"
XR-01,2023-02-21,"Volunteering, Volunteering, Volunteering, sector-specific language training"
PK-97,2023-03-23,"Internship, Volunteering, mentoring and/or coaching, mentoring and/or coaching"
AR-49,2023-05-16,"Internship, business plan for self-employment, sector-specific language training, training course"
OM-40,2023-06-30,"another specified activity, business plan for self-employment, business plan for self-employment, sector-specific language training, work experience"
KK-18,2023-05-05,"Volunteering, business plan for self-employment, qualifications or skills"
XJ-30,2023-05-09,"Volunteering, mentoring and/or coaching, mentoring and/or coaching, qualifications or skills, work experience"
LO-28,2023-06-17,"Volunteering, Volunteering, employability, work experience"
UJ-42,2023-03-19,"Registered business for self-employment, Volunteering, mentoring and/or coaching, work experience"
XP-69,2023-04-30,"Internship, Internship, work experience"
DR-62,2023-06-20,"Internship, business plan for self-employment, employability, sector-specific language training"
WL-99,2023-02-20,"Volunteering, business plan for self-employment, employability, mentoring and/or coaching, mentoring and/or coaching"
GY-12,2023-03-22,"Internship, business plan for self-employment, sector-specific language training"
KM-91,2023-03-08,"Internship, business plan for self-employment, employability, qualifications or skills"
BN-56,2023-04-11,"employability, qualifications or skills, sector-specific language training, work experience"
OQ-00,2023-03-21,"Volunteering, another specified activity, employability, mentoring and/or coaching, mentoring and/or coaching"
RC-50,2023-04-07,"Volunteering, qualifications or skills, training course, training course"
HZ-27,2023-06-19,"Volunteering, business plan for self-employment, business plan for self-employment, qualifications or skills"
QV-17,2023-03-08,"Internship, business plan for self-employment, work experience"
HV-46,2023-05-17,"Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching"
EM-82,2023-04-18,"Internship, business plan for self-employment, employability, mentoring and/or coaching"
BV-08,2023-06-07,"Internship, Volunteering, another specified activity"
ER-11,2023-04-09,"Volunteering, business plan for self-employment, training course"
ZM-10,2023-07-01,"another specified activity, employability, sector-specific language training, training course"
DM-50,2023-05-14,"Internship, mentoring and/or coaching, qualifications or skills, training course, work experience"
IX-79,2023-07-08,"Internship, sector-specific language training, training course, work experience, work experience"
CB-47,2023-05-15,"another specified activity, business plan for self-employment, qualifications or skills, sector-specific language training"
NR-95,2023-03-21,"business plan for self-employment, employability, employability"
PY-89,2023-03-20,"Internship, business plan for self-employment, employability, mentoring and/or coaching, qualifications or skills"
HA-44,2023-05-14,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, employability, qualifications or skills"
MS-63,2023-06-26,"Internship, business plan for self-employment, qualifications or skills, training course"
YW-31,2023-07-01,"training course, work experience, work experience"
QA-58,2023-03-01,"Registered business for self-employment, Volunteering, mentoring and/or coaching"
TF-80,2023-02-22,"Volunteering, another specified activity, employability, mentoring and/or coaching"
CV-28,2023-03-09,"Registered business for self-employment, employability, qualifications or skills, qualifications or skills, training course"
CG-71,2023-05-17,"Internship, Volunteering, mentoring and/or coaching, qualifications or skills, qualifications or skills"
QS-58,2023-07-08,"Registered business for self-employment, Registered business for self-employment, Volunteering, business plan for self-employment, work experience"
KB-45,2023-04-20,"another specified activity, sector-specific language training, training course"
MA-21,2023-03-15,"Internship, another specified activity, business plan for self-employment"
SG-25,2023-04-21,"Volunteering, another specified activity, sector-specific language training, work experience"
WZ-84,2023-03-02,"Registered business for self-employment, business plan for self-employment, qualifications or skills, sector-specific language training, training course"
GZ-65,2023-06-23,"another specified activity, employability, qualifications or skills, training course, work experience"
WD-44,2023-04-24,"Registered business for self-employment, Volunteering, another specified activity, qualifications or skills, training course"
ZW-65,2023-04-26,"Internship, another specified activity, employability"
IR-01,2023-06-10,"Registered business for self-employment, another specified activity, sector-specific language training"
GA-71,2023-07-08,"Registered business for self-employment, business plan for self-employment, training course"
QG-18,2023-03-06,"Internship, mentoring and/or coaching, sector-specific language training, training course"
KP-38,2023-06-14,"Registered business for self-employment, employability, qualifications or skills, qualifications or skills"
AJ-64,2023-05-05,"Registered business for self-employment, employability, sector-specific language training"
YJ-55,2023-06-06,"qualifications or skills, qualifications or skills, qualifications or skills, training course"
TG-88,2023-04-19,"Internship, employability, sector-specific language training, work experience"
JM-33,2023-06-10,"qualifications or skills, training course, training course"
AN-01,2023-04-14,"Internship, business plan for self-employment, employability, work experience"
RW-53,2023-03-03,"Volunteering, Volunteering, Volunteering, employability, mentoring and/or coaching"
QE-05,2023-06-10,"Volunteering, business plan for self-employment, mentoring and/or coaching, mentoring and/or coaching, sector-specific language training"
GD-34,2023-04-01,"Volunteering, mentoring and/or coaching, qualifications or skills"
CC-68,2023-04-02,"business plan for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills, work experience"
QY-79,2023-03-10,"Volunteering, another specified activity, training course, work experience"
SY-18,2023-03-12,"another specified activity, qualifications or skills, qualifications or skills"
RE-98,2023-04-12,"employability, mentoring and/or coaching, work experience"
NJ-00,2023-04-29,"Internship, Registered business for self-employment, another specified activity, work experience, work experience"
WW-83,2023-06-11,"Internship, employability, mentoring and/or coaching"
QX-97,2023-05-09,"employability, mentoring and/or coaching, qualifications or skills"
JL-71,2023-04-26,"Registered business for self-employment, business plan for self-employment, mentoring and/or coaching"
NJ-20,2023-05-07,"Internship, Volunteering, training course"
WC-85,2023-05-01,"Volunteering, business plan for self-employment, employability, work experience"
IJ-50,2023-04-30,"Registered business for self-employment, another specified activity, employability, employability, mentoring and/or coaching"
LX-91,2023-02-17,"Registered business for self-employment, qualifications or skills, training course"
EK-77,2023-04-01,"employability, sector-specific language training, training course, work experience"
YQ-84,2023-03-16,"Registered business for self-employment, mentoring and/or coaching, training course"
TO-14,2023-03-30,"Internship, Registered business for self-employment, Volunteering, sector-specific language training"
VY-27,2023-06-19,"Registered business for self-employment, Volunteering, Volunteering, sector-specific language training"
NO-19,2023-05-04,"business plan for self-employment, qualifications or skills, sector-specific language training, work experience, work experience"
FW-94,2023-03-06,"Internship, Internship, Registered business for self-employment, Volunteering, mentoring and/or coaching"
GN-00,2023-03-19,"Registered business for self-employment, Registered business for self-employment, employability, mentoring and/or coaching"
BQ-99,2023-04-01,"Registered business for self-employment, training course, work experience, work experience"
DM-69,2023-04-07,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training"
OQ-01,2023-06-07,"Internship, Internship, training course"
DB-33,2023-07-06,"Internship, Internship, mentoring and/or coaching"
HH-76,2023-03-24,"employability, qualifications or skills, sector-specific language training, work experience"
UD-66,2023-03-22,"business plan for self-employment, employability, mentoring and/or coaching, qualifications or skills"
MQ-74,2023-06-25,"business plan for self-employment, employability, qualifications or skills"
PE-65,2023-06-18,"Registered business for self-employment, another specified activity, mentoring and/or coaching, mentoring and/or coaching, work experience"
UG-02,2023-05-29,"Volunteering, Volunteering, sector-specific language training"
WO-98,2023-06-05,"Registered business for self-employment, Volunteering, sector-specific language training, work experience"
CK-61,2023-02-13,"Internship, business plan for self-employment, employability, training course"
TD-82,2023-06-12,"Registered business for self-employment, employability, training course"
IV-75,2023-04-07,"Internship, another specified activity, sector-specific language training"
QF-15,2023-07-08,"Registered business for self-employment, employability, qualifications or skills"
FQ-50,2023-04-06,"Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, qualifications or skills, work experience"
AC-13,2023-03-25,"Internship, Internship, sector-specific language training"
AT-75,2023-03-07,"Volunteering, another specified activity, employability"
RJ-27,2023-06-25,"Internship, Internship, business plan for self-employment, mentoring and/or coaching, qualifications or skills"
UV-72,2023-03-01,"Registered business for self-employment, Volunteering, business plan for self-employment, sector-specific language training, training course"
JI-44,2023-04-06,"business plan for self-employment, business plan for self-employment, employability"
CB-18,2023-02-20,"Registered business for self-employment, Registered business for self-employment, training course"
OX-91,2023-02-12,"Internship, mentoring and/or coaching, sector-specific language training"
GJ-78,2023-06-24,"Registered business for self-employment, another specified activity, business plan for self-employment"
RU-18,2023-02-23,"Internship, another specified activity, employability, sector-specific language training, sector-specific language training"
GC-69,2023-06-10,"Volunteering, Volunteering, sector-specific language training, training course"
JW-46,2023-03-26,"Registered business for self-employment, Volunteering, another specified activity, business plan for self-employment"
VE-89,2023-04-18,"Volunteering, another specified activity, employability, mentoring and/or coaching, work experience"
QY-95,2023-05-07,"Internship, Registered business for self-employment, business plan for self-employment, mentoring and/or coaching"
TM-62,2023-06-15,"Internship, business plan for self-employment, mentoring and/or coaching, sector-specific language training, work experience"
NO-57,2023-03-08,"Internship, Registered business for self-employment, another specified activity, business plan for self-employment"
QG-83,2023-05-31,"Registered business for self-employment, another specified activity, employability, training course"
IA-82,2023-03-24,"qualifications or skills, sector-specific language training, training course, work experience"
GL-85,2023-07-03,"employability, qualifications or skills, training course, training course"
DP-07,2023-02-28,"Volunteering, Volunteering, sector-specific language training, work experience"
MH-87,2023-06-18,"Internship, Volunteering, business plan for self-employment"
FW-91,2023-04-02,"Registered business for self-employment, another specified activity, business plan for self-employment, qualifications or skills, training course"
WG-93,2023-04-04,"another specified activity, qualifications or skills, work experience"
KM-05,2023-07-06,"Internship, Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, work experience"
QD-64,2023-05-18,"Registered business for self-employment, another specified activity, sector-specific language training, sector-specific language training, work experience"
RC-67,2023-03-08,"mentoring and/or coaching, mentoring and/or coaching, training course"
KE-79,2023-02-28,"Internship, Volunteering, mentoring and/or coaching"
MR-26,2023-06-30,"Internship, Volunteering, qualifications or skills, training course, training course"
RK-04,2023-03-05,"Registered business for self-employment, another specified activity, another specified activity, training course, training course"
UK-24,2023-06-06,"Registered business for self-employment, Volunteering, business plan for self-employment, qualifications or skills"
UR-26,2023-04-25,"Registered business for self-employment, employability, qualifications or skills, qualifications or skills, training course"
MR-56,2023-02-10,"qualifications or skills, training course, work experience"
BN-49,2023-07-06,"Internship, mentoring and/or coaching, sector-specific language training"
CG-99,2023-02-10,"employability, employability, work experience"
YT-37,2023-06-22,"business plan for self-employment, business plan for self-employment, sector-specific language training"
HN-72,2023-06-04,"another specified activity, employability, qualifications or skills"
LO-96,2023-04-26,"business plan for self-employment, employability, work experience, work experience"
JG-22,2023-05-28,"Internship, employability, sector-specific language training, work experience"
JA-03,2023-05-05,"Internship, another specified activity, business plan for self-employment, training course"
CF-78,2023-04-15,"Internship, employability, qualifications or skills, sector-specific language training, training course"
DT-11,2023-05-18,"Registered business for self-employment, Volunteering, another specified activity, employability, qualifications or skills"
JP-45,2023-03-13,"qualifications or skills, sector-specific language training, work experience, work experience"
FB-17,2023-02-16,"another specified activity, employability, qualifications or skills, sector-specific language training, training course"
MW-79,2023-05-12,"Internship, another specified activity, another specified activity, business plan for self-employment, qualifications or skills"
JV-24,2023-03-24,"Internship, employability, sector-specific language training, work experience"
FC-67,2023-06-30,"Registered business for self-employment, another specified activity, qualifications or skills"
YF-85,2023-06-23,"Registered business for self-employment, Volunteering, another specified activity, employability"
AE-46,2023-03-28,"Volunteering, another specified activity, another specified activity, another specified activity, work experience"
JX-93,2023-03-17,"Volunteering, another specified activity, business plan for self-employment, mentoring and/or coaching"
TY-44,2023-02-15,"Internship, Registered business for self-employment, business plan for self-employment, qualifications or skills, sector-specific language training"
HB-08,2023-02-18,"Registered business for self-employment, employability, qualifications or skills, qualifications or skills, sector-specific language training"
OU-75,2023-05-18,"Registered business for self-employment, Volunteering, another specified activity, training course"
MG-55,2023-02-27,"Internship, employability, qualifications or skills, qualifications or skills"
UG-66,2023-06-25,"Internship, mentoring and/or coaching, sector-specific language training"
UE-62,2023-06-21,"Internship, Volunteering, business plan for self-employment, mentoring and/or coaching, work experience"
TM-45,2023-04-26,"another specified activity, another specified activity, another specified activity, business plan for self-employment"
IN-38,2023-06-23,"Volunteering, employability, mentoring and/or coaching, mentoring and/or coaching, qualifications or skills"
