unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
DP-14,2023-05-05,"business plan for self-employment, training course"
NB-83,2023-03-28,"another specified activity, Internship"
JA-96,2023-02-05,training course
JH-59,2023-01-12,
MQ-65,2023-04-09,"another specified activity, mentoring and/or coaching"
SX-97,2023-02-11,another specified activity
UU-44,2023-02-28,
YD-27,2023-02-12,work experience
EB-78,2023-04-06,
ZY-37,2023-04-22,
SA-51,2023-03-03,
IA-81,2023-01-05,Volunteering
RT-19,2023-02-02,"business plan for self-employment, employability"
TS-52,2023-03-28,Registered business for self-employment
UW-30,2023-02-17,"mentoring and/or coaching, training course"
SC-50,2023-02-14,
MR-60,2023-01-29,mentoring and/or coaching
PM-97,2023-03-11,"another specified activity, Internship"
AH-33,2023-05-02,
ZC-66,2023-05-11,Volunteering
CB-01,2023-03-08,
AQ-38,2023-01-08,mentoring and/or coaching
HC-16,2023-03-29,"business plan for self-employment, Registered business for self-employment"
QY-28,2023-04-05,qualifications or skills
KX-08,2022-12-20,Registered business for self-employment
ZU-61,2023-01-31,work experience
ZK-44,2023-05-15,
AW-45,2023-01-10,
UP-26,2023-01-13,"Internship, work experience"
YB-90,2022-12-22,"mentoring and/or coaching, work experience"
ET-26,2023-04-11,"Registered business for self-employment, training course"
PS-91,2023-01-11,
BG-75,2023-05-14,"training course, employability"
NO-14,2023-02-03,"work experience, mentoring and/or coaching"
UP-90,2023-03-12,
ZI-31,2023-03-02,"sector-specific language training, Volunteering"
BO-75,2023-05-09,
SK-63,2023-03-07,"mentoring and/or coaching, Registered business for self-employment"
KH-01,2023-04-12,Internship
IL-20,2023-04-15,
UO-75,2023-02-24,work experience
OH-70,2023-01-09,
RU-93,2023-04-29,
AZ-66,2023-04-14,"business plan for self-employment, Internship"
TS-80,2023-03-04,"mentoring and/or coaching, sector-specific language training"
WP-84,2023-02-02,"another specified activity, mentoring and/or coaching"
JS-83,2023-02-14,
NB-52,2023-04-12,"Registered business for self-employment, business plan for self-employment"
GS-73,2023-02-26,"training course, Volunteering"
ZK-13,2023-05-13,
MW-61,2023-03-05,another specified activity
GA-42,2023-04-16,"Registered business for self-employment, Volunteering"
WY-54,2023-04-12,"another specified activity, sector-specific language training"
GU-59,2023-02-28,sector-specific language training
AH-20,2023-02-09,"employability, employability"
FF-50,2023-02-12,qualifications or skills
KI-32,2023-03-23,"Internship, training course"
IH-92,2023-01-27,"training course, another specified activity"
XA-73,2023-01-01,employability
MP-47,2023-02-09,Volunteering
TI-58,2023-05-06,
TC-28,2023-02-01,
SL-04,2023-02-20,"business plan for self-employment, Internship"
PD-13,2023-05-11,
BC-53,2023-03-19,
SE-22,2023-01-17,Registered business for self-employment
FL-75,2023-04-05,
WS-57,2023-03-18,Internship
SM-33,2023-05-18,employability
ID-77,2023-02-03,Volunteering
UO-50,2023-02-24,"mentoring and/or coaching, qualifications or skills"
AL-05,2023-02-08,
ME-14,2023-01-29,"business plan for self-employment, mentoring and/or coaching"
UM-73,2023-01-12,"Registered business for self-employment, qualifications or skills"
KC-24,2023-04-14,sector-specific language training
IK-90,2023-02-20,
LD-30,2023-03-14,
BB-54,2023-04-25,
TW-73,2023-04-13,
WA-36,2023-02-20,"Registered business for self-employment, sector-specific language training"
RN-04,2023-04-16,"sector-specific language training, sector-specific language training"
SF-71,2023-04-23,"qualifications or skills, Internship"
TZ-08,2023-02-05,"Internship, Volunteering"
ZC-71,2023-03-20,
VQ-72,2023-04-23,training course
BX-13,2023-02-23,"Internship, Registered business for self-employment"
MY-50,2023-02-01,"work experience, qualifications or skills"
TK-76,2023-03-16,
IQ-50,2023-01-28,employability
QP-57,2023-01-12,employability
SU-34,2023-02-07,qualifications or skills
LZ-65,2023-01-14,
FV-43,2023-04-06,"mentoring and/or coaching, Registered business for self-employment"
VM-90,2023-04-18,sector-specific language training
TV-42,2023-03-03,
IK-83,2023-02-06,another specified activity
TE-15,2023-04-12,work experience
MW-96,2022-12-29,training course
IE-10,2023-01-11,employability
JS-74,2023-01-23,training course
LC-75,2023-03-10,"sector-specific language training, employability"
KK-52,2023-02-09,training course
OQ-01,2023-01-15,"another specified activity, Volunteering"
PB-62,2023-01-24,"Volunteering, Internship"
UB-16,2023-04-06,"mentoring and/or coaching, Volunteering"
PX-12,2023-03-06,qualifications or skills
DL-09,2023-03-10,
YX-35,2023-04-08,Registered business for self-employment
UR-95,2023-01-21,work experience
LW-39,2023-04-21,"Registered business for self-employment, training course"
MV-98,2023-03-13,
QZ-52,2023-01-15,"employability, Internship"
MI-63,2023-01-16,training course
EQ-85,2023-05-15,work experience
VR-40,2023-04-19,
YK-34,2023-03-22,
WO-98,2023-04-14,work experience
EA-13,2023-02-19,"training course, another specified activity"
JY-77,2022-12-23,Internship
TE-70,2023-04-02,Internship
ZM-12,2023-01-02,"training course, Volunteering"
CH-19,2023-02-14,
SX-79,2022-12-30,"Internship, Registered business for self-employment"
IU-27,2023-04-03,
QJ-74,2023-05-05,"Registered business for self-employment, another specified activity"
BQ-51,2023-01-30,"employability, mentoring and/or coaching"
CH-14,2023-01-28,
GQ-48,2023-02-28,
JT-84,2023-01-20,sector-specific language training
BO-63,2023-04-16,
ME-06,2023-04-10,training course
PH-91,2023-01-19,
GR-78,2023-03-07,
TI-19,2023-01-07,"Volunteering, another specified activity"
II-65,2023-05-08,
AK-71,2023-04-28,"Registered business for self-employment, Registered business for self-employment"
TF-68,2023-04-22,"mentoring and/or coaching, Internship"
NU-43,2023-02-01,"qualifications or skills, qualifications or skills"
AT-97,2023-02-01,sector-specific language training
LQ-79,2023-02-01,"qualifications or skills, Volunteering"
