unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
DP-14,2023-03-20,work experience
HK-94,2023-02-25,Internship
IG-93,2023-05-23,work experience
XH-17,2023-06-29,sector-specific language training
YG-90,2023-05-20,
ZD-46,2023-05-11,
CC-66,2023-05-18,
SA-51,2023-05-18,"training course, Volunteering"
MS-22,2023-05-18,"employability, Internship"
BT-39,2023-05-16,
CQ-27,2023-06-04,sector-specific language training
OU-90,2023-05-25,"employability, qualifications or skills"
LL-60,2023-02-14,Registered business for self-employment
BI-04,2023-03-15,"mentoring and/or coaching, work experience"
EF-58,2023-04-20,"work experience, business plan for self-employment"
RM-86,2023-02-26,
DJ-64,2023-02-28,Registered business for self-employment
UR-38,2023-04-14,"mentoring and/or coaching, employability"
JX-58,2023-04-11,another specified activity
HQ-48,2023-05-01,
OL-31,2023-03-11,
BV-44,2023-05-22,another specified activity
RC-47,2023-05-23,
MZ-95,2023-05-19,Registered business for self-employment
ER-49,2023-03-05,
ZC-68,2023-06-27,employability
SA-02,2023-06-21,mentoring and/or coaching
HO-54,2023-02-14,Volunteering
HJ-21,2023-03-26,training course
NZ-84,2023-05-10,
YB-43,2023-05-31,sector-specific language training
DS-54,2023-05-02,"Internship, Volunteering"
UX-67,2023-05-26,"business plan for self-employment, employability"
SD-24,2023-03-28,
KM-07,2023-07-08,
JM-48,2023-04-14,work experience
WY-85,2023-03-22,business plan for self-employment
BQ-18,2023-05-04,"employability, work experience"
AV-87,2023-03-02,Registered business for self-employment
KB-89,2023-07-08,mentoring and/or coaching
HY-87,2023-03-22,"qualifications or skills, sector-specific language training"
LE-29,2023-05-17,
IG-33,2023-06-12,
IR-01,2023-04-22,"sector-specific language training, business plan for self-employment"
GA-71,2023-07-08,
GG-39,2023-03-22,sector-specific language training
IX-00,2023-03-20,"mentoring and/or coaching, work experience"
RM-98,2023-05-23,
GJ-33,2023-06-10,
EB-91,2023-05-13,
ZV-23,2023-04-29,"Internship, Registered business for self-employment"
SS-72,2023-06-27,Volunteering
ME-09,2023-06-10,
VE-38,2023-06-17,"Internship, work experience"
AJ-97,2023-03-12,
RE-98,2023-04-12,
DG-01,2023-04-27,employability
LV-57,2023-06-25,
FY-37,2023-06-20,
GX-89,2023-06-12,
SH-18,2023-02-24,"Volunteering, mentoring and/or coaching"
RL-95,2023-02-22,
EG-42,2023-02-20,"business plan for self-employment, Internship"
OJ-98,2023-03-24,Volunteering
XB-16,2023-03-20,"business plan for self-employment, sector-specific language training"
XZ-55,2023-02-22,"mentoring and/or coaching, business plan for self-employment"
GK-05,2023-03-21,business plan for self-employment
XB-27,2023-03-11,
UY-79,2023-03-08,sector-specific language training
LZ-61,2023-07-02,"Volunteering, Registered business for self-employment"
NO-55,2023-05-27,sector-specific language training
SY-58,2023-03-07,"qualifications or skills, mentoring and/or coaching"
RK-43,2023-03-06,"Registered business for self-employment, Internship"
JT-42,2023-03-10,another specified activity
WT-87,2023-06-21,"work experience, work experience"
DM-69,2023-04-07,Registered business for self-employment
MC-30,2023-04-12,
IA-33,2023-04-18,Internship
XR-68,2023-06-01,
DJ-27,2023-06-25,
UZ-37,2023-06-23,"qualifications or skills, business plan for self-employment"
FF-75,2023-04-01,training course
ZV-68,2023-04-12,"Registered business for self-employment, qualifications or skills"
GY-90,2023-02-26,
OP-87,2023-06-16,training course
AX-21,2023-04-14,"business plan for self-employment, Volunteering"
NT-64,2023-05-14,training course
KB-21,2023-04-22,"mentoring and/or coaching, qualifications or skills"
EE-15,2023-03-09,
WU-26,2023-03-02,sector-specific language training
YR-35,2023-06-08,Registered business for self-employment
KS-37,2023-03-26,business plan for self-employment
OJ-37,2023-06-04,"another specified activity, Registered business for self-employment"
BR-36,2023-06-12,"Internship, Internship"
HU-33,2023-03-10,qualifications or skills
DM-13,2023-02-13,
TX-26,2023-04-02,employability
PH-91,2023-02-14,
FG-05,2023-06-07,Registered business for self-employment
MB-56,2023-06-10,work experience
SB-32,2023-04-07,"Registered business for self-employment, sector-specific language training"
IP-56,2023-02-16,Volunteering
LX-42,2023-05-12,"Registered business for self-employment, qualifications or skills"
XM-74,2023-02-22,
PD-71,2023-02-28,Volunteering
LV-12,2023-05-03,
QO-77,2023-06-03,Volunteering
OG-12,2023-02-28,"employability, Registered business for self-employment"
AL-60,2023-03-04,"Internship, business plan for self-employment"
JZ-53,2023-05-23,
MG-12,2023-06-14,"qualifications or skills, training course"
SO-20,2023-07-07,
MO-48,2023-02-14,work experience
BR-59,2023-02-22,
AM-20,2023-03-05,work experience
AZ-94,2023-03-07,another specified activity
UO-49,2023-04-13,business plan for self-employment
TO-81,2023-03-13,
XU-62,2023-04-28,"work experience, another specified activity"
VX-74,2023-03-08,
LS-12,2023-05-14,training course
CW-72,2023-02-26,Registered business for self-employment
TZ-71,2023-05-01,
ZU-87,2023-05-24,employability
TI-01,2023-05-20,"employability, business plan for self-employment"
CJ-29,2023-03-22,
GT-01,2023-03-12,mentoring and/or coaching
UN-58,2023-05-14,mentoring and/or coaching
LZ-57,2023-04-14,"mentoring and/or coaching, qualifications or skills"
YQ-45,2023-05-05,
DY-54,2023-03-19,business plan for self-employment
UM-92,2023-03-24,
GK-52,2023-03-27,
QQ-89,2023-05-12,qualifications or skills
KE-29,2023-03-31,"business plan for self-employment, employability"
EC-24,2023-06-21,"qualifications or skills, mentoring and/or coaching"
EU-00,2023-06-02,work experience
CO-29,2023-04-21,another specified activity
