unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
OI-95,2023-02-15,qualifications or skills
HW-77,2023-02-17,"work experience, business plan for self-employment"
LJ-27,2023-02-03,
BQ-02,2023-03-03,"Internship, Registered business for self-employment"
SF-80,2023-03-09,"qualifications or skills, qualifications or skills"
VH-25,2022-12-05,another specified activity
SY-84,2023-01-07,
VF-51,2023-01-07,
LO-05,2023-03-31,"Internship, work experience"
EK-26,2023-02-05,"work experience, training course"
YV-23,2022-12-22,
PU-23,2023-02-27,
AT-87,2023-02-04,Volunteering
RL-37,2023-02-08,"mentoring and/or coaching, business plan for self-employment"
XS-62,2023-01-01,Internship
HQ-66,2023-02-04,mentoring and/or coaching
RU-93,2022-12-16,
JX-58,2023-03-21,
LQ-66,2023-03-12,"Registered business for self-employment, qualifications or skills"
CE-01,2022-12-08,"training course, Volunteering"
EN-83,2023-04-04,Registered business for self-employment
KK-53,2023-03-02,
PE-99,2023-01-22,"business plan for self-employment, employability"
IB-65,2023-02-03,
GY-35,2023-02-08,sector-specific language training
WV-52,2023-04-11,
AT-38,2022-11-12,
BT-41,2023-01-04,training course
MR-59,2023-01-16,"qualifications or skills, another specified activity"
FV-51,2023-02-28,another specified activity
EC-84,2022-11-29,qualifications or skills
GT-63,2023-03-24,qualifications or skills
WC-95,2022-11-28,"qualifications or skills, employability"
VK-06,2023-04-04,"Volunteering, another specified activity"
GR-34,2023-03-31,
MD-01,2023-03-20,training course
EM-37,2022-12-24,
GX-98,2023-02-23,sector-specific language training
OH-41,2023-03-20,
EQ-04,2022-11-28,
GY-41,2023-01-25,work experience
XT-61,2023-01-11,business plan for self-employment
HB-93,2022-12-19,
SE-22,2022-12-29,another specified activity
SS-11,2023-01-15,Internship
ZT-39,2022-11-22,employability
PT-29,2023-03-24,another specified activity
VI-68,2022-12-12,Registered business for self-employment
OS-01,2023-01-16,
IZ-80,2023-02-24,
DG-14,2022-11-25,Internship
OD-49,2022-12-08,
XB-33,2023-03-12,Volunteering
DG-01,2023-03-05,employability
VI-42,2023-04-06,
YE-20,2023-03-01,
JE-60,2023-03-29,Internship
JL-71,2023-03-11,"training course, Registered business for self-employment"
XQ-53,2023-01-30,"Registered business for self-employment, mentoring and/or coaching"
MJ-20,2022-12-18,
XB-16,2023-02-04,"sector-specific language training, employability"
NA-28,2022-11-17,work experience
XB-27,2023-01-05,"Volunteering, another specified activity"
FV-89,2023-04-03,"Volunteering, Registered business for self-employment"
WL-61,2023-02-19,"another specified activity, business plan for self-employment"
RW-22,2022-11-15,
SR-81,2023-03-05,training course
FM-94,2022-12-23,"work experience, Internship"
WX-94,2022-11-17,
PE-44,2023-03-27,
DM-69,2023-03-14,"sector-specific language training, training course"
XR-21,2023-02-18,"Registered business for self-employment, Internship"
GT-47,2023-03-10,
DV-83,2023-01-13,
TG-43,2023-01-13,
DW-92,2023-02-13,
WL-22,2023-01-30,Registered business for self-employment
KI-70,2023-01-11,
XF-80,2022-12-01,
WO-98,2023-03-09,
CG-82,2023-01-28,
ZC-74,2022-12-17,qualifications or skills
WY-61,2023-02-05,Volunteering
ZQ-81,2023-03-03,business plan for self-employment
PG-54,2023-04-04,"Internship, Internship"
FC-84,2022-12-27,
WK-84,2023-03-13,Internship
RT-48,2022-12-09,another specified activity
NY-47,2022-11-20,"employability, Internship"
TN-94,2022-12-04,
AG-37,2023-03-12,
KY-52,2023-02-25,
YM-99,2023-02-16,Internship
FH-84,2023-02-28,"work experience, Volunteering"
RB-32,2023-02-23,"mentoring and/or coaching, Volunteering"
VH-35,2023-03-05,qualifications or skills
SR-94,2022-12-07,training course
IX-95,2023-01-07,"mentoring and/or coaching, employability"
ZN-29,2023-01-10,Volunteering
AY-72,2022-12-31,"work experience, another specified activity"
GX-37,2022-12-30,"another specified activity, Volunteering"
KL-79,2022-12-01,
VS-65,2023-03-15,
KG-37,2022-11-23,Volunteering
RX-85,2023-01-08,
JR-78,2023-01-03,
MW-26,2023-02-10,
EM-82,2022-12-13,"Registered business for self-employment, another specified activity"
SU-01,2023-03-06,"another specified activity, Registered business for self-employment"
LK-18,2023-02-18,sector-specific language training
NK-18,2023-01-17,
RQ-11,2023-02-08,Registered business for self-employment
OE-89,2023-01-03,sector-specific language training
LQ-63,2023-04-01,mentoring and/or coaching
KB-10,2022-11-26,
LR-99,2023-02-09,work experience
BR-99,2023-03-18,
II-44,2023-01-05,"mentoring and/or coaching, Internship"
GF-53,2023-01-05,Internship
SZ-61,2023-01-24,
LS-59,2023-02-06,
TB-34,2023-01-26,work experience
FJ-12,2022-12-04,
TY-19,2023-01-27,business plan for self-employment
DD-99,2023-03-19,training course
EZ-40,2023-04-08,"employability, sector-specific language training"
RX-25,2023-03-05,mentoring and/or coaching
QR-65,2023-04-07,work experience
VY-35,2022-12-26,"another specified activity, Internship"
LZ-57,2022-12-15,"mentoring and/or coaching, qualifications or skills"
SU-86,2023-03-28,
FE-12,2023-03-05,training course
BY-55,2023-03-22,"sector-specific language training, mentoring and/or coaching"
JP-42,2022-12-17,Volunteering
AV-10,2022-12-11,"Volunteering, Registered business for self-employment"
KO-91,2023-03-24,mentoring and/or coaching
