unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
DP-14,2023-03-20,"business plan for self-employment, business plan for self-employment, qualifications or skills, work experience"
ID-43,2023-05-30,"Internship, another specified activity, business plan for self-employment, training course, work experience"
ES-97,2023-04-07,"business plan for self-employment, training course, work experience"
FJ-83,2023-07-01,"Volunteering, another specified activity, training course, training course"
HM-17,2023-02-18,"another specified activity, training course, work experience"
GK-88,2023-05-21,"Registered business for self-employment, sector-specific language training, training course, work experience, work experience"
SZ-61,2023-03-05,"Registered business for self-employment, another specified activity, business plan for self-employment, business plan for self-employment"
KD-77,2023-03-23,"Internship, Volunteering, mentoring and/or coaching, mentoring and/or coaching"
AR-49,2023-05-16,"Internship, business plan for self-employment, sector-specific language training, training course"
OM-40,2023-06-30,"another specified activity, business plan for self-employment, business plan for self-employment, sector-specific language training, work experience"
VX-79,2023-04-20,"another specified activity, mentoring and/or coaching, mentoring and/or coaching, qualifications or skills"
KT-87,2023-04-17,"Internship, Volunteering, business plan for self-employment"
FC-22,2023-03-16,"Internship, Volunteering, qualifications or skills, sector-specific language training"
OE-36,2023-05-11,"Internship, business plan for self-employment, mentoring and/or coaching"
QW-79,2023-04-28,"mentoring and/or coaching, sector-specific language training, training course"
SA-54,2023-07-01,"employability, mentoring and/or coaching, qualifications or skills, qualifications or skills, training course"
QP-25,2023-06-10,"Internship, business plan for self-employment, sector-specific language training, work experience"
ED-13,2023-02-23,"Internship, another specified activity, another specified activity"
KQ-92,2023-07-06,"business plan for self-employment, mentoring and/or coaching, qualifications or skills, qualifications or skills, work experience"
JI-93,2023-02-25,"Internship, Registered business for self-employment, business plan for self-employment, business plan for self-employment"
LL-79,2023-02-26,"another specified activity, qualifications or skills, training course, work experience, work experience"
IC-98,2023-04-26,"employability, mentoring and/or coaching, training course"
GK-83,2023-04-10,"Registered business for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills"
DK-71,2023-05-12,"Volunteering, business plan for self-employment, business plan for self-employment, training course"
GC-93,2023-07-07,"another specified activity, employability, employability"
VY-44,2023-05-22,"Internship, another specified activity, mentoring and/or coaching, sector-specific language training"
PJ-54,2023-05-19,"Registered business for self-employment, Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching"
BO-75,2023-04-27,"Registered business for self-employment, Volunteering, another specified activity, employability, work experience"
ZC-68,2023-06-27,"Registered business for self-employment, Registered business for self-employment, employability, qualifications or skills"
DB-03,2023-06-18,"Internship, Volunteering, business plan for self-employment, qualifications or skills, sector-specific language training"
HA-44,2023-05-14,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, employability, qualifications or skills"
DX-79,2023-02-13,"Internship, business plan for self-employment, mentoring and/or coaching"
BJ-06,2023-06-21,"Internship, another specified activity, business plan for self-employment, qualifications or skills, work experience"
BK-18,2023-04-02,"Internship, another specified activity, work experience"
RQ-96,2023-04-01,"Registered business for self-employment, another specified activity, mentoring and/or coaching"
QT-90,2023-03-12,"Internship, Registered business for self-employment, Registered business for self-employment, another specified activity, mentoring and/or coaching"
BE-47,2023-03-14,"Volunteering, another specified activity, mentoring and/or coaching, work experience"
DC-37,2023-05-26,"Internship, another specified activity, mentoring and/or coaching, qualifications or skills"
YR-20,2023-04-16,"Volunteering, another specified activity, business plan for self-employment, work experience"
GT-50,2023-04-11,"Internship, Volunteering, mentoring and/or coaching, work experience"
TH-52,2023-03-17,"another specified activity, business plan for self-employment, employability, sector-specific language training, training course"
VK-97,2023-02-16,"Volunteering, business plan for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills"
FJ-56,2023-04-10,"Internship, Volunteering, business plan for self-employment, business plan for self-employment"
IH-92,2023-06-22,"Volunteering, employability, sector-specific language training"
MP-55,2023-04-25,"Volunteering, business plan for self-employment, mentoring and/or coaching, work experience"
CR-55,2023-03-30,"Internship, Internship, Registered business for self-employment, mentoring and/or coaching, training course"
KX-01,2023-04-06,"Internship, Registered business for self-employment, sector-specific language training, training course, work experience"
XU-56,2023-04-19,"Internship, employability, sector-specific language training, work experience"
JM-33,2023-06-10,"qualifications or skills, training course, training course"
AN-01,2023-04-14,"Internship, business plan for self-employment, employability, work experience"
RW-53,2023-03-03,"Volunteering, Volunteering, Volunteering, employability, mentoring and/or coaching"
QE-05,2023-04-13,"employability, employability, work experience"
ZF-54,2023-03-03,"another specified activity, employability, mentoring and/or coaching, training course"
HG-07,2023-03-18,"Volunteering, mentoring and/or coaching, mentoring and/or coaching"
DG-01,2023-06-25,"Volunteering, employability, training course"
SX-36,2023-05-31,"Volunteering, Volunteering, mentoring and/or coaching, mentoring and/or coaching, sector-specific language training"
GY-60,2023-06-15,"Registered business for self-employment, business plan for self-employment, mentoring and/or coaching, mentoring and/or coaching"
RU-19,2023-04-04,"Volunteering, another specified activity, employability, qualifications or skills, training course"
CY-93,2023-02-22,"employability, sector-specific language training, training course"
QQ-80,2023-04-30,"Registered business for self-employment, another specified activity, employability, employability, mentoring and/or coaching"
LX-91,2023-02-17,"Registered business for self-employment, qualifications or skills, training course"
EK-77,2023-06-24,"Internship, another specified activity, qualifications or skills, training course"
RH-22,2023-04-30,"Internship, Volunteering, sector-specific language training, sector-specific language training, work experience"
YG-49,2023-04-26,"Internship, another specified activity, qualifications or skills, training course, work experience"
PY-98,2023-05-12,"business plan for self-employment, employability, training course, work experience"
DN-48,2023-02-13,"employability, mentoring and/or coaching, mentoring and/or coaching, work experience"
HZ-60,2023-03-15,"Internship, qualifications or skills, work experience, work experience"
FW-94,2023-03-06,"Internship, Internship, Registered business for self-employment, Volunteering, mentoring and/or coaching"
GN-00,2023-06-26,"Internship, another specified activity, qualifications or skills, work experience"
YK-38,2023-04-30,"Volunteering, mentoring and/or coaching, qualifications or skills, training course"
FY-13,2023-04-24,"employability, qualifications or skills, sector-specific language training, training course, work experience"
XR-21,2023-02-17,"sector-specific language training, training course, work experience"
RV-13,2023-06-26,"Volunteering, employability, mentoring and/or coaching, mentoring and/or coaching, qualifications or skills"
DB-33,2023-07-06,"Internship, Internship, mentoring and/or coaching"
HH-76,2023-03-24,"employability, qualifications or skills, sector-specific language training, work experience"
UD-66,2023-03-22,"business plan for self-employment, employability, mentoring and/or coaching, qualifications or skills"
ZE-67,2023-04-12,"Internship, Registered business for self-employment, employability, qualifications or skills, training course"
AB-61,2023-06-16,"Volunteering, another specified activity, training course, work experience"
VA-26,2023-05-14,"Registered business for self-employment, Volunteering, qualifications or skills, training course"
XF-86,2023-05-06,"Registered business for self-employment, training course, work experience, work experience, work experience"
HN-52,2023-05-12,"Internship, employability, training course"
ZD-31,2023-04-29,"business plan for self-employment, qualifications or skills, sector-specific language training, training course, work experience"
OW-77,2023-02-16,"Registered business for self-employment, Registered business for self-employment, qualifications or skills, sector-specific language training, training course"
HE-93,2023-07-08,"Registered business for self-employment, employability, qualifications or skills"
FQ-50,2023-04-06,"Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, qualifications or skills, work experience"
AC-13,2023-03-25,"Internship, Internship, sector-specific language training"
AT-75,2023-03-07,"Volunteering, another specified activity, employability"
RJ-27,2023-06-25,"Internship, Internship, business plan for self-employment, mentoring and/or coaching, qualifications or skills"
UV-72,2023-03-01,"Registered business for self-employment, Volunteering, business plan for self-employment, sector-specific language training, training course"
TD-30,2023-02-21,"another specified activity, another specified activity, qualifications or skills, work experience, work experience"
IT-22,2023-02-27,"Registered business for self-employment, Registered business for self-employment, Volunteering, business plan for self-employment"
II-90,2023-03-27,"Registered business for self-employment, Volunteering, another specified activity, business plan for self-employment"
QR-16,2023-06-29,"Internship, Registered business for self-employment, mentoring and/or coaching, sector-specific language training, training course"
BB-01,2023-05-17,"Internship, Volunteering, mentoring and/or coaching"
AC-33,2023-06-03,"Registered business for self-employment, Volunteering, business plan for self-employment, employability"
VN-00,2023-04-27,"sector-specific language training, training course, training course"
IE-59,2023-04-07,"Registered business for self-employment, business plan for self-employment, sector-specific language training, sector-specific language training, sector-specific language training"
RY-18,2023-04-30,"another specified activity, employability, sector-specific language training"
QG-83,2023-05-31,"Registered business for self-employment, another specified activity, employability, training course"
JG-84,2023-02-12,"Internship, Registered business for self-employment, sector-specific language training, work experience"
IC-85,2023-05-01,"employability, qualifications or skills, training course"
LV-45,2023-02-15,"Internship, Internship, employability, mentoring and/or coaching, work experience"
RM-49,2023-02-28,"business plan for self-employment, qualifications or skills, training course"
QQ-92,2023-02-19,"Internship, mentoring and/or coaching, qualifications or skills"
SM-61,2023-04-15,"Internship, mentoring and/or coaching, sector-specific language training, sector-specific language training, work experience"
CU-26,2023-05-18,"Registered business for self-employment, another specified activity, sector-specific language training, sector-specific language training, work experience"
RC-67,2023-05-23,"Internship, business plan for self-employment, training course"
ZG-16,2023-06-14,"mentoring and/or coaching, qualifications or skills, qualifications or skills, training course, work experience"
UV-11,2023-05-14,"Internship, Registered business for self-employment, another specified activity, employability, mentoring and/or coaching"
SX-68,2023-03-17,"another specified activity, training course, work experience"
DU-54,2023-04-03,"employability, employability, training course"
AM-20,2023-03-05,"Internship, another specified activity, work experience, work experience"
GN-95,2023-04-22,"Registered business for self-employment, Volunteering, another specified activity"
UO-49,2023-06-06,"Registered business for self-employment, Volunteering, business plan for self-employment, qualifications or skills"
KU-87,2023-05-02,"Registered business for self-employment, training course, training course"
HI-03,2023-04-07,"Registered business for self-employment, Registered business for self-employment, another specified activity, another specified activity"
KM-64,2023-02-10,"qualifications or skills, training course, work experience"
JG-63,2023-04-10,"Internship, Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training"
GJ-23,2023-02-22,"Registered business for self-employment, Volunteering, Volunteering, business plan for self-employment, business plan for self-employment"
FD-41,2023-03-28,"Registered business for self-employment, Volunteering, training course, work experience"
UE-90,2023-05-07,"business plan for self-employment, mentoring and/or coaching, training course"
TZ-71,2023-05-01,"Internship, Volunteering, work experience"
DN-35,2023-05-22,"Internship, another specified activity, mentoring and/or coaching, sector-specific language training"
JP-45,2023-03-13,"qualifications or skills, sector-specific language training, work experience, work experience"
FB-17,2023-06-29,"Volunteering, Volunteering, qualifications or skills, sector-specific language training, work experience"
GA-17,2023-02-18,"Internship, business plan for self-employment, sector-specific language training, sector-specific language training, training course"
ML-70,2023-05-16,"Internship, Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, work experience"
QK-28,2023-02-14,"business plan for self-employment, business plan for self-employment, mentoring and/or coaching, sector-specific language training, work experience"
CD-85,2023-03-17,"Volunteering, another specified activity, business plan for self-employment, mentoring and/or coaching"
BM-24,2023-05-04,"business plan for self-employment, employability, qualifications or skills, sector-specific language training"
