unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
DP-14,2023-03-20,"work experience, qualifications or skills, business plan for self-employment, business plan for self-employment"
ID-43,2023-05-30,"training course, Internship, business plan for self-employment, work experience, another specified activity"
ES-97,2023-05-20,"mentoring and/or coaching, business plan for self-employment, qualifications or skills"
YE-22,2023-02-21,"business plan for self-employment, Internship, another specified activity, training course, Volunteering"
IZ-47,2023-03-23,"sector-specific language training, Volunteering, another specified activity, business plan for self-employment, sector-specific language training"
KD-77,2023-04-22,"qualifications or skills, another specified activity, qualifications or skills, qualifications or skills"
IZ-58,2023-06-30,"work experience, business plan for self-employment, another specified activity, sector-specific language training, business plan for self-employment"
VX-79,2023-04-20,"mentoring and/or coaching, another specified activity, mentoring and/or coaching, qualifications or skills"
KT-87,2023-04-17,"Internship, Volunteering, business plan for self-employment"
FC-22,2023-03-16,"Volunteering, sector-specific language training, Internship, qualifications or skills"
OE-36,2023-05-11,"mentoring and/or coaching, Internship, business plan for self-employment"
EK-78,2023-04-19,"mentoring and/or coaching, work experience, mentoring and/or coaching, Internship, Internship"
EA-59,2023-03-27,"business plan for self-employment, Volunteering, Internship, another specified activity"
VM-58,2023-06-05,"Volunteering, sector-specific language training, Internship, Internship, training course"
GH-75,2023-02-22,"training course, Volunteering, Registered business for self-employment, qualifications or skills"
HC-16,2023-07-01,"Volunteering, training course, Volunteering, Volunteering, qualifications or skills"
HE-71,2023-06-07,"work experience, another specified activity, qualifications or skills, Registered business for self-employment"
ZU-16,2023-06-01,"work experience, another specified activity, Internship"
ZU-71,2023-06-16,"employability, another specified activity, Volunteering, Internship"
BC-26,2023-03-06,"Internship, work experience, employability, sector-specific language training, another specified activity"
DV-34,2023-02-26,"work experience, work experience, another specified activity, qualifications or skills, training course"
IC-98,2023-04-26,"employability, mentoring and/or coaching, training course"
GK-83,2023-04-10,"business plan for self-employment, Registered business for self-employment, qualifications or skills, mentoring and/or coaching"
DK-71,2023-05-01,"Internship, mentoring and/or coaching, work experience"
DS-75,2023-03-11,"Registered business for self-employment, work experience, qualifications or skills"
FZ-44,2023-07-03,"Registered business for self-employment, mentoring and/or coaching, training course, Volunteering"
WW-68,2023-07-08,"training course, work experience, Internship, sector-specific language training, work experience"
UI-12,2023-03-11,"work experience, business plan for self-employment, mentoring and/or coaching"
KK-53,2023-03-03,"work experience, business plan for self-employment, work experience, work experience, another specified activity"
LN-08,2023-03-07,"mentoring and/or coaching, sector-specific language training, mentoring and/or coaching"
YO-19,2023-06-09,"mentoring and/or coaching, qualifications or skills, Volunteering"
TL-86,2023-07-04,"sector-specific language training, Internship, another specified activity, Volunteering, work experience"
YC-14,2023-05-05,"Volunteering, employability, Internship, sector-specific language training, Internship"
BX-02,2023-05-18,"Registered business for self-employment, business plan for self-employment, qualifications or skills"
GS-96,2023-06-22,"sector-specific language training, training course, sector-specific language training, Volunteering, Internship"
BJ-06,2023-06-21,"work experience, business plan for self-employment, qualifications or skills, Internship, another specified activity"
CU-12,2023-06-27,"another specified activity, Internship, qualifications or skills, employability, business plan for self-employment"
DK-83,2023-03-18,"Registered business for self-employment, Registered business for self-employment, Volunteering, mentoring and/or coaching"
MJ-89,2023-07-08,"employability, Registered business for self-employment, business plan for self-employment"
YV-45,2023-03-09,"employability, qualifications or skills, Registered business for self-employment, qualifications or skills, training course"
EP-17,2023-06-07,"Registered business for self-employment, Volunteering, Volunteering, sector-specific language training, business plan for self-employment"
HR-86,2023-04-01,"mentoring and/or coaching, Registered business for self-employment, sector-specific language training, another specified activity, qualifications or skills"
DB-16,2023-05-04,"business plan for self-employment, another specified activity, business plan for self-employment, training course, mentoring and/or coaching"
KS-62,2023-04-21,"sector-specific language training, work experience, another specified activity, Volunteering"
TH-52,2023-03-17,"sector-specific language training, another specified activity, business plan for self-employment, employability, training course"
VK-97,2023-04-05,"qualifications or skills, mentoring and/or coaching, another specified activity"
VX-97,2023-04-10,"business plan for self-employment, business plan for self-employment, Volunteering, Internship"
IH-92,2023-06-22,"Volunteering, employability, sector-specific language training"
MP-55,2023-04-25,"work experience, Volunteering, business plan for self-employment, mentoring and/or coaching"
CR-55,2023-03-30,"mentoring and/or coaching, Internship, training course, Registered business for self-employment, Internship"
OB-62,2023-04-25,"qualifications or skills, mentoring and/or coaching, another specified activity, qualifications or skills"
SE-22,2023-03-15,"Registered business for self-employment, Internship, Internship, Volunteering, work experience"
MB-76,2023-05-01,"qualifications or skills, Volunteering, Volunteering, sector-specific language training"
IR-51,2023-04-24,"Internship, business plan for self-employment, sector-specific language training, Internship, mentoring and/or coaching"
LW-71,2023-02-28,"work experience, qualifications or skills, work experience"
AP-34,2023-04-08,"another specified activity, employability, employability"
DJ-88,2023-06-20,"employability, sector-specific language training, sector-specific language training"
AJ-97,2023-03-12,"another specified activity, qualifications or skills, qualifications or skills"
RE-98,2023-04-12,"employability, mentoring and/or coaching, work experience"
NJ-00,2023-04-29,"another specified activity, work experience, Registered business for self-employment, work experience, Internship"
WW-83,2023-06-11,"Internship, mentoring and/or coaching, employability"
AD-57,2023-06-03,"another specified activity, Volunteering, business plan for self-employment, mentoring and/or coaching"
NE-21,2023-06-25,"business plan for self-employment, qualifications or skills, Internship"
NJ-88,2023-02-11,"sector-specific language training, another specified activity, qualifications or skills"
PN-59,2023-04-04,"employability, Volunteering, another specified activity, qualifications or skills, training course"
CY-93,2023-02-22,"sector-specific language training, training course, employability"
QQ-80,2023-04-30,"Registered business for self-employment, mentoring and/or coaching, employability, another specified activity, employability"
LX-91,2023-02-17,"qualifications or skills, training course, Registered business for self-employment"
EK-77,2023-06-24,"another specified activity, qualifications or skills, Internship, training course"
RH-22,2023-04-30,"Volunteering, sector-specific language training, Internship, work experience, sector-specific language training"
YG-49,2023-04-26,"training course, Internship, work experience, another specified activity, qualifications or skills"
PY-98,2023-05-12,"training course, work experience, employability, business plan for self-employment"
DN-48,2023-02-13,"employability, work experience, mentoring and/or coaching, mentoring and/or coaching"
HZ-60,2023-03-15,"qualifications or skills, Internship, work experience, work experience"
GR-64,2023-07-07,"Volunteering, mentoring and/or coaching, work experience"
FI-07,2023-06-28,"mentoring and/or coaching, employability, another specified activity, another specified activity"
JE-25,2023-04-01,"work experience, work experience, training course, Registered business for self-employment"
HC-50,2023-06-13,"Internship, Internship, another specified activity, mentoring and/or coaching"
MA-30,2023-06-14,"another specified activity, Registered business for self-employment, mentoring and/or coaching, Volunteering"
MN-16,2023-06-06,"sector-specific language training, qualifications or skills, work experience, another specified activity"
XR-21,2023-03-19,"business plan for self-employment, employability, work experience, work experience, sector-specific language training"
HS-40,2023-04-23,"another specified activity, training course, mentoring and/or coaching, sector-specific language training"
SK-15,2023-03-23,"employability, sector-specific language training, Registered business for self-employment, business plan for self-employment, qualifications or skills"
AE-63,2023-05-29,"business plan for self-employment, business plan for self-employment, work experience"
JK-30,2023-05-30,"sector-specific language training, Internship, business plan for self-employment"
BP-09,2023-05-13,"Registered business for self-employment, another specified activity, employability"
OZ-71,2023-04-10,"training course, employability, business plan for self-employment"
JM-72,2023-04-12,"Registered business for self-employment, qualifications or skills, training course, employability, Internship"
NZ-41,2023-05-04,"another specified activity, Registered business for self-employment, Internship, Internship, work experience"
RC-32,2023-02-14,"work experience, business plan for self-employment, another specified activity, mentoring and/or coaching"
TG-25,2023-03-06,"sector-specific language training, business plan for self-employment, another specified activity, Registered business for self-employment, business plan for self-employment"
XF-86,2023-05-06,"work experience, Registered business for self-employment, training course, work experience, work experience"
HN-52,2023-05-12,"employability, Internship, training course"
ZD-31,2023-05-22,"business plan for self-employment, employability, Volunteering"
DI-10,2023-02-16,"sector-specific language training, Internship, work experience"
OO-83,2023-05-12,"employability, employability, another specified activity, Internship"
HU-53,2023-03-02,"Internship, Registered business for self-employment, business plan for self-employment, Volunteering, employability"
DK-77,2023-04-02,"employability, Volunteering, qualifications or skills, business plan for self-employment"
UP-76,2023-03-02,"Volunteering, Volunteering, mentoring and/or coaching"
HU-41,2023-05-24,"mentoring and/or coaching, Volunteering, sector-specific language training, Volunteering, qualifications or skills"
LF-90,2023-03-10,"business plan for self-employment, Volunteering, employability, business plan for self-employment, Internship"
HL-64,2023-04-23,"qualifications or skills, qualifications or skills, work experience"
KS-83,2023-06-22,"business plan for self-employment, Volunteering, training course"
