unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
OI-95,2022-11-19,"Registered business for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills"
ZE-59,2023-01-08,"Registered business for self-employment, training course, work experience"
VL-87,2023-01-16,"Registered business for self-employment, qualifications or skills, work experience"
DS-10,2023-02-13,"Registered business for self-employment, Volunteering, employability"
ZK-14,2023-03-16,"business plan for self-employment, mentoring and/or coaching, qualifications or skills"
XC-37,2023-02-16,"Internship, Registered business for self-employment, mentoring and/or coaching"
PU-84,2023-03-16,"Internship, Registered business for self-employment, another specified activity, training course"
FO-01,2023-03-16,"Volunteering, qualifications or skills, sector-specific language training"
II-98,2023-01-02,"business plan for self-employment, mentoring and/or coaching"
SR-44,2022-12-06,"another specified activity, mentoring and/or coaching, sector-specific language training"
RB-27,2023-03-19,"Volunteering, employability, work experience"
UJ-42,2023-04-11,"employability, sector-specific language training, work experience"
EM-25,2022-12-27,"Registered business for self-employment, business plan for self-employment, qualifications or skills, sector-specific language training"
DR-10,2023-03-28,"Internship, business plan for self-employment, sector-specific language training"
TC-06,2023-02-23,"Internship, Registered business for self-employment, business plan for self-employment, employability, mentoring and/or coaching"
GJ-03,2023-02-19,"Internship, sector-specific language training, work experience"
JF-23,2023-01-06,"Registered business for self-employment, Volunteering, sector-specific language training"
PF-89,2022-12-06,"Internship, another specified activity, sector-specific language training, training course"
QJ-40,2023-04-07,"business plan for self-employment, mentoring and/or coaching, qualifications or skills, work experience"
JI-93,2022-11-27,"Internship, Registered business for self-employment, business plan for self-employment"
TK-19,2022-12-11,"Registered business for self-employment, qualifications or skills, work experience"
FZ-44,2023-04-04,"Registered business for self-employment, Volunteering, mentoring and/or coaching, training course"
OD-46,2023-02-22,"mentoring and/or coaching, training course, work experience"
IX-79,2023-04-09,"Internship, sector-specific language training, training course, work experience"
KK-53,2022-12-03,"another specified activity, business plan for self-employment, work experience"
LN-08,2022-12-07,"mentoring and/or coaching, sector-specific language training"
YO-19,2023-03-11,"Volunteering, mentoring and/or coaching, qualifications or skills"
TL-86,2023-03-20,"Internship, Volunteering, business plan for self-employment, qualifications or skills, sector-specific language training"
HA-44,2023-02-13,"Registered business for self-employment, business plan for self-employment, employability, qualifications or skills"
ZI-60,2023-04-02,"training course, work experience"
QA-58,2023-01-28,"Internship, Registered business for self-employment, another specified activity, work experience"
GZ-96,2022-11-29,"Volunteering, business plan for self-employment, qualifications or skills"
MQ-84,2023-03-06,"Internship, another specified activity, qualifications or skills"
XF-08,2023-01-04,"Volunteering, business plan for self-employment, qualifications or skills"
ZY-70,2022-12-02,"Internship, Volunteering, business plan for self-employment, qualifications or skills, training course"
CK-46,2023-03-06,"Registered business for self-employment, Volunteering, another specified activity, business plan for self-employment"
GT-50,2023-04-05,"Registered business for self-employment, another specified activity, mentoring and/or coaching"
EM-37,2023-04-05,"Volunteering, another specified activity, employability"
WZ-84,2023-01-13,"Registered business for self-employment, mentoring and/or coaching, sector-specific language training, work experience"
BT-33,2022-11-18,"Volunteering, business plan for self-employment, mentoring and/or coaching, qualifications or skills"
FJ-56,2023-01-10,"Internship, Volunteering, business plan for self-employment"
IH-92,2023-03-24,"Volunteering, employability, sector-specific language training"
CR-55,2022-12-30,"Internship, Registered business for self-employment, mentoring and/or coaching, training course"
UK-57,2023-01-25,"Internship, another specified activity, employability, work experience"
IR-51,2023-01-31,"Internship, Volunteering, employability, training course"
BL-99,2022-12-03,"Volunteering, employability, mentoring and/or coaching"
QE-05,2023-03-12,"Volunteering, business plan for self-employment, mentoring and/or coaching, sector-specific language training"
GD-34,2023-01-01,"Volunteering, mentoring and/or coaching, qualifications or skills"
CC-68,2023-03-01,"another specified activity, employability, sector-specific language training"
GQ-37,2022-11-15,"Registered business for self-employment, Volunteering, qualifications or skills, sector-specific language training"
FZ-67,2023-02-18,"Internship, employability, training course"
FZ-15,2023-02-12,"Volunteering, business plan for self-employment, employability, training course"
MT-67,2022-12-09,"Volunteering, another specified activity, business plan for self-employment, employability, training course"
FT-27,2022-12-30,"Volunteering, another specified activity, qualifications or skills, work experience"
SX-36,2022-12-01,"Internship, employability, mentoring and/or coaching, sector-specific language training, work experience"
HD-49,2023-03-21,"Internship, Volunteering, training course, work experience"
PE-31,2023-04-02,"Volunteering, another specified activity, qualifications or skills, training course"
QB-48,2022-12-11,"Internship, business plan for self-employment, work experience"
PY-87,2023-01-21,"Registered business for self-employment, business plan for self-employment, employability, qualifications or skills"
LS-38,2022-11-24,"Internship, Volunteering, mentoring and/or coaching"
FE-48,2023-01-23,"another specified activity, employability, mentoring and/or coaching, sector-specific language training"
YB-98,2022-11-19,"Registered business for self-employment, qualifications or skills, training course"
EK-77,2023-01-01,"employability, sector-specific language training, training course, work experience"
II-66,2023-01-26,"Internship, another specified activity, qualifications or skills, training course, work experience"
PY-98,2023-02-11,"business plan for self-employment, employability, training course, work experience"
DN-48,2023-02-25,"Internship, business plan for self-employment, mentoring and/or coaching, sector-specific language training, work experience"
DC-37,2023-02-19,"another specified activity, business plan for self-employment, sector-specific language training, training course"
RR-90,2023-01-05,"Internship, Registered business for self-employment, mentoring and/or coaching, qualifications or skills"
NF-33,2023-01-01,"Registered business for self-employment, Volunteering, business plan for self-employment, training course, work experience"
IE-10,2023-01-15,"business plan for self-employment, employability, mentoring and/or coaching, training course"
IF-69,2023-03-02,"Volunteering, business plan for self-employment, employability, mentoring and/or coaching, work experience"
ML-01,2023-02-24,"Internship, Registered business for self-employment, Volunteering, qualifications or skills"
XR-21,2023-01-12,"Internship, business plan for self-employment, training course"
QL-25,2023-04-04,"Internship, another specified activity, sector-specific language training"
AV-56,2022-12-03,"Internship, Volunteering, mentoring and/or coaching, sector-specific language training, work experience"
UD-66,2022-12-22,"business plan for self-employment, employability, mentoring and/or coaching, qualifications or skills"
ZE-67,2022-12-28,"business plan for self-employment, employability, mentoring and/or coaching, training course"
MQ-22,2023-01-03,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training"
QO-31,2022-12-01,"another specified activity, qualifications or skills"
RP-43,2023-04-09,"another specified activity, business plan for self-employment, sector-specific language training, work experience"
UT-78,2023-03-07,"Registered business for self-employment, Volunteering, sector-specific language training, work experience"
CK-61,2022-11-15,"Internship, business plan for self-employment, employability, training course"
TD-82,2023-03-14,"Registered business for self-employment, employability, training course"
IM-01,2022-11-18,"Internship, sector-specific language training, work experience"
PG-54,2023-03-20,"Registered business for self-employment, another specified activity, qualifications or skills, work experience"
DW-44,2023-04-02,"business plan for self-employment, employability, sector-specific language training"
LJ-14,2023-03-13,"Internship, Volunteering, training course"
UW-53,2022-12-01,"Internship, qualifications or skills, work experience"
XV-75,2022-12-22,"business plan for self-employment, qualifications or skills, sector-specific language training"
PE-91,2022-12-20,"employability, qualifications or skills, sector-specific language training"
TX-26,2023-01-02,"Volunteering, business plan for self-employment, employability, qualifications or skills"
UP-76,2022-12-02,"Volunteering, mentoring and/or coaching"
HU-41,2022-12-20,"another specified activity, mentoring and/or coaching, training course"
SP-06,2023-03-09,"Internship, Registered business for self-employment, business plan for self-employment, work experience"
NS-87,2022-12-23,"Registered business for self-employment, another specified activity, employability, qualifications or skills"
IE-59,2022-11-21,"business plan for self-employment, mentoring and/or coaching, training course"
JV-15,2022-11-30,"Internship, Volunteering, employability, qualifications or skills"
ZN-29,2023-04-08,"Volunteering, another specified activity, business plan for self-employment, training course"
SN-91,2023-04-09,"another specified activity, business plan for self-employment, qualifications or skills, sector-specific language training"
LG-35,2022-12-20,"business plan for self-employment, mentoring and/or coaching, qualifications or skills"
ZY-62,2022-12-03,"Internship, Registered business for self-employment, employability, sector-specific language training"
FW-49,2023-03-18,"Internship, Registered business for self-employment, Volunteering, training course"
UE-16,2022-12-28,"qualifications or skills, sector-specific language training"
JG-84,2023-01-29,"qualifications or skills, training course"
RW-65,2022-12-29,"another specified activity, qualifications or skills, training course"
EI-24,2023-01-04,"another specified activity, qualifications or skills, work experience"
KM-05,2023-04-07,"Internship, Registered business for self-employment, mentoring and/or coaching, work experience"
