unique_id,housing_sustainment_date
NC-50,2023-06-10
MQ-65,2023-09-25
PX-91,2023-05-31
SM-80,2023-07-21
SL-60,2023-09-16
IQ-46,2023-05-01
TP-61,2023-07-14
TH-04,2023-05-29
GR-89,2023-10-05
IR-02,2023-07-06
XJ-30,2023-06-19
LQ-16,2023-07-10
NL-42,2023-08-03
JZ-54,2023-10-09
EK-31,2023-06-27
YB-48,2023-06-05
IR-72,2023-05-23
IF-58,2023-09-01
TU-66,2023-08-22
UA-67,2023-09-03
RC-47,2023-09-13
IE-36,2023-05-16
QY-57,2023-08-17
KV-02,2023-09-09
TL-86,2023-06-22
IH-55,2023-06-07
LH-51,2023-06-15
TW-24,2023-10-10
ZT-72,2023-06-06
MY-59,2023-08-19
ZU-68,2023-08-21
UC-52,2023-06-07
WP-03,2023-04-26
MJ-50,2023-05-05
FE-05,2023-09-05
DK-85,2023-09-20
ER-79,2023-08-08
WL-86,2023-10-03
KP-35,2023-05-18
SD-59,2023-07-02
YP-81,2023-09-06
OJ-73,2023-10-03
SL-46,2023-08-21
EE-60,2023-08-05
YX-65,2023-06-02
ER-31,2023-05-14
XO-91,2023-10-03
QG-79,2023-08-01
BZ-06,2023-06-17
GR-39,2023-08-29
DP-50,2023-09-01
CA-39,2023-04-28
SK-96,2023-04-20
OU-89,2023-06-25
DG-90,2023-05-03
GU-94,2023-08-08
QT-08,2023-06-13
WC-21,2023-09-01
OW-77,2023-07-31
BQ-37,2023-08-03
YM-70,2023-04-22
AC-67,2023-08-30
ZG-59,2023-10-07
LD-35,2023-08-11
JR-66,2023-09-18
WG-39,2023-08-09
BK-31,2023-07-05
VS-79,2023-08-23
IB-97,2023-08-09
CS-10,2023-04-29
CN-54,2023-07-09
VD-61,2023-07-26
LI-97,2023-09-26
TK-40,2023-08-05
PL-51,2023-09-20
XR-06,2023-06-25
DP-89,2023-07-29
JF-37,2023-08-22
JH-05,2023-09-09
TM-93,2023-07-14
HD-54,2023-06-28
GQ-72,2023-06-07
EM-38,2023-04-17
VP-17,2023-09-14
FD-41,2023-06-03
PF-84,2023-07-03
RN-87,2023-04-30
