unique_id,housing_sustainment_date,housing_sustain_accomodation
YR-87,2023-06-07,Renting - Local authority or housing association
MO-75,2023-09-21,Other safe and secure accommodation
BQ-82,2023-06-21,Renting - private sector
HD-39,2023-06-18,Renting - private sector
XF-65,2023-08-15,Renting - private sector
KM-19,2023-04-11,Renting - private sector
SV-60,2023-08-26,Other safe and secure accommodation
IY-69,2023-09-24,Renting - Local authority or housing association
ZN-97,2023-07-10,Renting - private sector
VN-09,2023-08-13,Renting - private sector
FU-46,2023-06-22,Other safe and secure accommodation
AD-55,2023-06-03,Renting - private sector
GI-02,2023-08-25,Other safe and secure accommodation
KK-53,2023-08-11,Renting - private sector
MY-86,2023-04-21,Renting - private sector
IB-65,2023-07-17,Other safe and secure accommodation
WV-52,2023-08-09,Renting - Local authority or housing association
BT-41,2023-05-31,Other safe and secure accommodation
FV-51,2023-06-13,Renting - Local authority or housing association
EC-84,2023-09-15,Renting - private sector
GT-63,2023-07-30,Renting - private sector
KR-25,2023-04-14,Renting - private sector
UL-64,2023-06-19,Renting - private sector
KY-50,2023-09-11,Other safe and secure accommodation
ZH-35,2023-07-01,Other safe and secure accommodation
FN-63,2023-08-22,Renting - Local authority or housing association
YT-32,2023-09-03,Other safe and secure accommodation
KP-38,2023-04-19,Renting - Local authority or housing association
HE-40,2023-05-14,Other safe and secure accommodation
UL-24,2023-09-13,Other safe and secure accommodation
XU-56,2023-07-09,Renting - private sector
MI-31,2023-07-21,Other safe and secure accommodation
GD-38,2023-04-24,Other safe and secure accommodation
CL-07,2023-07-23,Other safe and secure accommodation
MY-26,2023-04-29,Other safe and secure accommodation
YY-21,2023-05-26,Renting - private sector
YP-09,2023-09-30,Other safe and secure accommodation
WQ-79,2023-09-25,Renting - Local authority or housing association
IE-81,2023-05-28,Renting - Local authority or housing association
LV-57,2023-04-14,Other safe and secure accommodation
ST-73,2023-08-12,Renting - Local authority or housing association
VX-55,2023-08-07,Renting - Local authority or housing association
EK-43,2023-05-31,Other safe and secure accommodation
QB-10,2023-09-17,Renting - private sector
LJ-27,2023-04-20,Renting - private sector
UA-11,2023-07-26,Other safe and secure accommodation
EX-52,2023-05-29,Renting - Local authority or housing association
XA-36,2023-06-18,Other safe and secure accommodation
OS-52,2023-07-14,Other safe and secure accommodation
DV-86,2023-04-25,Renting - Local authority or housing association
AJ-53,2023-07-05,Other safe and secure accommodation
DB-33,2023-06-02,Renting - Local authority or housing association
AL-33,2023-05-12,Renting - private sector
ZE-67,2023-08-22,Renting - Local authority or housing association
MQ-22,2023-07-19,Renting - Local authority or housing association
DN-64,2023-08-28,Other safe and secure accommodation
TQ-75,2023-08-27,Renting - private sector
BU-17,2023-05-27,Renting - Local authority or housing association
AD-64,2023-05-19,Other safe and secure accommodation
KY-52,2023-06-21,Renting - private sector
YM-99,2023-08-18,Renting - Local authority or housing association
FH-84,2023-08-20,Renting - Local authority or housing association
ZO-42,2023-04-27,Other safe and secure accommodation
TF-68,2023-04-17,Renting - private sector
SR-94,2023-06-07,Other safe and secure accommodation
ZN-29,2023-06-02,Renting - Local authority or housing association
OS-31,2023-05-24,Renting - private sector
IA-82,2023-04-19,Renting - private sector
KL-79,2023-06-15,Other safe and secure accommodation
OX-19,2023-06-08,Renting - Local authority or housing association
SQ-54,2023-07-26,Renting - private sector
UW-93,2023-07-20,Other safe and secure accommodation
RT-71,2023-06-10,Renting - private sector
TK-10,2023-08-08,Other safe and secure accommodation
MO-26,2023-06-03,Renting - private sector
JM-28,2023-09-22,Renting - private sector
SM-90,2023-07-13,Renting - private sector
IY-61,2023-08-19,Other safe and secure accommodation
OF-37,2023-06-25,Renting - private sector
TC-05,2023-09-16,Renting - private sector
PF-40,2023-09-11,Other safe and secure accommodation
WI-93,2023-10-03,Other safe and secure accommodation
ML-98,2023-05-30,Renting - private sector
ZO-72,2023-05-24,Renting - private sector
SY-50,2023-09-19,Renting - Local authority or housing association
FT-45,2023-05-31,Other safe and secure accommodation
GX-30,2023-06-25,Renting - Local authority or housing association
IN-59,2023-06-25,Other safe and secure accommodation
BM-98,2023-07-21,Other safe and secure accommodation
