unique_id,housing_sustainment_date,housing_sustain_accomodation
OI-95,2023-05-06,other
XC-37,2023-02-25,RLA
PU-84,2023-05-12,RPC
FO-01,2023-04-13,RLA
KN-00,2023-03-07,other
RB-27,2023-06-02,other
UJ-42,2023-03-09,RLA
OK-46,2023-05-24,RLA
JF-23,2023-05-21,other
YT-46,2023-06-07,other
NB-64,2023-04-25,RLA
LL-79,2023-03-07,RLA
NY-26,2023-04-13,RPC
GN-91,2023-07-15,RPC
WO-13,2023-04-11,RLA
TK-19,2023-05-24,other
FZ-44,2023-03-15,RLA
OD-46,2023-07-02,other
UI-12,2023-03-24,other
KK-53,2023-06-04,RPC
YP-37,2023-04-28,RPC
HA-44,2023-05-12,other
SH-62,2023-02-08,other
QA-58,2023-06-01,RLA
GZ-96,2023-07-09,RPC
GT-63,2023-03-25,RPC
MQ-84,2023-02-08,other
ZY-70,2023-07-22,RPC
XE-56,2023-06-13,RLA
MP-55,2023-05-02,RLA
OL-52,2023-07-06,other
CR-55,2023-04-18,RPC
UK-57,2023-03-19,RLA
GD-34,2023-03-06,RPC
CC-68,2023-06-02,RLA
GQ-37,2023-02-06,other
KP-35,2023-03-06,RPC
MT-67,2023-03-10,RPC
FT-27,2023-04-13,RPC
PE-31,2023-07-24,other
YQ-84,2023-04-29,RPC
DN-48,2023-06-25,RLA
DC-37,2023-04-23,other
TX-24,2023-05-22,RPC
WJ-31,2023-07-22,RLA
XR-21,2023-06-15,RLA
AV-56,2023-03-22,other
UD-66,2023-06-25,RPC
MQ-22,2023-05-12,RLA
RP-43,2023-04-04,RPC
UT-78,2023-02-05,RPC
CK-61,2023-04-12,other
LJ-14,2023-07-18,RLA
GQ-83,2023-05-31,RLA
UW-53,2023-02-18,other
VH-12,2023-05-24,RLA
NS-87,2023-07-08,RLA
IE-59,2023-04-15,other
UE-16,2023-02-15,other
VC-34,2023-07-12,other
RW-65,2023-02-21,RLA
HE-80,2023-06-03,RLA
EI-24,2023-03-14,RLA
QD-64,2023-07-20,other
DZ-31,2023-03-17,RLA
MO-48,2023-03-05,RLA
IJ-13,2023-06-01,other
QQ-26,2023-05-01,RPC
NF-65,2023-07-23,RPC
PS-98,2023-04-18,RPC
LV-82,2023-06-25,RPC
CB-91,2023-06-03,other
VN-95,2023-02-18,RPC
HI-83,2023-06-02,other
QK-28,2023-05-15,RPC
KJ-49,2023-03-15,RPC
TP-24,2023-05-08,RPC
MW-97,2023-07-12,RPC
