unique_id,housing_sustainment_date,housing_sustain_accomodation
OI-95,2023-05-06,other
KP-33,2023-07-23,other
AI-38,2023-04-13,other
LN-90,2023-06-07,RPC
FT-35,2023-03-16,RLA
CU-15,2023-05-29,RLA
GO-83,2023-04-22,RPC
CB-60,2023-04-20,RLA
XG-00,2023-03-15,other
OE-36,2023-04-26,other
KM-43,2023-06-20,other
OQ-00,2023-06-04,other
MB-72,2023-04-14,RLA
QT-43,2023-02-15,RLA
YB-90,2023-01-30,other
HR-19,2023-04-07,RLA
SN-61,2023-03-26,other
FJ-20,2023-07-08,other
AD-55,2023-02-15,RPC
JI-66,2023-06-29,other
WM-03,2023-06-15,RPC
JD-92,2023-03-05,RPC
LV-85,2023-07-01,RLA
AC-30,2023-04-17,RLA
IW-51,2023-07-15,other
TG-37,2023-03-09,other
BJ-06,2023-04-20,RPC
CU-12,2023-05-13,other
QT-90,2023-04-27,other
BE-47,2023-06-13,RLA
FU-03,2023-06-28,RLA
JB-32,2023-04-12,other
PM-67,2023-06-15,RPC
EW-62,2023-04-29,RLA
OM-02,2023-07-25,other
MP-55,2023-05-02,RLA
GT-02,2023-02-01,RLA
GW-96,2023-04-23,RPC
UK-57,2023-03-19,RLA
GD-34,2023-03-06,RPC
CC-68,2023-06-02,RLA
NN-11,2023-05-27,other
CG-56,2023-07-19,RPC
RI-51,2023-03-19,other
CV-50,2023-06-11,RPC
PE-31,2023-07-24,other
YQ-84,2023-04-29,RPC
DN-48,2023-06-25,RLA
DC-37,2023-04-23,other
TX-24,2023-05-22,RPC
WJ-31,2023-07-22,RLA
XR-21,2023-06-15,RLA
JK-30,2023-06-19,RPC
QZ-97,2023-03-31,other
FK-64,2023-05-04,RLA
MQ-22,2023-05-12,RLA
RP-43,2023-04-04,RPC
UT-78,2023-02-05,RPC
CK-61,2023-04-12,other
LJ-14,2023-07-18,RLA
GQ-83,2023-05-31,RLA
UW-53,2023-02-18,other
VH-12,2023-05-24,RLA
UP-76,2023-06-11,RLA
ZS-89,2023-04-24,RPC
KK-04,2023-02-14,RLA
IE-59,2023-04-15,other
UE-16,2023-02-15,other
VC-34,2023-07-12,other
RW-65,2023-02-21,RLA
KS-92,2023-05-26,RLA
EH-70,2023-02-22,RPC
FZ-17,2023-04-09,RLA
QJ-49,2023-02-22,RLA
BD-63,2023-04-19,RPC
QG-25,2023-07-23,RPC
PS-98,2023-04-18,RPC
HW-69,2023-02-18,RPC
HF-91,2023-06-06,RLA
CL-00,2023-05-08,RLA
RI-68,2023-05-20,RLA
HI-46,2023-06-04,RLA
CH-48,2023-03-07,other
BQ-23,2023-05-13,RPC
