unique_id,housing_sustainment_date
YR-87,2023-06-07
ZN-36,2023-06-18
JE-68,2023-06-22
WH-57,2023-06-18
ZN-78,2023-08-03
KM-19,2023-04-11
OR-06,2023-04-22
ZT-28,2023-05-26
RM-86,2023-07-14
SV-60,2023-08-26
IY-69,2023-09-24
ZN-97,2023-07-10
LL-79,2023-07-08
ZF-87,2023-06-13
AD-55,2023-06-03
QE-57,2023-06-19
VV-69,2023-07-13
XG-53,2023-08-23
TH-52,2023-10-05
LC-18,2023-07-10
UX-67,2023-06-10
BS-03,2023-06-13
EC-84,2023-09-15
FH-80,2023-05-20
VB-60,2023-07-23
WF-56,2023-07-03
UL-64,2023-06-19
DR-78,2023-09-11
ZH-35,2023-07-01
YH-33,2023-05-09
TT-57,2023-08-29
MV-86,2023-07-27
HX-82,2023-06-04
IB-96,2023-09-09
TQ-23,2023-08-26
JP-47,2023-08-31
EU-53,2023-07-16
AP-34,2023-08-25
YP-09,2023-09-30
ZY-23,2023-09-11
NG-84,2023-08-09
BA-71,2023-09-22
JE-60,2023-04-25
DV-59,2023-04-30
PC-40,2023-04-26
TK-76,2023-06-29
WL-61,2023-06-21
OS-52,2023-07-14
DV-86,2023-04-25
YA-64,2023-05-11
DB-33,2023-06-02
AL-33,2023-05-12
ZE-67,2023-08-22
NF-59,2023-09-29
QO-31,2023-07-31
BU-17,2023-05-27
ML-10,2023-05-12
AD-64,2023-05-19
KY-52,2023-06-21
RH-82,2023-08-03
PU-82,2023-08-26
ZO-42,2023-04-27
DN-60,2023-09-22
TF-68,2023-04-17
UT-03,2023-05-02
DT-08,2023-06-16
WZ-99,2023-04-29
GH-15,2023-05-23
SO-98,2023-06-08
HA-09,2023-09-16
HS-21,2023-07-26
MC-37,2023-06-24
RQ-85,2023-06-23
LJ-70,2023-09-16
EU-48,2023-04-21
SU-01,2023-05-05
RF-04,2023-05-09
YK-04,2023-05-05
ET-09,2023-06-17
UC-13,2023-08-30
DK-96,2023-07-24
SM-90,2023-07-13
ZY-62,2023-05-03
AA-78,2023-09-18
PF-40,2023-09-11
SU-86,2023-09-23
GL-84,2023-05-10
QS-67,2023-07-03
RF-12,2023-09-05
