unique_id,housing_sustainment_date,housing_sustain_accomodation
DP-14,2023-05-07,RLA
FJ-83,2023-07-14,other
ET-57,2023-05-30,other
UA-34,2023-06-09,other
GM-94,2023-07-18,RLA
KD-77,2023-08-04,RLA
PI-63,2023-03-30,other
GF-67,2023-05-19,RLA
KT-87,2023-05-08,RLA
KM-43,2023-07-04,other
EF-58,2023-05-05,other
SV-60,2023-07-03,other
EO-17,2023-06-11,RPC
FT-80,2023-02-17,other
YT-86,2023-04-11,other
JI-66,2023-07-13,other
WM-03,2023-02-21,other
HX-29,2023-04-06,RPC
YP-37,2023-05-12,RPC
HA-44,2023-05-26,other
MS-63,2023-03-24,other
QI-91,2023-04-19,other
DK-83,2023-04-21,RPC
MJ-89,2023-07-03,other
YV-45,2023-07-03,other
HJ-58,2023-02-22,other
XF-08,2023-02-27,RPC
AT-88,2023-03-21,RLA
MP-55,2023-04-03,RLA
CR-55,2023-05-02,RPC
SE-22,2023-05-02,RLA
DF-22,2023-02-23,RLA
HG-07,2023-05-27,other
LW-59,2023-08-01,RPC
WU-50,2023-04-30,RPC
GY-60,2023-03-07,RPC
RU-19,2023-04-23,RLA
QQ-80,2023-07-07,other
RH-22,2023-08-07,RLA
YG-49,2023-02-16,RPC
FW-94,2023-06-08,RPC
LD-85,2023-07-06,RPC
BQ-99,2023-06-07,other
MT-22,2023-07-17,RPC
LB-72,2023-03-18,RPC
UD-66,2023-07-09,RPC
JC-46,2023-08-10,other
BD-43,2023-03-17,RPC
PP-64,2023-05-17,RLA
UK-53,2023-07-22,RPC
OW-77,2023-03-16,RPC
HE-93,2023-06-20,RLA
AC-13,2023-07-14,other
JH-03,2023-04-02,RLA
HU-33,2023-06-10,other
HU-41,2023-06-14,RPC
TI-19,2023-08-03,RPC
RR-77,2023-07-20,other
RV-92,2023-04-01,other
AE-37,2023-06-06,RLA
DP-07,2023-05-11,RLA
MH-87,2023-07-24,RLA
BZ-65,2023-03-26,other
KM-05,2023-03-08,RPC
CU-26,2023-07-14,RPC
RT-71,2023-04-17,RPC
HE-09,2023-03-19,other
QQ-26,2023-05-15,RPC
TM-61,2023-05-13,other
GJ-23,2023-06-14,RLA
UE-90,2023-06-11,RLA
EV-14,2023-02-20,other
LO-08,2023-02-14,other
EG-25,2023-02-16,RPC
EW-20,2023-06-16,other
QK-28,2023-05-29,RPC
SX-25,2023-05-31,other
BM-24,2023-02-11,RLA
QA-09,2023-02-26,other
UG-66,2023-04-16,RPC
