unique_id,housing_sustainment_date,housing_sustain_accomodation
DP-14,2023-05-07,RLA
HM-17,2023-05-09,other
RX-78,2023-04-05,RLA
KD-77,2023-08-04,RLA
PI-63,2023-03-30,other
GF-67,2023-05-19,RLA
KT-87,2023-05-08,RLA
OE-36,2023-05-10,other
KM-43,2023-07-04,other
MX-16,2023-05-01,other
MB-72,2023-07-07,RPC
HV-46,2023-03-01,RLA
EM-82,2023-05-10,RLA
BV-08,2023-05-04,other
IX-83,2023-02-23,RLA
DM-50,2023-05-23,RLA
RC-47,2023-07-16,RLA
UI-12,2023-04-07,other
LT-67,2023-04-24,other
YO-19,2023-04-10,RLA
SH-62,2023-02-22,other
QA-58,2023-02-19,RPC
GG-58,2023-07-18,other
CV-28,2023-07-03,other
HJ-58,2023-02-22,other
XF-08,2023-04-11,RPC
ZY-70,2023-08-05,RPC
GT-50,2023-04-26,RPC
RE-03,2023-03-10,other
JC-08,2023-02-17,RPC
KC-75,2023-05-02,RPC
KC-04,2023-03-31,RLA
DF-22,2023-02-23,RLA
FQ-57,2023-02-19,RPC
GK-42,2023-08-02,RLA
XH-52,2023-03-23,RPC
OF-06,2023-05-03,other
GK-38,2023-08-07,RPC
ET-49,2023-04-10,RPC
CX-20,2023-05-23,other
FW-94,2023-06-08,RPC
HC-50,2023-07-28,RLA
LB-72,2023-07-25,RLA
UD-66,2023-07-09,RPC
MQ-22,2023-05-26,RLA
JC-46,2023-08-10,other
US-68,2023-06-21,other
MR-21,2023-06-20,other
LO-58,2023-02-23,other
QT-78,2023-02-28,RPC
MB-03,2023-06-07,other
CF-64,2023-07-15,RPC
WE-72,2023-04-26,RPC
YO-35,2023-04-27,RLA
YY-82,2023-05-18,RPC
RJ-27,2023-06-10,RPC
UV-72,2023-07-26,RPC
JI-44,2023-03-15,other
HC-28,2023-05-15,RLA
CB-18,2023-05-02,RPC
OX-91,2023-05-25,other
RJ-49,2023-03-07,other
YF-81,2023-07-13,other
JF-05,2023-02-27,other
CU-47,2023-05-23,RPC
GR-07,2023-05-03,other
OU-31,2023-07-11,RPC
PN-97,2023-07-27,RPC
GL-85,2023-03-31,other
DP-07,2023-05-11,RLA
MH-87,2023-07-24,RLA
OU-99,2023-05-25,other
WG-93,2023-04-24,RPC
KS-92,2023-06-09,RLA
EH-70,2023-03-08,RPC
CU-26,2023-07-14,RPC
SX-68,2023-07-03,other
UE-52,2023-07-29,RPC
AE-91,2023-02-15,RPC
UT-34,2023-05-15,RPC
SC-77,2023-07-08,other
CP-23,2023-02-22,other
JM-64,2023-07-29,other
AG-17,2023-03-27,RPC
UK-95,2023-06-16,RLA
ZR-94,2023-08-06,RPC
FO-29,2023-02-24,other
VN-72,2023-04-30,RPC
WP-46,2023-04-13,RLA
DT-11,2023-04-07,other
LO-08,2023-07-28,RPC
FB-17,2023-03-05,RPC
KC-09,2023-05-17,RLA
ZA-86,2023-02-26,other
XC-62,2023-04-30,RLA
