unique_id,housing_sustainment_date,housing_sustain_accomodation
DP-14,2023-05-07,RLA
HM-17,2023-05-09,other
RX-78,2023-04-05,RLA
KD-77,2023-08-04,RLA
PI-63,2023-03-30,other
GF-67,2023-05-19,RLA
KT-87,2023-05-08,RLA
KM-43,2023-07-04,other
MX-16,2023-05-01,other
YT-46,2023-06-18,RLA
NB-64,2023-05-09,RLA
IC-98,2023-05-06,RLA
TB-65,2023-04-24,other
DK-71,2023-06-14,RLA
YE-23,2023-03-05,RPC
PJ-54,2023-05-27,other
BO-75,2023-07-11,RPC
TE-44,2023-06-01,RPC
ZC-68,2023-07-19,RLA
YP-37,2023-05-12,RPC
HA-44,2023-05-26,other
SH-62,2023-02-22,other
BJ-06,2023-05-04,RPC
QT-90,2023-05-11,other
BE-47,2023-06-27,RLA
EZ-15,2023-06-27,other
AT-88,2023-03-21,RLA
MP-55,2023-04-03,RLA
CR-55,2023-05-02,RPC
DF-22,2023-02-23,RLA
FQ-57,2023-02-19,RPC
VH-35,2023-05-19,RLA
JW-69,2023-05-13,RLA
DG-01,2023-04-11,RLA
SX-36,2023-06-26,RPC
KA-46,2023-02-18,other
GY-60,2023-03-07,RPC
RU-19,2023-04-23,RLA
QQ-80,2023-07-07,other
RH-22,2023-08-07,RLA
YG-49,2023-02-16,RPC
FW-94,2023-06-08,RPC
LD-85,2023-07-06,RPC
BQ-99,2023-06-07,other
MT-22,2023-07-17,RPC
LB-72,2023-03-18,RPC
UD-66,2023-07-09,RPC
AE-65,2023-08-08,RLA
XF-86,2023-06-30,RPC
UK-53,2023-07-22,RPC
OW-77,2023-03-16,RPC
HE-93,2023-06-20,RLA
YO-35,2023-04-27,RLA
YY-82,2023-05-18,RPC
RJ-27,2023-06-10,RPC
UV-72,2023-07-26,RPC
TD-30,2023-05-17,RPC
II-90,2023-05-10,RPC
AC-33,2023-05-12,RPC
IE-59,2023-04-29,other
JR-82,2023-04-01,other
VC-34,2023-07-26,other
IC-85,2023-07-06,other
RM-49,2023-05-31,RLA
SM-61,2023-07-13,RPC
CU-26,2023-07-14,RPC
SX-68,2023-07-03,other
DU-54,2023-03-23,RPC
AM-20,2023-03-24,RPC
GN-95,2023-02-17,RLA
MS-93,2023-04-20,other
GJ-23,2023-06-14,RLA
UE-90,2023-06-11,RLA
EV-14,2023-03-09,RPC
LO-08,2023-07-28,RPC
FB-17,2023-03-05,RPC
EG-25,2023-02-16,RPC
EW-20,2023-06-16,other
QK-28,2023-05-29,RPC
SX-25,2023-05-31,other
BM-24,2023-02-11,RLA
QA-09,2023-02-26,other
