unique_id,housing_sustainment_date,housing_sustain_accomodation
DP-14,2023-05-07,Renting - Local authority or housing association
ID-43,2023-03-03,Renting - private sector
HK-94,2023-05-19,Other safe and secure accommodation
CC-66,2023-03-11,Other safe and secure accommodation
AR-86,2023-02-24,Renting - Local authority or housing association
RV-40,2023-04-26,Renting - private sector
SV-60,2023-07-03,Other safe and secure accommodation
EO-17,2023-03-26,Renting - Local authority or housing association
FT-80,2023-04-17,Other safe and secure accommodation
YT-86,2023-07-24,Renting - Local authority or housing association
YN-02,2023-06-07,Other safe and secure accommodation
TB-65,2023-05-24,Renting - private sector
XN-24,2023-02-24,Renting - private sector
QE-87,2023-05-04,Renting - private sector
KK-53,2023-06-18,Renting - private sector
VM-39,2023-06-17,Renting - private sector
ZV-01,2023-07-24,Renting - private sector
DK-51,2023-06-20,Other safe and secure accommodation
CC-24,2023-04-13,Other safe and secure accommodation
PY-09,2023-08-09,Renting - Local authority or housing association
BA-16,2023-05-12,Renting - Local authority or housing association
UV-24,2023-03-18,Renting - private sector
GT-02,2023-02-15,Renting - Local authority or housing association
UV-73,2023-07-26,Renting - private sector
OC-26,2023-02-21,Other safe and secure accommodation
YA-99,2023-07-11,Renting - private sector
KO-25,2023-04-09,Renting - private sector
SR-99,2023-05-09,Renting - private sector
VS-20,2023-05-29,Other safe and secure accommodation
CV-50,2023-05-14,Renting - private sector
SX-36,2023-06-26,Renting - private sector
KA-46,2023-02-18,Other safe and secure accommodation
FY-37,2023-03-22,Renting - Local authority or housing association
HF-95,2023-04-25,Renting - Local authority or housing association
EK-77,2023-05-23,Renting - Local authority or housing association
KG-08,2023-04-14,Other safe and secure accommodation
SE-07,2023-05-02,Other safe and secure accommodation
QA-20,2023-04-03,Other safe and secure accommodation
JB-31,2023-02-24,Renting - private sector
XE-76,2023-02-18,Renting - private sector
DX-29,2023-05-12,Other safe and secure accommodation
UD-89,2023-04-06,Renting - Local authority or housing association
MC-30,2023-05-29,Renting - private sector
NL-82,2023-07-11,Renting - Local authority or housing association
YR-73,2023-05-21,Other safe and secure accommodation
UP-82,2023-04-01,Renting - Local authority or housing association
YL-47,2023-08-08,Renting - Local authority or housing association
PH-33,2023-06-13,Other safe and secure accommodation
GG-25,2023-08-01,Renting - Local authority or housing association
GQ-83,2023-03-29,Renting - private sector
RD-26,2023-02-17,Other safe and secure accommodation
TD-30,2023-03-29,Renting - Local authority or housing association
KW-51,2023-05-21,Other safe and secure accommodation
ZW-05,2023-04-07,Renting - private sector
HL-64,2023-03-17,Renting - private sector
KS-83,2023-07-09,Other safe and secure accommodation
MV-78,2023-07-25,Other safe and secure accommodation
PX-48,2023-06-26,Renting - private sector
EP-55,2023-06-16,Other safe and secure accommodation
IA-82,2023-06-27,Other safe and secure accommodation
GO-41,2023-06-29,Other safe and secure accommodation
SM-61,2023-07-13,Renting - private sector
EV-36,2023-04-12,Renting - Local authority or housing association
SX-68,2023-07-03,Other safe and secure accommodation
EG-84,2023-04-01,Renting - private sector
CP-23,2023-02-22,Other safe and secure accommodation
HS-97,2023-06-14,Renting - Local authority or housing association
FD-41,2023-06-14,Other safe and secure accommodation
PB-76,2023-04-13,Other safe and secure accommodation
BI-31,2023-07-21,Other safe and secure accommodation
ZS-77,2023-07-10,Other safe and secure accommodation
EG-25,2023-03-31,Renting - private sector
HL-44,2023-03-04,Other safe and secure accommodation
KJ-49,2023-04-20,Renting - private sector
EU-00,2023-05-20,Other safe and secure accommodation
YH-27,2023-04-30,Renting - Local authority or housing association
TV-56,2023-04-14,Renting - private sector
VU-47,2023-07-27,Other safe and secure accommodation
