unique_id,housing_sustainment_date,housing_sustain_accomodation
DP-14,2023-05-07,RLA
GM-94,2023-07-18,RLA
WS-43,2023-07-26,other
PK-97,2023-08-04,RLA
XJ-30,2023-03-31,other
LO-28,2023-06-16,other
DR-62,2023-08-10,other
WT-14,2023-04-19,other
OQ-00,2023-06-18,other
MB-72,2023-07-07,RPC
HV-46,2023-03-01,RLA
EM-82,2023-05-10,RLA
BV-08,2023-05-04,other
IX-83,2023-02-23,RLA
UI-12,2023-04-07,other
LT-67,2023-04-24,other
CB-47,2023-03-23,RLA
PY-89,2023-06-14,RLA
TM-03,2023-07-21,RLA
HA-44,2023-05-26,other
YG-20,2023-05-01,RLA
MS-63,2023-03-24,other
QA-58,2023-02-19,RPC
GG-58,2023-07-18,other
CG-71,2023-04-27,RLA
UW-33,2023-06-16,other
QS-58,2023-06-11,other
MA-21,2023-07-18,RPC
WZ-84,2023-02-13,RPC
GZ-65,2023-04-29,RLA
WD-44,2023-07-18,RPC
KP-38,2023-02-24,RLA
TG-88,2023-04-06,other
GD-34,2023-03-20,RPC
QY-79,2023-06-15,RLA
RE-98,2023-03-09,other
IK-90,2023-06-13,RLA
MC-95,2023-07-11,other
BA-71,2023-06-26,RPC
AP-33,2023-07-15,RPC
XN-54,2023-07-30,RLA
NJ-20,2023-06-02,RPC
HB-18,2023-07-28,RPC
CX-20,2023-05-23,other
FW-94,2023-06-08,RPC
HC-50,2023-07-28,RLA
WW-93,2023-07-04,other
UD-66,2023-07-09,RPC
LF-22,2023-07-29,RPC
RN-07,2023-03-21,other
FA-97,2023-07-28,RPC
UG-02,2023-07-11,RLA
WO-98,2023-02-19,RPC
CK-61,2023-04-26,other
RJ-27,2023-06-10,RPC
UV-72,2023-07-26,RPC
JI-44,2023-05-17,other
JZ-47,2023-04-02,RLA
CB-18,2023-05-02,RPC
OX-91,2023-05-25,other
RJ-49,2023-03-07,other
VE-89,2023-06-02,RPC
IA-82,2023-07-27,RPC
GL-85,2023-03-31,other
DP-07,2023-05-11,RLA
MH-87,2023-07-24,RLA
OU-99,2023-05-25,other
QD-64,2023-07-14,RPC
RK-04,2023-08-07,other
AE-91,2023-02-15,RPC
UT-34,2023-05-15,RPC
NF-65,2023-08-06,RPC
FO-29,2023-02-24,other
HY-76,2023-02-24,other
DT-11,2023-04-07,other
LO-08,2023-07-28,RPC
FB-17,2023-07-20,other
MW-79,2023-05-18,RLA
JV-24,2023-05-26,RPC
RW-24,2023-08-09,RPC
QQ-89,2023-03-19,RLA
AE-46,2023-05-09,RPC
SX-25,2023-05-31,other
AZ-87,2023-04-29,other
MG-55,2023-02-25,RPC
UG-66,2023-04-16,RPC
EK-48,2023-04-10,other
