unique_id,housing_sustainment_date,housing_sustain_accomodation
DP-14,2023-05-07,Renting - Local authority or housing association
ID-43,2023-03-03,Renting - private sector
YR-87,2023-04-14,Renting - Local authority or housing association
IY-20,2023-07-15,Renting - private sector
WS-43,2023-07-06,Other safe and secure accommodation
UX-45,2023-08-02,Other safe and secure accommodation
BQ-82,2023-04-11,Renting - Local authority or housing association
XL-56,2023-08-03,Renting - Local authority or housing association
FO-01,2023-04-27,Renting - Local authority or housing association
IS-52,2023-08-07,Renting - Local authority or housing association
XS-28,2023-04-25,Other safe and secure accommodation
GM-32,2023-06-01,Renting - private sector
LL-60,2023-07-12,Other safe and secure accommodation
BI-04,2023-05-13,Other safe and secure accommodation
IF-69,2023-06-14,Renting - private sector
AU-05,2023-05-25,Other safe and secure accommodation
LL-79,2023-05-15,Other safe and secure accommodation
WF-64,2023-04-05,Renting - private sector
TB-48,2023-06-21,Other safe and secure accommodation
BS-82,2023-04-13,Renting - Local authority or housing association
ZY-25,2023-04-08,Renting - Local authority or housing association
CQ-78,2023-07-16,Renting - Local authority or housing association
GP-30,2023-07-20,Renting - private sector
FB-58,2023-07-17,Renting - Local authority or housing association
MT-28,2023-03-17,Renting - private sector
FO-49,2023-04-04,Other safe and secure accommodation
GS-96,2023-02-17,Renting - Local authority or housing association
BJ-06,2023-05-08,Other safe and secure accommodation
WC-53,2023-06-07,Other safe and secure accommodation
VU-23,2023-03-11,Renting - Local authority or housing association
MA-21,2023-06-19,Renting - Local authority or housing association
CF-77,2023-04-28,Other safe and secure accommodation
BC-55,2023-08-08,Renting - private sector
BA-64,2023-06-03,Renting - Local authority or housing association
LM-34,2023-02-22,Renting - private sector
DG-56,2023-04-05,Renting - private sector
WH-42,2023-04-16,Renting - Local authority or housing association
WU-90,2023-05-04,Renting - private sector
SY-57,2023-03-08,Other safe and secure accommodation
TY-65,2023-08-09,Renting - Local authority or housing association
UM-58,2023-05-19,Renting - Local authority or housing association
JW-69,2023-05-13,Renting - Local authority or housing association
VI-42,2023-08-03,Renting - Local authority or housing association
RX-17,2023-04-21,Other safe and secure accommodation
JD-86,2023-05-29,Renting - private sector
RU-19,2023-04-23,Renting - Local authority or housing association
IU-13,2023-07-30,Renting - Local authority or housing association
EK-77,2023-05-23,Renting - Local authority or housing association
XB-27,2023-04-14,Other safe and secure accommodation
UY-79,2023-06-03,Renting - private sector
EX-52,2023-06-28,Renting - private sector
WL-61,2023-03-27,Other safe and secure accommodation
ES-09,2023-03-15,Other safe and secure accommodation
WT-87,2023-04-07,Other safe and secure accommodation
VM-05,2023-03-31,Renting - private sector
AC-65,2023-06-01,Renting - private sector
JJ-57,2023-07-15,Renting - Local authority or housing association
FF-75,2023-03-12,Other safe and secure accommodation
AH-91,2023-03-10,Renting - private sector
FL-52,2023-07-29,Renting - private sector
RN-07,2023-03-21,Other safe and secure accommodation
CG-82,2023-03-17,Other safe and secure accommodation
WY-47,2023-03-10,Other safe and secure accommodation
KN-52,2023-04-01,Other safe and secure accommodation
VN-87,2023-02-26,Renting - Local authority or housing association
ML-10,2023-03-19,Renting - private sector
XY-67,2023-04-25,Renting - Local authority or housing association
SQ-02,2023-03-02,Other safe and secure accommodation
QX-28,2023-06-11,Renting - private sector
CQ-18,2023-05-28,Renting - private sector
BI-75,2023-02-11,Renting - private sector
FX-68,2023-06-15,Renting - Local authority or housing association
QG-58,2023-02-22,Renting - private sector
YP-15,2023-08-07,Renting - private sector
MI-90,2023-03-09,Other safe and secure accommodation
LU-42,2023-04-09,Renting - Local authority or housing association
FI-81,2023-06-11,Renting - Local authority or housing association
OD-40,2023-05-11,Renting - Local authority or housing association
VK-17,2023-07-16,Renting - Local authority or housing association
GK-78,2023-02-22,Other safe and secure accommodation
QA-46,2023-03-19,Other safe and secure accommodation
RT-71,2023-04-17,Renting - private sector
LM-45,2023-08-01,Renting - private sector
UC-13,2023-07-07,Other safe and secure accommodation
FR-03,2023-05-08,Renting - Local authority or housing association
JK-56,2023-04-27,Renting - private sector
II-44,2023-06-26,Renting - private sector
UI-62,2023-04-24,Renting - private sector
KS-61,2023-07-21,Other safe and secure accommodation
ZI-92,2023-07-19,Other safe and secure accommodation
XA-30,2023-07-24,Renting - Local authority or housing association
DP-81,2023-05-14,Other safe and secure accommodation
YF-85,2023-04-07,Renting - private sector
FF-84,2023-07-13,Renting - Local authority or housing association
NN-62,2023-05-05,Other safe and secure accommodation
XS-58,2023-05-09,Renting - private sector
SX-25,2023-05-31,Other safe and secure accommodation
SQ-53,2023-02-15,Other safe and secure accommodation
AL-89,2023-07-24,Renting - private sector
OX-72,2023-06-20,Other safe and secure accommodation
