unique_id,date_last_seen,reason_for_disengagement
ID-43,2022-01-14,
HK-94,2021-10-29,
YG-90,2022-06-26,listen
TH-04,2022-02-06,
AY-17,2022-07-30,and
YV-64,2021-12-23,
OU-90,2021-11-21,
EF-58,2022-01-09,
MG-14,2021-10-16,watch
UR-38,2022-09-09,
HQ-48,2022-03-16,management
OL-31,2021-12-02,
OD-99,2022-08-17,
TA-64,2022-04-21,
MA-81,2022-06-24,material
SA-02,2022-05-17,
OF-62,2021-11-03,
SD-24,2022-02-05,
WR-97,2021-10-22,
WY-85,2022-08-16,study
OJ-56,2022-04-08,
BQ-18,2021-10-02,
HY-87,2022-08-31,
BA-16,2021-10-17,suggest
IX-00,2022-07-16,
RM-98,2022-06-04,
YJ-55,2022-08-13,election
GJ-33,2021-10-26,
EB-91,2022-04-23,pressure
SS-72,2022-05-28,should
ME-09,2022-03-20,arm
QV-71,2021-11-30,return
OJ-98,2022-08-13,
XB-16,2021-10-17,price
GK-05,2022-07-19,
XB-27,2022-03-31,
UY-79,2021-12-28,owner
SY-58,2021-10-19,
ES-09,2022-09-05,some
WT-87,2022-08-19,
JI-06,2022-06-19,buy
NB-60,2021-10-28,figure
IA-33,2022-09-18,
XR-68,2022-03-04,
TN-72,2022-07-22,rock
KB-21,2022-05-17,about
WU-26,2022-09-15,
HU-33,2022-02-22,
CB-18,2022-03-06,
FG-05,2022-08-12,
MB-56,2022-07-22,short
SB-32,2022-06-04,
AJ-03,2022-01-26,
XY-37,2022-03-23,
QO-77,2021-10-14,pass
UT-92,2022-01-08,
AL-60,2021-10-24,
BV-02,2022-03-09,
SO-20,2022-02-05,
BR-59,2022-06-23,give
AZ-94,2021-11-29,
FR-03,2022-07-09,leg
FC-96,2022-09-27,
XU-62,2022-09-27,
VX-74,2022-05-19,
MP-41,2022-08-30,
MY-68,2022-02-01,
QQ-89,2022-07-04,
