unique_id,date_last_seen,reason_for_disengagement
ID-43,2022-01-14,
VL-87,2022-07-20,
TW-34,2022-01-13,particularly
UX-45,2021-12-06,stop
BQ-82,2022-09-10,nothing
VK-31,2022-09-26,
IS-52,2022-01-08,
VT-23,2022-05-31,
GM-32,2021-12-11,down
OU-90,2021-11-21,
ZH-22,2022-09-12,reveal
LL-79,2021-11-11,language
WF-64,2021-10-08,sell
TB-48,2022-06-06,management
BS-82,2022-07-02,
AU-24,2022-09-29,
GB-71,2022-04-10,
GS-86,2022-08-30,century
MB-72,2022-04-12,
DH-49,2022-02-05,
MJ-89,2021-10-24,anything
WR-97,2021-10-22,
UC-82,2022-06-22,
AA-22,2022-09-14,
DK-94,2022-06-10,idea
RC-74,2021-10-20,
BE-17,2021-11-24,
JV-57,2021-10-02,special
LU-88,2022-06-22,new
LA-46,2021-10-14,
DJ-95,2021-12-05,effect
RX-17,2021-10-19,amount
SL-46,2022-03-02,since
EK-77,2022-06-08,yeah
IY-48,2022-06-07,
XB-27,2022-03-31,
UY-79,2021-12-28,owner
KH-62,2022-02-03,physical
ES-09,2022-09-05,some
WT-87,2022-08-19,
BF-89,2022-05-13,
OU-22,2021-12-17,Congress
XA-27,2022-01-29,
JJ-57,2021-10-16,keep
DJ-16,2022-07-05,
WY-47,2022-02-05,protect
KN-52,2022-02-06,recognize
MK-76,2021-12-25,
TZ-35,2022-05-31,manager
SQ-02,2022-04-18,
UO-33,2022-02-22,
BI-75,2022-06-07,
FT-46,2021-12-01,whose
QO-77,2021-10-14,pass
VK-17,2021-12-23,method
QA-46,2021-12-25,
IY-05,2022-03-01,student
ET-09,2021-11-23,
FR-03,2022-07-09,leg
NU-77,2022-02-05,
II-44,2022-02-16,everyone
BP-35,2022-09-14,
IQ-96,2022-09-28,most
UI-62,2022-08-03,
XM-46,2022-02-05,need
KS-61,2022-07-20,
HM-75,2022-01-02,dinner
VW-61,2022-01-03,partner
ZI-92,2022-09-16,long
XA-30,2022-06-17,
TY-44,2021-10-22,
PN-05,2022-06-29,
HA-03,2022-04-30,together
