unique_id,date_last_seen,reason_for_disengagement
ID-43,2022-01-14,
ES-97,2021-11-14,own
KD-77,2021-12-06,out
PI-63,2022-02-18,happy
EF-58,2022-01-09,
SA-54,2022-03-04,
ED-13,2022-01-14,
KQ-92,2021-11-03,
JI-93,2022-01-10,food
LL-79,2021-11-11,language
GK-83,2022-05-29,
ZL-61,2022-01-18,enough
TE-44,2022-07-30,important
DB-03,2022-09-12,toward
YG-20,2022-08-14,
DX-79,2022-09-29,
MB-72,2022-04-12,
RQ-96,2022-03-03,hair
QT-90,2022-09-07,box
FU-03,2022-08-04,simple
DC-37,2021-12-14,before
YR-20,2022-08-02,
AT-88,2022-02-12,
FJ-56,2021-12-18,
MP-55,2022-08-25,gun
AD-60,2022-06-05,
JM-33,2021-10-26,
RW-53,2022-09-21,quickly
VY-85,2022-05-07,
ZF-54,2021-12-31,tell
DG-94,2021-12-22,
SN-66,2022-03-30,significant
GY-60,2021-10-21,positive
JC-06,2021-12-09,worry
EK-77,2022-06-08,yeah
DN-48,2022-05-02,
HZ-60,2022-06-28,
TQ-44,2022-07-02,live
GN-00,2021-12-12,college
LD-85,2022-05-08,
YK-38,2022-01-31,
FY-13,2022-08-31,hear
BZ-06,2021-10-28,figure
ZD-31,2022-03-29,
HE-93,2022-04-24,authority
UV-72,2022-05-21,itself
AC-33,2022-05-10,road
FA-79,2022-09-26,out
VC-34,2021-11-21,anyone
JG-84,2022-07-13,
IC-85,2021-12-01,
DU-54,2022-06-25,Congress
MS-93,2021-11-01,soon
KU-87,2021-10-02,window
HI-03,2022-01-17,
AK-61,2022-03-05,
LO-08,2021-11-27,military
FB-17,2022-07-21,enter
KJ-49,2022-01-16,
TY-44,2021-10-22,
