unique_id,date_last_seen,reason_for_disengagement
ID-43,2022-01-14,
ES-97,2021-11-14,own
PK-97,2021-12-06,out
PI-63,2022-02-18,happy
YY-59,2022-09-18,
KK-18,2022-01-31,
UL-89,2021-12-17,effect
XJ-30,2021-12-18,stop
WL-99,2022-03-17,population
BN-56,2022-05-04,another
OQ-00,2022-04-28,knowledge
HZ-27,2022-03-11,success
CZ-95,2022-09-30,
EM-82,2021-10-13,way
IX-83,2021-11-21,
ZM-10,2022-09-04,
IX-79,2021-11-26,wide
MT-35,2022-09-23,cup
CB-47,2022-01-17,
PY-89,2022-08-26,customer
TM-03,2022-09-13,heart
YG-20,2022-08-14,
IW-51,2022-04-13,
MS-63,2022-06-07,myself
GG-58,2022-06-05,
TF-80,2022-07-01,down
SL-98,2022-01-27,
SR-14,2021-10-05,
MA-21,2022-04-03,pick
WZ-84,2022-05-21,ability
WD-44,2022-01-26,
ZW-65,2022-03-27,
YZ-50,2021-11-30,treatment
YJ-55,2022-08-13,election
JM-33,2021-10-26,
RW-53,2022-09-21,quickly
SY-18,2021-11-26,
XN-54,2022-08-13,
NJ-20,2022-01-23,question
IJ-50,2022-04-01,
JC-06,2021-12-09,worry
EK-77,2022-06-08,yeah
VY-27,2022-06-21,
GN-00,2021-12-12,college
HC-50,2022-05-13,design
CK-61,2022-03-21,part
TD-82,2022-04-10,
IM-01,2022-02-25,treatment
IV-75,2021-11-01,indeed
UV-72,2022-05-21,itself
JZ-47,2021-10-05,south
CB-18,2022-03-06,
OX-91,2022-09-06,
RU-18,2021-12-17,
GC-69,2022-01-25,mention
QY-95,2021-11-03,
TM-62,2021-12-01,whose
NO-57,2022-05-07,per
WG-93,2022-08-01,
TH-40,2022-06-10,administration
KX-58,2022-09-21,south
KM-05,2022-05-25,top
QD-64,2021-11-01,simple
KE-79,2022-06-06,
AU-81,2022-04-20,chance
RK-04,2022-08-30,
RN-61,2022-09-08,
UT-34,2022-02-03,
UK-24,2022-01-05,
KU-87,2021-10-02,window
UR-26,2022-09-03,
AK-61,2022-03-05,
NF-65,2022-03-14,visit
BN-49,2021-10-02,find
HE-41,2021-12-26,
HY-76,2022-07-30,
JA-03,2022-02-04,particular
LO-08,2021-11-27,military
FB-17,2022-07-21,enter
JV-24,2021-11-05,consider
FC-67,2022-03-20,
IQ-29,2022-02-15,
QQ-89,2022-07-04,
TY-44,2021-10-22,
AZ-87,2022-03-20,trip
MG-55,2022-07-23,drop
UG-66,2022-06-07,discussion
TM-45,2022-03-13,science
EK-48,2022-03-29,movie
