unique_id,date_last_seen,reason_for_disengagement
OI-95,2022-07-29,true
VL-87,2022-07-20,
TW-34,2022-01-13,particularly
VH-25,2021-12-31,
XF-65,2022-03-29,
CB-60,2022-01-23,
EF-58,2022-01-09,
BN-56,2022-05-04,another
OQ-00,2022-04-28,knowledge
HZ-27,2022-03-11,success
YN-02,2022-05-15,civil
GK-83,2022-05-29,
YG-20,2022-08-14,
DX-79,2022-09-29,
VM-46,2022-08-23,
GG-58,2022-06-05,
TF-80,2022-07-01,down
FP-01,2022-05-19,
YB-18,2022-01-29,
CA-87,2022-09-06,
PM-67,2022-07-12,thus
KY-50,2022-07-05,until
YG-37,2022-03-06,
WD-44,2022-01-26,
ZW-65,2022-03-27,
RT-92,2022-09-20,name
RC-74,2021-10-20,
AZ-69,2021-11-18,
YJ-55,2022-08-13,election
UK-57,2022-07-30,
TZ-08,2022-02-25,soldier
IR-51,2022-02-25,
CV-50,2021-12-23,
JV-27,2022-08-14,shake
QB-48,2021-10-03,
HS-72,2022-02-22,it
JG-23,2022-07-21,ground
EK-77,2022-06-08,yeah
DN-48,2022-05-02,
HZ-60,2022-06-28,
ML-74,2022-04-21,
NR-90,2022-03-01,
HC-50,2022-05-13,design
BZ-06,2021-10-28,figure
AO-34,2022-09-18,
PA-12,2022-09-29,
SX-82,2021-10-10,country
MR-21,2022-01-31,out
LO-58,2022-07-01,purpose
DG-68,2021-11-16,behavior
MK-76,2021-12-25,
IV-75,2021-11-01,indeed
CB-18,2022-03-06,
OX-91,2022-09-06,
QY-95,2021-11-03,
TM-62,2021-12-01,whose
NO-57,2022-05-07,per
GI-01,2021-10-19,Mr
AE-37,2022-07-17,answer
EH-70,2022-06-09,
DU-54,2022-06-25,Congress
HP-41,2021-12-14,
MQ-39,2022-02-19,
BD-63,2021-12-10,charge
BN-49,2021-10-02,find
PS-98,2022-03-14,still
LZ-08,2021-10-14,
TO-22,2022-01-11,thought
US-03,2022-09-11,
GM-99,2021-11-17,home
HF-91,2021-10-12,
FC-67,2022-03-20,
IQ-29,2022-02-15,
RR-57,2022-01-30,
HI-46,2021-11-01,
CH-48,2022-08-24,
