unique_id,date_last_seen,reason_for_disengagement
OI-95,2022-07-29,true
VL-87,2022-07-20,
TW-34,2022-01-13,particularly
VH-25,2021-12-31,
XF-65,2022-03-29,
CB-60,2022-01-23,
EF-58,2022-01-09,
BN-56,2022-05-04,another
OQ-00,2022-04-28,knowledge
HZ-27,2022-03-11,success
YB-90,2022-04-30,
FJ-20,2022-04-07,
OT-26,2022-01-02,
UO-04,2022-01-27,subject
YU-38,2022-02-02,few
IW-51,2022-04-13,
TG-37,2022-05-30,
RQ-96,2022-03-03,hair
QT-90,2022-09-07,box
FU-03,2022-08-04,simple
SL-98,2022-01-27,
SR-14,2021-10-05,
EA-23,2022-02-03,long
JB-32,2021-12-23,contain
PM-67,2022-07-12,thus
KY-50,2022-07-05,until
FJ-56,2021-12-18,
MP-55,2022-08-25,gun
OL-52,2021-12-18,challenge
YJ-55,2022-08-13,election
UK-57,2022-07-30,
TZ-08,2022-02-25,soldier
IR-51,2022-02-25,
CV-50,2021-12-23,
JV-27,2022-08-14,shake
QB-48,2021-10-03,
PY-87,2022-09-27,
EK-77,2022-06-08,yeah
DN-48,2022-05-02,
IF-69,2021-12-07,
WJ-31,2022-01-18,instead
RR-77,2022-02-23,
AO-34,2022-09-18,
PA-12,2022-09-29,
SX-82,2021-10-10,country
RP-43,2022-08-25,
UT-78,2022-07-02,easy
CK-61,2022-03-21,part
TD-82,2022-04-10,
IM-01,2022-02-25,treatment
LJ-14,2022-03-13,
UW-53,2022-09-22,cause
PE-91,2022-07-02,
ZS-89,2022-04-07,economic
KK-04,2022-07-19,
BK-66,2022-07-22,short
JV-15,2022-02-14,bed
WT-41,2022-01-03,behind
ZN-29,2022-04-30,
FB-30,2022-05-22,bring
ZY-62,2021-12-17,campaign
FW-49,2021-10-26,
RK-60,2022-06-27,
VC-34,2021-11-21,anyone
JG-84,2022-07-13,
EH-70,2022-06-09,
EV-36,2022-04-12,
AX-25,2021-10-28,particular
MQ-39,2022-02-19,
BD-63,2021-12-10,charge
BN-49,2021-10-02,find
PS-98,2022-03-14,still
LZ-08,2021-10-14,
TO-22,2022-01-11,thought
US-03,2022-09-11,
GM-99,2021-11-17,home
HF-91,2021-10-12,
FC-67,2022-03-20,
IQ-29,2022-02-15,
KU-04,2021-10-09,side
HI-46,2021-11-01,
CH-48,2022-08-24,
