unique_id,date_last_seen,reason_for_disengagement
ID-43,2022-01-14,
ES-97,2021-11-14,own
KD-77,2021-12-06,out
PI-63,2022-02-18,happy
EF-58,2022-01-09,
SA-54,2022-03-04,
ED-13,2022-01-14,
KQ-92,2021-11-03,
DH-84,2021-12-23,skin
CZ-95,2022-09-30,
EM-82,2021-10-13,way
IX-83,2021-11-21,
ZM-10,2022-09-04,
IX-79,2021-11-26,wide
MT-35,2022-09-23,cup
QG-93,2022-03-03,for
DX-79,2022-09-29,
VM-46,2022-08-23,
GG-58,2022-06-05,
TF-80,2022-07-01,down
CK-46,2021-12-02,
XO-89,2021-11-13,may
KY-50,2022-07-05,until
AD-60,2022-06-05,
DG-94,2021-12-22,
GK-42,2022-05-26,
GW-21,2021-12-17,place
XH-52,2022-07-08,prevent
GY-60,2021-10-21,positive
HS-72,2022-02-22,it
OR-60,2022-06-12,
BR-22,2022-05-05,cell
AE-94,2021-12-20,
ET-49,2021-11-14,start
GN-00,2021-12-12,college
HC-50,2022-05-13,design
BZ-06,2021-10-28,figure
US-68,2022-07-30,
MR-21,2022-01-31,out
LO-58,2022-07-01,purpose
HI-12,2022-08-10,increase
CF-64,2022-01-21,fine
UV-72,2022-05-21,itself
CB-18,2022-03-06,
OX-91,2022-09-06,
RU-18,2021-12-17,
GC-69,2022-01-25,mention
PN-97,2022-05-27,
WG-93,2022-08-01,
EH-70,2022-06-09,
DU-54,2022-06-25,Congress
RN-61,2022-09-08,
UT-34,2022-02-03,
UK-24,2022-01-05,
KU-87,2021-10-02,window
OI-21,2021-12-22,
TM-61,2022-07-24,kitchen
CP-23,2021-11-20,
PS-98,2022-03-14,still
VN-72,2021-10-06,response
LO-08,2021-11-27,military
FB-17,2022-07-21,enter
ZA-86,2022-04-12,
GN-14,2022-08-19,
XC-62,2022-02-07,conference
