unique_id,date_last_seen,reason_for_disengagement
OI-95,2022-07-29,true
VL-87,2022-07-20,
MS-75,2022-06-16,base
EM-25,2022-04-27,pattern
TC-06,2021-10-29,believe
OK-50,2021-12-09,above
JI-93,2022-01-10,food
LL-79,2021-11-11,language
NY-26,2022-08-26,phone
IX-79,2021-11-26,wide
YG-20,2022-08-14,
DX-79,2022-09-29,
TR-19,2022-04-15,
ZI-60,2022-02-24,
MQ-84,2022-01-26,
CK-46,2021-12-02,
XO-89,2021-11-13,may
GY-03,2022-09-14,
WZ-84,2022-05-21,ability
FJ-56,2021-12-18,
MP-55,2022-08-25,gun
OL-52,2021-12-18,challenge
AD-60,2022-06-05,
YJ-55,2022-08-13,election
UK-57,2022-07-30,
TZ-08,2022-02-25,soldier
IR-51,2022-02-25,
JV-27,2022-08-14,shake
QB-48,2021-10-03,
PY-87,2022-09-27,
EK-77,2022-06-08,yeah
DN-48,2022-05-02,
IF-69,2021-12-07,
WJ-31,2022-01-18,instead
RR-77,2022-02-23,
AO-34,2022-09-18,
AV-56,2022-02-03,
SX-82,2021-10-10,country
RP-43,2022-08-25,
UT-78,2022-07-02,easy
CK-61,2022-03-21,part
TD-82,2022-04-10,
IM-01,2022-02-25,treatment
LJ-14,2022-03-13,
UW-53,2022-09-22,cause
PE-91,2022-07-02,
IH-50,2022-06-07,
KA-45,2022-09-18,
WF-17,2021-11-05,deal
BK-66,2022-07-22,short
JV-15,2022-02-14,bed
WT-41,2022-01-03,behind
ZN-29,2022-04-30,
FB-30,2022-05-22,bring
ZY-62,2021-12-17,campaign
FW-49,2021-10-26,
RK-60,2022-06-27,
VC-34,2021-11-21,anyone
JG-84,2022-07-13,
TH-40,2022-06-10,administration
KX-58,2022-09-21,south
KM-05,2022-05-25,top
QD-64,2021-11-01,simple
DZ-31,2022-07-25,manage
IJ-13,2022-08-03,
UK-24,2022-01-05,
OX-63,2021-12-07,
XG-26,2022-09-28,
AK-61,2022-03-05,
NF-65,2022-03-14,visit
BN-49,2021-10-02,find
PS-98,2022-03-14,still
LZ-08,2021-10-14,
TO-22,2022-01-11,thought
US-03,2022-09-11,
GM-99,2021-11-17,home
TW-78,2021-12-19,teacher
CB-91,2022-01-21,scientist
KJ-49,2022-01-16,
TP-24,2022-05-17,
