unique_id,date_last_seen,reason_for_disengagement
ID-43,2022-01-14,
HK-94,2021-10-29,
HJ-23,2021-12-23,
FL-99,2022-09-07,example
OV-36,2022-04-25,international
TH-04,2022-02-06,
AY-17,2022-07-30,and
ZI-13,2022-09-29,ok
HJ-30,2021-11-07,
CT-33,2022-03-08,
EH-05,2022-06-25,
RL-37,2022-02-14,
YT-86,2022-03-25,
YN-02,2022-05-15,civil
GK-83,2022-05-29,
PP-02,2022-09-15,
IP-67,2021-12-24,
SS-92,2021-10-12,
RO-78,2021-12-05,
YU-38,2022-02-02,few
VM-39,2022-08-30,century
JB-72,2021-12-03,
EA-23,2022-02-03,long
PY-09,2021-11-04,
PW-97,2021-12-21,
BA-16,2021-10-17,suggest
HQ-86,2022-05-27,
MH-41,2021-11-05,suddenly
OC-26,2022-08-10,
SR-99,2022-02-02,science
CV-50,2021-12-23,
HS-72,2022-02-22,it
EK-77,2022-06-08,yeah
IY-48,2022-06-07,
FR-96,2022-04-12,
JB-31,2022-02-25,position
BZ-06,2021-10-28,figure
AO-34,2022-09-18,
YR-73,2021-10-14,
UP-82,2022-03-26,enjoy
UT-58,2022-06-25,open
KT-06,2022-04-09,
MC-00,2022-01-16,
VA-91,2021-11-25,lay
ZP-83,2021-10-26,American
PH-33,2022-09-02,all
OK-97,2022-01-03,
BI-71,2022-09-19,
GQ-48,2021-12-01,
YL-89,2022-04-11,
SC-05,2022-06-25,ahead
TR-45,2021-11-15,seven
IK-58,2022-02-23,
MI-60,2021-12-27,
QA-46,2021-12-25,
EV-36,2022-04-12,
DU-54,2022-06-25,Congress
HV-01,2022-09-01,wish
AZ-94,2021-11-29,
CP-23,2021-11-20,
GS-34,2022-01-24,financial
HS-97,2022-09-25,yeah
VP-37,2022-04-02,
VP-29,2022-08-08,let
HL-44,2021-11-23,
KJ-49,2022-01-16,
