unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
DP-14,1989,Woman,Area 1,2022-08-26,2022-11-11,Other safe and secure accommodation,2023-05-07,Renting - Local authority or housing association,AY391500A,HR,Migrant Help,Yes,,,,2020-06-10,2021-07-22,Below formal levels,Level 5+,,No,go,,,No,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-15,tbc,tbc,tbc,,,,,,,,,,,2023-03-20,work experience,Self-employment,2023-01-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",arrive,his,2023-08-02,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),yet,because,,
ID-43,1969,Man,Area 2,2022-03-25,2022-11-28,Other safe and secure accommodation,2023-03-03,Renting - private sector,JS634148A,IE,Local VCS,No,,80,,2017-10-26,2020-05-25,Level 1,Level 3-4,,Yes,,town,whose,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-14,
YR-87,1960,Woman,Area 3,2022-09-08,2022-11-15,Renting - Local authority or housing association,2023-04-14,Renting - Local authority or housing association,ZY143972A,IN,Local VCS,No,75,,"5-11, 11-17, 0-4",2020-01-16,2021-04-08,Entry level 3,Below formal levels,,Yes,building,,,Don't know,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VL-87,1993,Woman,Area 1,2021-12-23,2022-11-24,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,2023-04-16,Registered business for self-employment,Employment,2023-02-13,Working as an employee on a temporary contract,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),today,activity,2023-09-01,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",account,free,2022-07-20,
KP-33,1972,Non-binary,Area 3,2022-06-09,,,,,MY528344C,PM,Peer to peer referrals,Yes,,,,2017-11-12,2020-11-26,Below formal levels,Level 3-4,,Yes,,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-06-07,,Self-employment,2022-11-28,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",newspaper,against,2023-06-12,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",own,democratic,,
SX-01,1977,Woman,Area 2,2021-11-11,,,,,RN177548D,UZ,Primary Care,No,,,,2017-12-21,2021-02-11,Level 2,Unknown,,Yes,relate,,about,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-24,tbc,tbc,tbc,,,,,,,,,,,2023-03-22,,Employment,2022-10-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",interest,fact,2023-07-30,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",instead,strategy,,
TW-34,2002,Prefer not to say,Area 2,2022-05-26,2022-12-22,Renting - private sector,,,TP478222C,DZ,Primary Care,No,29,63,,2017-11-28,2021-11-07,Entry level 2,Level 3-4,,No,third,position,,No,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2022-12-09,Other,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),maintain,floor,,,,,,,,2022-01-13,particularly
IY-20,1963,Other,Area 3,2021-10-24,2022-10-29,Other safe and secure accommodation,2023-07-15,Renting - private sector,HP433099D,MK,LA,No,,,,2017-07-09,2021-07-08,Pre-entry,Below formal levels,,No,,benefit,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,Employment,2023-01-04,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),wish,particular,,,,,,,,,
WS-43,1981,Non-binary,Area 2,2022-04-22,2022-11-24,Renting - Local authority or housing association,2023-07-06,Other safe and secure accommodation,BE921269C,CW,Other,Yes,,,Caring responsibilities for an adult,2018-05-06,2020-10-18,Entry level 3,Entry level,,Yes,Republican,while,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
UX-45,1980,Man,Area 1,2022-02-26,2022-12-02,Renting - Local authority or housing association,2023-08-02,Other safe and secure accommodation,WR646573D,BV,Local VCS,Yes,19,12,"5-11, Caring responsibilities for an adult, 0-4",2019-06-18,2020-09-28,Pre-entry,Unknown,22,No,,support,,Yes,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-03-07,,Self-employment,2022-11-06,Other,,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",face,employee,2023-08-16,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),control,course,2021-12-06,stop
