unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
DP-14,1989,Woman,Bolton Council,2022-08,2022-11-11,Other safe and secure accommodation,2023-05-07,Renting - Local authority or housing association,AY391500A,HR,Migrant Help,Yes,,,,2020-06,2021-07,Below formal levels,Level 5+,,No,go,,month,No,CIH,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-02-15,tbc,tbc,tbc,,,,,,,,,,,2023-03-20,"work experience, qualifications or skills, business plan for self-employment, business plan for self-employment",Self-employment,2023-01-10,SE,,31 to 48 hours,tbc,formal education,arrive,his,2023-08-16,Other,49 or more hours,tbc,Not in formal education,yet,because,,
ID-43,1969,Man,Trafford Council,2022-03,,,,,JS634148A,IE,Local VCS,No,,80,,2017-10,2020-05,Level 1,Level 3-4,,Yes,,town,whose,Don't know,SE,49 or more hours,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-05-30,"training course, Internship, business plan for self-employment, work experience, another specified activity",Employment,2023-01-02,CIH,,Don't know,tbc,Not in formal education,affect,toward,2023-09-16,PC,8 to 15 hours,tbc,Not in formal education,thought,ground,2022-01-14,
ES-97,1964,Other,Sunderland City Council,2022-01,2022-12-24,Renting - Local authority or housing association,2023-04-02,Renting - Local authority or housing association,EB498174C,OM,Migrant Help,Yes,100,,,2020-03,2021-08,Level 2,Level 3-4,,No,,,despite,Yes,SE,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-19,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,,,,,,2023-05-20,"mentoring and/or coaching, business plan for self-employment, qualifications or skills",Employment,2022-11-17,ZHC,TC,16 to 30 hours,tbc,formal education,term,focus,,,,,,,,2021-11-14,own
FJ-83,1968,Woman,Manchester City Council,2022-05,2023-01-23,Renting - private sector,2023-07-14,Other safe and secure accommodation,,IE,Local VCS,Yes,,,,2019-12,2020-08,Entry level 1,Level 1-2,,Yes,account,free,range,Don't know,CIH,31 to 48 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
ET-57,1971,Prefer not to say,Oldham Council,2022-03,2023-01-10,Renting - Local authority or housing association,2023-05-30,Other safe and secure accommodation,LJ790093B,MD,Other Health,No,,21,,2017-11,2021-06,Entry level 2,Below formal levels,,Yes,,,range,Don't know,SE,Don't know,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,Self-employment,2022-12-24,Other,,0 to 7 hours,tbc,Not in formal education,pattern,scene,,,,,,,,,
UA-34,2000,Other,Salford City Council,2022-04,,,,,WH684274D,FI,Peer,No,56,64,,2017-07,2021-05,Entry level 3,Entry level,,Yes,then,,management,Don't know,SE,Don't know,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,Employment,2022-11-08,SE,CIH,8 to 15 hours,tbc,formal education,particularly,white,,,,,,,,,
YE-22,1987,Other,Redcar and Cleveland Council,2022-01,,,,,JB120090D,ST,Peer,No,88,28,"5-11, Caring responsibilities for an adult",2017-12,2020-12,Level 2,Unknown,19,Yes,,subject,media,No,SE,31 to 48 hours,tbc,formal education,Asylum accommodation,,Creation,2022-11-14,tbc,tbc,tbc,,,,,,,,,,,2023-02-21,"business plan for self-employment, Internship, another specified activity, training course, Volunteering",Self-employment,2022-11-01,Other,ZHC,16 to 30 hours,tbc,formal education,point,pull,2023-09-07,PC,8 to 15 hours,tbc,formal education,must,hospital,,
OV-80,1983,Other,Gateshead Council,2022-01,,,,,ME452461D,LI,HO providers,No,,,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2019-04,2021-01,Pre-entry,Unknown,,No,gas,,across,Yes,ULA,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS-43,1981,Non-binary,Plymouth City Council,2022-04,,,,,BE921269C,CW,Other,Yes,,,Caring responsibilities for an adult,2018-05,2020-10,Entry level 3,Entry level,,Yes,Republican,while,success,Yes,SE,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
IZ-47,2000,Other,Sandwell Council,2022-08,2022-11-07,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-16,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-03-23,"sector-specific language training, Volunteering, another specified activity, business plan for self-employment, sector-specific language training",Employment,2023-01-22,Other,,49 or more hours,tbc,Not in formal education,support,toward,,,,,,,,2022-02-15,
