unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
DP-14,1989,Woman,Bolton Council,2022-08,2022-11-11,other,2023-05-07,RLA,AY391500A,HR,Migrant Help,Yes,,,,2020-06,2021-07,Below formal levels,Level 5+,,No,,,seek,No,CIH,49 or more hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-02-15,tbc,tbc,tbc,,,,,,,,,,,2023-03-20,"business plan for self-employment, business plan for self-employment, qualifications or skills, work experience",Self-employment,2023-01-10,SE,,31 to 48 hours,tbc,formal education,arrive,his,2023-08-16,Other,49 or more hours,tbc,Not in formal education,yet,because,,
ID-43,1969,Man,Trafford Council,2022-03,,,,,JS634148A,IE,Local VCS,No,,80,,2017-10,2020-05,Level 1,Level 3-4,,Yes,follow,ball,wrong,Yes,SE,49 or more hours,,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-05-30,"Internship, another specified activity, business plan for self-employment, training course, work experience",Employment,2023-01-02,CIH,,Don't know,tbc,Not in formal education,affect,toward,2023-09-16,PC,8 to 15 hours,tbc,Not in formal education,thought,ground,2022-01-14,
ES-97,1964,Other,Sunderland City Council,2022-01,,,,,EB498174C,OM,Migrant Help,Yes,100,,14,2020-03,2021-08,Level 2,Level 3-4,,No,,,despite,Yes,SE,,tbc,formal education,Renting - private sector,,Creation,2022-11-06,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,,,,,,2023-04-07,"business plan for self-employment, training course, work experience",Self-employment,2022-11-01,SE,,8 to 15 hours,tbc,Not in formal education,avoid,age,2023-08-27,ZHC,Don't know,tbc,formal education,whether,state,2021-11-14,own
FJ-83,1968,Woman,Manchester City Council,2022-09,,,,,WA706524D,AI,HO providers,Yes,35,51,11,2017-01,2020-11,Beyond Level 2,Unknown,,No,,,green,Don't know,SE,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-07-01,"Volunteering, another specified activity, training course, training course",Employment,2023-02-09,SE,,16 to 30 hours,tbc,Not in formal education,happen,through,,,,,,,,,
HM-17,1987,Non-binary,Newcastle City Council,2022-07,2022-12-01,RLA,,,,FK,DWP,Yes,,,77,2018-06,2021-03,Entry level 2,Level 5+,,No,,,offer,No,CIH,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-20,tbc,tbc,tbc,,,,,,,,,,,2023-04-29,"another specified activity, another specified activity, employability, sector-specific language training, training course",Employment,2023-02-13,SE,Other,16 to 30 hours,tbc,formal education,about,particularly,2023-04-24,CIH,8 to 15 hours,tbc,Not in formal education,its,off,,
OQ-72,1991,Prefer not to say,Coventry City Council,2022-03,,,,,JK649438C,BE,DWP,No,,,83,2019-11,2021-08,Level 2,Entry level,,No,,,election,Yes,UNLA,31 to 48 hours,,Not in formal education,Asylum accommodation,,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-04-26,"employability, qualifications or skills, qualifications or skills, training course, training course",Self-employment,2022-10-02,PC,,8 to 15 hours,tbc,formal education,eat,maintain,,,,,,,,,
GM-94,2001,Man,Rochdale Borough Council,2022-02,2023-01-23,other,2023-07-18,RLA,GB400808C,JE,LA,Yes,,,,2018-09,2020-10,Entry level 2,Level 5+,,No,,,ask,Don't know,CIH,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-07,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-04-11,"business plan for self-employment, business plan for self-employment, business plan for self-employment, qualifications or skills, training course",Employment,2023-01-12,ZHC,,31 to 48 hours,tbc,formal education,animal,successful,2023-09-08,ZHC,16 to 30 hours,tbc,formal education,suddenly,anything,,
WS-43,1981,Non-binary,Plymouth City Council,2022-05,2022-12-04,RLA,2023-07-26,other,BE921269C,CW,Other,Yes,,,22,2018-08,2020-09,Beyond Level 2,Level 1-2,,No,,,Republican,Yes,TC,,,formal education,Renting - Local authority or housing association,,Creation,2022-09-27,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-05-20,"Internship, employability, sector-specific language training, sector-specific language training",Self-employment,2023-02-24,PC,TC,0 to 7 hours,tbc,formal education,field,itself,2023-05-07,Other,16 to 30 hours,tbc,formal education,behind,approach,,
XR-01,2003,Non-binary,Salford City Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-12,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,,,,,,2023-02-21,"Volunteering, Volunteering, Volunteering, sector-specific language training",Self-employment,2023-02-20,ZHC,,8 to 15 hours,tbc,Not in formal education,establish,option,2023-05-31,TC,8 to 15 hours,tbc,formal education,newspaper,quite,,
PK-97,1967,Woman,Hartlepool Borough Council,2022-09,2022-11-24,RPC,2023-08-04,RLA,LN049313C,LT,Home Office,Yes,98,73,9,2017-07,2020-11,Below formal levels,Below formal levels,,Yes,get,myself,brother,Don't know,ZHC,,,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-03-23,"Internship, Volunteering, mentoring and/or coaching, mentoring and/or coaching",Self-employment,2022-10-20,ZHC,,Don't know,tbc,Not in formal education,clearly,particularly,,,,,,,,2021-12-06,out
