unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
DP-14,1989,Woman,Bolton Council,2022-08,2022-11-11,other,2023-05-07,RLA,AY391500A,HR,Migrant Help,Yes,,,,2020-06,2021-07,Below formal levels,Level 5+,,No,go,,month,No,CIH,49 or more hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-02-15,tbc,tbc,tbc,,,,,,,,,,,2023-03-20,"business plan for self-employment, business plan for self-employment, qualifications or skills, work experience",Self-employment,2023-01-10,SE,,31 to 48 hours,tbc,formal education,arrive,his,2023-08-16,Other,49 or more hours,tbc,Not in formal education,yet,because,,
ID-43,1969,Man,Trafford Council,2022-03,,,,,JS634148A,IE,Local VCS,No,,80,,2017-10,2020-05,Level 1,Level 3-4,,Yes,,town,whose,Don't know,SE,49 or more hours,,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-05-30,"Internship, another specified activity, business plan for self-employment, training course, work experience",Employment,2023-01-02,CIH,,Don't know,tbc,Not in formal education,affect,toward,2023-09-16,PC,8 to 15 hours,tbc,Not in formal education,thought,ground,2022-01-14,
ES-97,1964,Other,Sunderland City Council,2022-01,,,,,EB498174C,OM,Migrant Help,Yes,100,,,2020-03,2021-08,Level 2,Level 3-4,,No,,,despite,Yes,SE,,tbc,formal education,Renting - private sector,,Creation,2022-11-06,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,,,,,,2023-04-07,"business plan for self-employment, training course, work experience",Self-employment,2022-11-01,SE,,8 to 15 hours,tbc,Not in formal education,avoid,age,2023-08-27,ZHC,Don't know,tbc,formal education,whether,state,2021-11-14,own
FJ-83,1968,Woman,Manchester City Council,2022-09,2023-01-23,RPC,2023-07-14,other,,IE,Local VCS,Yes,,,,2019-12,2020-08,Entry level 1,Level 1-2,,Yes,account,free,range,Don't know,CIH,31 to 48 hours,,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
ET-57,1971,Prefer not to say,Oldham Council,2022-03,2023-01-10,RLA,2023-05-30,other,LJ790093B,MD,Other Health,No,,21,,2017-11,2021-06,Entry level 2,Below formal levels,,Yes,,,range,Don't know,SE,Don't know,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,Self-employment,2022-12-24,Other,,0 to 7 hours,tbc,Not in formal education,pattern,scene,,,,,,,,,
UA-34,2000,Other,Salford City Council,2022-04,2022-12-11,RPC,2023-06-09,other,WH684274D,FI,Peer,No,56,64,,2017-07,2021-05,Entry level 3,Entry level,,Yes,then,,management,Don't know,SE,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-18,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-04-26,"employability, qualifications or skills, qualifications or skills, training course, training course",Self-employment,2022-12-31,PC,,8 to 15 hours,tbc,formal education,eat,maintain,,,,,,,,,
GM-94,2001,Man,Rochdale Borough Council,2022-02,2023-01-23,other,2023-07-18,RLA,GB400808C,JE,LA,Yes,,,,2018-09,2020-10,Entry level 2,Level 5+,,No,save,,ask,Don't know,CIH,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-07,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-04-11,"business plan for self-employment, business plan for self-employment, business plan for self-employment, qualifications or skills, training course",Employment,2023-01-12,ZHC,,31 to 48 hours,tbc,formal education,animal,successful,2023-09-08,ZHC,16 to 30 hours,tbc,formal education,suddenly,anything,,
WS-43,1981,Non-binary,Plymouth City Council,2022-05,,,,,BE921269C,CW,Other,Yes,,,Caring responsibilities for an adult,2018-05,2020-10,Entry level 3,Entry level,,Yes,Republican,while,success,Yes,SE,0 to 7 hours,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
IZ-47,2000,Other,Sandwell Council,2022-08,2022-11-07,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-16,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-03-23,"Volunteering, another specified activity, business plan for self-employment, sector-specific language training, sector-specific language training",Employment,2023-01-22,Other,,49 or more hours,tbc,Not in formal education,support,toward,,,,,,,,2022-02-15,
TW-26,1993,Prefer not to say,Darlington Borough Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,,,Employment,2022-12-28,TC,SE,Don't know,tbc,formal education,newspaper,quite,,,,,,,,,
KD-77,1966,Woman,Hartlepool Borough Council,2021-12,2022-11-24,RPC,2023-08-04,RLA,LN049313C,LT,Home Office,Yes,98,73,,2017-07,2020-11,Below formal levels,Below formal levels,,Yes,get,myself,brother,Don't know,ZHC,,,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-03-23,"Internship, Volunteering, mentoring and/or coaching, mentoring and/or coaching",Self-employment,2022-10-20,ZHC,,Don't know,tbc,Not in formal education,clearly,particularly,,,,,,,,2021-12-06,out
AR-49,2001,Prefer not to say,Oldham Council,2022-05,,,,,BA697017A,MR,DWP,No,,,,2019-03,2020-12,Entry level 2,Level 1-2,,Yes,,until,environment,Yes,UNLA,16 to 30 hours,,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-05-16,"Internship, business plan for self-employment, sector-specific language training, training course",Employment,2023-01-28,TC,TC,8 to 15 hours,tbc,Not in formal education,still,situation,2023-06-10,PC,Don't know,tbc,Not in formal education,success,whose,,
OM-40,1972,Other,Hartlepool Borough Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-11,tbc,tbc,tbc,,,,,,,,,,,2023-06-30,"another specified activity, business plan for self-employment, business plan for self-employment, sector-specific language training, work experience",Employment,2023-02-08,PC,,0 to 7 hours,tbc,formal education,against,forget,,,,,,,,,
PI-63,1967,Non-binary,Stockton Council,2022-06,2022-11-07,RLA,2023-03-30,other,YJ243319D,DZ,DWP,Yes,9,85,"5-11, Caring responsibilities for an adult",2019-09,2021-02,Entry level 1,Unknown,,Yes,security,million,behavior,No,Other,49 or more hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-02-18,happy
GF-67,1970,Other,Stockport Metropolitan Borough Council,2022-06,2022-11-30,other,2023-05-19,RLA,MW070922A,BA,Peer,No,,,,2019-01,2022-01,Beyond Level 2,Level 1-2,,Yes,,,attorney,No,PC,,tbc,Not in formal education,Renting - private sector,,Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
GD-43,1989,Prefer not to say,Sunderland City Council,2021-11,,,,,AN820750D,TW,Peer,No,25,75,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-08,2020-12,Level 1,Unknown,19,No,,drug,become,Yes,CIH,16 to 30 hours,tbc,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,Employment,2023-01-23,SE,,31 to 48 hours,tbc,Not in formal education,my,thousand,,,,,,,,,
VX-79,1987,Woman,Northumberland County Council,2022-05,2022-12-17,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-04-20,"another specified activity, mentoring and/or coaching, mentoring and/or coaching, qualifications or skills",Self-employment,2022-12-08,TC,TC,49 or more hours,tbc,Not in formal education,pretty,firm,,,,,,,,,
KT-87,2001,Prefer not to say,Birmingham City Council,2022-02,2023-01-12,RPC,2023-05-08,RLA,EX946530B,VC,Home Office,Yes,91,,,2018-09,2020-10,Entry level 2,Level 1-2,,No,,include,edge,Don't know,ULA,0 to 7 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-13,tbc,tbc,tbc,,,,,,,,,,,2023-04-17,"Internship, Volunteering, business plan for self-employment",Employment,2023-01-06,ZHC,CIH,Don't know,tbc,Not in formal education,work,then,2023-06-24,ZHC,31 to 48 hours,tbc,formal education,card,seek,,
FC-22,1974,Non-binary,Darlington Borough Council,2021-12,2022-12-14,RLA,,,BB251278B,RO,DWP,No,,,,2019-02,2021-05,Below formal levels,Level 5+,,Yes,thus,order,here,Yes,PC,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-03-16,"Internship, Volunteering, qualifications or skills, sector-specific language training",Self-employment,2022-12-02,Other,,49 or more hours,tbc,formal education,reason,future,2023-08-21,SE,16 to 30 hours,tbc,Not in formal education,future,between,,
OE-36,1973,Woman,Manchester City Council,2022-04,,,,,YY297606D,MR,HO providers,No,82,,,2019-01,2021-02,Below formal levels,Level 5+,,No,parent,under,life,Don't know,UNLA,,tbc,formal education,Asylum accommodation,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-05-11,"Internship, business plan for self-employment, mentoring and/or coaching",Self-employment,2023-01-18,SE,PC,Don't know,tbc,Not in formal education,visit,important,,,,,,,,,
EK-78,1966,Woman,Stockport Metropolitan Borough Council,2022-05,,,,,AR258546D,GD,Other Health,No,96,12,"0-4, 5-11, Caring responsibilities for an adult",2019-10,2021-11,Level 1,Level 1-2,,No,indeed,,compare,Yes,CIH,16 to 30 hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KM-43,1983,Woman,North Tyneside Council,2022-09,2022-12-10,RPC,2023-07-04,other,,SX,Migrant Help,No,0,,"0-4, 5-11",2018-03,2021-06,Entry level 3,Entry level,,Yes,,letter,case,No,ULA,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QW-79,2002,Other,Coventry City Council,2022-03,,,,,TT233036A,ST,DWP,No,,16,,2020-02,2021-04,Below formal levels,Entry level,,Yes,thought,,capital,Yes,ULA,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-04-28,"mentoring and/or coaching, sector-specific language training, training course",Self-employment,2022-11-17,SE,Other,16 to 30 hours,tbc,Not in formal education,reflect,reveal,,,,,,,,,
ED-84,1967,Man,South Tyneside Council,2022-08,2023-01-15,RPC,,,LX491740A,BO,HO providers,No,63,,,2018-04,2021-08,Below formal levels,Level 5+,,Yes,,director,head,Don't know,ZHC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EF-58,1972,Man,Plymouth City Council,2022-03,2022-12-03,RLA,2023-05-05,other,,AD,Other Health,No,,,,2018-11,2021-08,Beyond Level 2,Below formal levels,,Yes,,,name,Yes,TC,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-02,tbc,tbc,tbc,,,,,,,,,,,2023-03-30,"qualifications or skills, qualifications or skills, training course, training course, work experience",Employment,2023-02-18,PC,Other,49 or more hours,tbc,formal education,however,item,,,,,,,,2022-01-09,
