unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
DP-14,1989,Woman,Area 1,2022-08-26,2022-11-11,Other safe and secure accommodation,2023-05-07,Renting - Local authority or housing association,AY391500A,HR,Migrant Help,Yes,,,,2020-06-10,2021-07-22,Below formal levels,Level 5+,,No,go,,month,No,CIH,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-15,tbc,tbc,tbc,,,,,,,,,,,2023-03-20,work experience,Self-employment,2023-01-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",arrive,his,2023-08-02,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),yet,because,,
ID-43,1969,Man,Area 2,2022-03-25,2022-11-28,Other safe and secure accommodation,2023-03-03,Renting - private sector,JS634148A,IE,Local VCS,No,,80,,2017-10-26,2020-05-25,Level 1,Level 3-4,,Yes,,town,whose,Don't know,SE,49 or more hours,tbc,formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-14,
YR-87,1960,Woman,Area 3,2022-09-08,,,,,ZY143972A,IN,Local VCS,No,75,,"5-11, 0-4, 11-17",2020-01-16,2021-04-08,Entry level 3,Below formal levels,,Yes,building,,cup,Don't know,TC,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
HK-94,1998,Prefer not to say,Area 1,2021-12-12,2022-12-03,Renting - private sector,2023-05-19,Other safe and secure accommodation,CX772185B,CC,HO providers,No,26,92,5-11,2019-01-16,2021-01-06,Entry level 2,Below formal levels,,No,,,long,No,Other,Don't know,tbc,Not in formal education,Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-11,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-02-25,Internship,Employment,2022-12-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",practice,receive,2023-06-22,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),so,customer,2021-10-29,
IG-93,1967,Non-binary,Area 2,2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-05-23,work experience,Self-employment,2022-12-08,Other,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),listen,nice,,,,,,,,,
XH-17,2001,Man,Area 3,2022-07-12,,,,,MG905468D,KZ,DWP,Yes,,45,"5-11, 0-4",2018-09-29,2020-10-28,Entry level 2,Entry level,,Yes,,,management,Don't know,SE,Don't know,tbc,formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-08,tbc,tbc,tbc,,,,,,,,,,,2023-06-29,sector-specific language training,Self-employment,2023-01-25,Working as an employee on a temporary contract,,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),society,business,,,,,,,,,
YG-90,1990,Prefer not to say,Area 3,2021-10-18,,,,,TL478963C,BO,Home Office,Yes,,49,,2017-10-05,2021-05-12,Entry level 1,Below formal levels,,Yes,,base,though,Yes,PC,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-02,tbc,tbc,tbc,,,,,,,,,,,2023-05-20,,Self-employment,2023-01-08,Working as an employee on a zero hours contract,,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",together,public,2023-04-26,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),already,article,2022-06-26,listen
ZD-46,1977,Woman,Area 1,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-16,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-05-11,,Self-employment,2022-11-19,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),year,hospital,2023-08-31,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),democratic,project,,
UF-13,1986,Non-binary,Area 2,2022-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XC-37,1974,Man,Area 2,2022-06-20,,,,,MA605703A,LS,HO providers,No,,,,2019-06-04,2021-10-19,Entry level 3,Level 3-4,,Yes,act,,others,No,PC,0 to 7 hours,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,Employment,2022-10-18,Working as an employee on a zero hours contract,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),rock,government,,,,,,,,,
