unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
DP-14,1989,Woman,Area 1,2022-08-26,2023-01-06,Other safe and secure accommodation,,,AY391500A,HR,tbc,,No,,2019-01-13,2021-04-19,Entry level 3,Level 3-4,,Yes,shake,,go,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2022-10-12,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",actually,notice,,,,,,,,
OI-95,1998,Man,Area 3,2022-03-07,,,,,AY867565C,AO,tbc,,Yes,,2018-10-04,2021-11-19,Below formal levels,Level 1-2,,Yes,available,especially,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,2023-02-15,qualifications or skills,Employment,2022-10-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),painting,lead,2023-06-01,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),third,officer,2022-07-29
YR-87,1960,Woman,Area 3,2022-09-08,2022-11-15,Renting - Local authority or housing association,2023-06-07,Renting - Local authority or housing association,ZY143972A,IN,tbc,,No,"11-17, 0-4, 5-11",2020-01-16,2021-04-08,Entry level 3,Below formal levels,,Yes,building,,,Don't know,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VL-87,1993,Woman,Area 1,2021-12-23,,,,,NE525943A,AL,tbc,Prefer not to say,Yes,,2018-07-08,2021-05-29,Pre-entry,Level 1-2,,Yes,citizen,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-05-28,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-07-20
HW-77,1995,Non-binary,Area 1,2021-12-27,,,,,CE485279D,EG,tbc,Do not identify as Transgender,No,0-4,2017-12-22,2021-10-06,Pre-entry,Entry level,,Yes,window,today,suffer,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-05-18,tbc,tbc,tbc,,,,,,2023-02-22,Volunteering,Employment,2022-12-09,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),foreign,research,2023-05-19,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",main,nation,2022-04-17
OT-42,1970,Man,Area 3,2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-18,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,,,,,,2023-01-29,"employability, employability",Employment,2022-10-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),movement,color,,,,,,,,
OQ-85,1960,Prefer not to say,Area 3,2021-10-30,,,,,,DE,tbc,,No,"11-17, 5-11",2017-12-19,2021-05-18,Entry level 1,Level 1-2,,Yes,,force,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-06,tbc,tbc,tbc,6 month,2023-05-26,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
AM-20,2002,Prefer not to say,Area 1,2022-09-07,2022-11-03,Renting - private sector,,,JA204161D,RU,tbc,,No,,2017-10-18,2020-11-20,Entry level 1,Level 5+,,Yes,,,,Don't know,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-07,tbc,tbc,tbc,6 month,2023-05-06,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,,,Employment,2023-01-12,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),attention,teacher,,,,,,,,
KX-54,1991,Man,Area 3,2022-03-12,,,,,,ZW,tbc,,Yes,"11-17, 5-11",2019-10-13,2020-11-13,Level 1,Entry level,,Yes,,,item,Don't know,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-18,tbc,tbc,tbc,6 month,2023-05-22,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,2023-02-06,,Self-employment,2023-01-28,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),party,five,2023-03-16,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",identify,expert,
MO-75,1990,Other,Area 1,2022-02-22,2023-01-12,Other safe and secure accommodation,2023-09-21,Other safe and secure accommodation,,LS,tbc,,No,"0-4, Caring responsibilities for an adult",2018-06-18,2021-05-02,Pre-entry,Level 3-4,,Yes,,population,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-11,tbc,tbc,tbc,,,,,,,,,,,2022-12-07,,Self-employment,2023-01-09,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",face,employee,2023-07-11,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),control,course,
