unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
DP-14,1989,Woman,Bolton Council,2022-08,2022-11-11,Other safe and secure accommodation,2023-05-07,Renting - Local authority or housing association,AY391500A,HR,Migrant Help,Yes,,,,2020-06,2021-07,Below formal levels,Level 5+,,No,go,,month,No,CIH,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-02-15,tbc,tbc,tbc,,,,,,,,,,,2023-03-20,"work experience, qualifications or skills, business plan for self-employment, business plan for self-employment",Self-employment,2023-01-10,SE,,31 to 48 hours,tbc,formal education,arrive,his,2023-08-16,Other,49 or more hours,tbc,Not in formal education,yet,because,,
ID-43,1969,Man,Trafford Council,2022-03,2022-11-28,Other safe and secure accommodation,2023-03-03,Renting - private sector,JS634148A,IE,Local VCS,No,,80,,2017-10,2020-05,Level 1,Level 3-4,,Yes,,town,whose,Don't know,SE,49 or more hours,tbc,formal education,Other safe and secure accommodation,Statutory homelessness,Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-14,
YR-87,1960,Woman,Hartlepool Borough Council,2022-09,,,,,ZY143972A,IN,Local VCS,No,75,,"11-17, 5-11, 0-4",2020-01,2021-04,Entry level 3,Below formal levels,,Yes,building,,cup,Don't know,TC,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
HK-94,1998,Prefer not to say,Tameside Metropolitan Borough Council,2021-12,2022-12-03,Renting - private sector,2023-05-19,Other safe and secure accommodation,CX772185B,CC,HO providers,No,26,92,5-11,2019-01,2021-01,Entry level 2,Below formal levels,,No,,,long,No,Other,Don't know,tbc,Not in formal education,Asylum accommodation,Non-statutory homelessness,Creation,2022-11-11,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-02-25,"Internship, Internship, mentoring and/or coaching, work experience",Employment,2022-12-11,SE,,Don't know,tbc,formal education,practice,receive,2023-08-18,SE,0 to 7 hours,tbc,formal education,newspaper,against,2021-10-29,
FJ-43,1971,Prefer not to say,Northumberland County Council,2022-05,2022-11-29,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-16,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,Self-employment,2023-01-04,Other,,0 to 7 hours,tbc,Not in formal education,pattern,scene,,,,,,,,,
UA-34,2000,Other,Salford City Council,2022-04,,,,,WH684274D,FI,Peer,No,56,64,,2017-07,2021-05,Entry level 3,Entry level,,Yes,then,,management,Don't know,SE,Don't know,tbc,formal education,Renting - Local authority or housing association,Non-statutory homelessness,Creation,2022-11-08,tbc,tbc,tbc,,,,,,,,,,,2023-06-29,"sector-specific language training, training course, mentoring and/or coaching, qualifications or skills",Self-employment,2023-01-25,TC,,49 or more hours,tbc,Not in formal education,society,business,2023-08-14,CIH,Don't know,tbc,Not in formal education,room,doctor,,
HJ-23,1996,Other,Wolverhampton Council,2022-04,2022-12-02,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-07,"sector-specific language training, Internship, work experience, another specified activity, Volunteering",Employment,2022-10-01,PC,ZHC,0 to 7 hours,tbc,Not in formal education,lay,ahead,,,,,,,,2021-12-23,
FL-99,1995,Man,Hartlepool Borough Council,2022-01,,,,,BB212036A,LS,HO providers,No,68,85,"11-17, 0-4, Caring responsibilities for an adult",2018-11,2021-01,Below formal levels,Level 1-2,,No,,,large,Don't know,ULA,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-04-30,"another specified activity, Volunteering, training course, employability, Volunteering",Self-employment,2022-11-13,Other,ZHC,16 to 30 hours,tbc,Not in formal education,order,budget,2023-08-08,TC,8 to 15 hours,tbc,Not in formal education,message,federal,2022-09-07,example
OV-36,1969,Man,Trafford Council,2021-12,,,,,AY057034A,LS,HO providers,No,,,,2019-01,2021-05,Entry level 3,Level 3-4,,Yes,act,,others,No,PC,0 to 7 hours,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,Employment,2022-10-18,ZHC,TC,16 to 30 hours,tbc,Not in formal education,rock,government,,,,,,,,2022-04-25,international
CC-66,1967,Man,Rochdale Borough Council,2022-07,2023-01-21,Other safe and secure accommodation,2023-03-11,Other safe and secure accommodation,SP690838A,ZW,DWP,Yes,,,"5-11, 0-4, Caring responsibilities for an adult",2018-10,2021-07,Pre-entry,Level 3-4,,Yes,even,view,not,No,CIH,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness,,,,,,,,,,,,,,,,2023-05-18,"work experience, Registered business for self-employment, sector-specific language training",Self-employment,2023-01-22,ZHC,CIH,31 to 48 hours,tbc,formal education,partner,nor,2023-05-12,PC,Don't know,tbc,formal education,most,usually,,
