unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
DP-14,1989,Woman,Bolton Council,2022-08,,,,,AY391500A,HR,Migrant Help,Yes,,,"5-11, 5-11",2018-10,2021-07,Pre-entry,Unknown,13,No,,,federal,No,UNLA,,tbc,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,Employment,2022-10-12,CIH,,16 to 30 hours,tbc,formal education,actually,notice,,,,,,,,,
OI-95,1998,Man,South Tyneside Council,2022-03,2022-10-28,RPC,2023-05-06,other,YN756508D,SO,Local VCS,Yes,,,"0-4, 0-4",2017-05,2021-08,Entry level 2,Level 5+,,Yes,news,realize,seek,Don't know,Other,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2022-11-19,"Registered business for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills",Self-employment,2022-11-08,Other,TC,16 to 30 hours,tbc,Not in formal education,keep,case,2023-02-24,SE,0 to 7 hours,tbc,Not in formal education,population,we,2022-07-29,true
ZE-59,1971,Man,Hartlepool Borough Council,2021-11,2022-11-23,RPC,,,YJ101222C,MU,Other Health,No,3,,,2019-05,2021-05,Level 1,Below formal levels,,Yes,growth,people,human,Don't know,TC,,tbc,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-01-08,"Registered business for self-employment, training course, training course, work experience",Employment,2023-02-25,TC,,31 to 48 hours,tbc,Not in formal education,despite,among,,,,,,,,,
VL-87,1993,Woman,Manchester City Council,2021-12,2022-11-24,other,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,2023-01-16,"Registered business for self-employment, qualifications or skills, qualifications or skills, work experience",Employment,2023-02-13,TC,Other,0 to 7 hours,tbc,Not in formal education,today,activity,2023-04-13,CIH,8 to 15 hours,tbc,formal education,month,wife,2022-07-20,
KP-33,1972,Non-binary,South Tyneside Council,2022-06,2023-01-11,RLA,2023-07-23,other,MY528344C,PM,Peer,Yes,,,5-11,2017-09,2021-01,Below formal levels,Level 3-4,,Yes,amount,believe,production,Don't know,ZHC,,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-18,tbc,tbc,tbc,,,,,,,,,,,2023-03-02,"another specified activity, business plan for self-employment, mentoring and/or coaching, training course, work experience",Self-employment,2022-11-20,Other,TC,31 to 48 hours,tbc,Not in formal education,talk,surface,2023-02-17,ZHC,31 to 48 hours,tbc,Not in formal education,side,mind,,
AI-38,1992,Other,Gateshead Council,2022-09,2022-11-11,other,2023-04-13,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-15,tbc,tbc,tbc,6 month,2023-06-05,tbc,tbc,tbc,,,,,,2023-03-15,"Volunteering, employability, work experience",Self-employment,2023-02-06,PC,PC,31 to 48 hours,tbc,formal education,see,rock,2023-05-03,SE,0 to 7 hours,tbc,formal education,instead,strategy,,
TW-34,2002,Prefer not to say,Birmingham City Council,2022-05,,,,,TP478222C,DZ,Primary Care,No,3,7,,2017-11,2021-11,Entry level 2,Level 3-4,,No,,,room,Yes,Other,8 to 15 hours,,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-19,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-02-20,Other,,16 to 30 hours,tbc,Not in formal education,also,network,,,,,,,,2022-01-13,particularly
GA-61,1965,Woman,Sandwell Council,2022-01,2022-12-02,RLA,,,XB925698C,MC,DWP,Yes,,,,2017-11,2021-11,Level 2,Below formal levels,,No,,,card,No,UNLA,,,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GK-88,1991,Prefer not to say,Rochdale Borough Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-20,"Registered business for self-employment, sector-specific language training, training course, work experience, work experience",Self-employment,2023-01-08,CIH,,16 to 30 hours,tbc,Not in formal education,from,gas,,,,,,,,,
SZ-61,1961,Prefer not to say,Trafford Council,2022-09,,,,,YX564795B,EG,Peer,Yes,6,,,2020-01,2020-09,Pre-entry,Level 5+,,Yes,consumer,lay,hold,No,SE,8 to 15 hours,,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2022-12-05,"Registered business for self-employment, another specified activity, business plan for self-employment, business plan for self-employment",Self-employment,2022-11-14,CIH,,49 or more hours,tbc,Not in formal education,firm,quality,2023-03-08,CIH,49 or more hours,tbc,Not in formal education,oil,commercial,,
LN-90,2001,Man,Manchester City Council,2021-10,2023-01-25,other,2023-06-07,RPC,PG756717D,CK,HO providers,No,,8,,2018-10,2021-12,Entry level 2,Level 3-4,,No,,,drop,Yes,Other,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-02-09,tbc,tbc,tbc,,,,,,,,,,,2023-03-29,"Volunteering, business plan for self-employment, employability",Employment,2022-12-28,Other,,16 to 30 hours,tbc,Not in formal education,board,shoulder,2023-02-04,SE,0 to 7 hours,tbc,Not in formal education,safe,million,,
FT-35,1996,Prefer not to say,Gateshead Council,2022-02,2022-10-29,other,2023-03-16,RLA,GL977512B,MC,LA,Yes,3,,"11-17, Caring responsibilities for an adult",2017-09,2021-12,Pre-entry,Level 1-2,,No,,,campaign,Yes,ZHC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2022-12-16,"Volunteering, Volunteering, business plan for self-employment",Self-employment,2023-01-28,SE,,31 to 48 hours,tbc,formal education,often,plan,,,,,,,,,
CU-15,1981,Prefer not to say,Bolton Council,2021-11,2022-10-29,RLA,2023-05-29,RLA,GR375542D,MU,Other Health,Yes,,2,"0-4, 0-4, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-08,2020-09,Beyond Level 2,Level 3-4,,Yes,theory,chair,source,No,ULA,,,formal education,Renting - private sector,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-06-28,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2022-12-31,"Internship, business plan for self-employment, business plan for self-employment, employability, qualifications or skills",Self-employment,2022-12-12,CIH,PC,8 to 15 hours,tbc,Not in formal education,class,that,,,,,,,,,
VH-25,1994,Woman,Middlesbrough Council,2022-09,2022-12-02,RPC,,,,IE,Home Office,Yes,8,7,"0-4, 0-4, 11-17, 5-11",2019-04,2021-02,Level 1,Unknown,20,Yes,say,deep,family,Yes,SE,,,Not in formal education,Asylum accommodation,,Creation,2022-10-09,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,2021-12-31,
XF-65,1966,Prefer not to say,Gateshead Council,2021-12,,,,,ES005221B,LK,Home Office,Yes,,8,"0-4, 0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-06,2020-12,Entry level 1,Level 5+,,No,,,billion,Yes,PC,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,2023-03-05,"Internship, Registered business for self-employment, business plan for self-employment, training course",Self-employment,2022-10-29,ZHC,,0 to 7 hours,tbc,formal education,too,feeling,2023-03-05,PC,31 to 48 hours,tbc,Not in formal education,pick,today,2022-03-29,
MQ-56,1995,Man,Bolton Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-06-05,tbc,tbc,tbc,12 month,2023-12-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
XU-48,1971,Other,Gateshead Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-06-05,tbc,tbc,tbc,,,,,,,,Employment,2023-02-13,SE,,Don't know,tbc,Not in formal education,among,southern,,,,,,,,,
